!36ar -> 36k, beta-decay
!Q=-12.805 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -91.863000           -98.391290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -64.778000           -71.147290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -43.572994           -49.760290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -32.847973           -38.903290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00      -21.930862           -27.799290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00      -12.862242           -18.487290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -5.511033           -10.792290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        0.389448            -4.350290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -92.276000           -98.804290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -64.800000           -71.169290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -43.574994           -49.762290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -32.847973           -38.904290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00      -21.930862           -27.799290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00      -12.862242           -18.487290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -5.511033           -10.792290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        0.389448            -4.350290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -93.224000           -99.752290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -65.005999           -71.375290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -43.588993           -49.776290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -32.850973           -38.907290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00      -21.931861           -27.800290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00      -12.862242           -18.487290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -5.511033           -10.792290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        0.389448            -4.350290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -94.229999          -100.758290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -65.827996           -72.197290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -43.730991           -49.918290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -32.882971           -38.939290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00      -21.936860           -27.805290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00      -12.863241           -18.488290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -5.511033           -10.792290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        0.389448            -4.350290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -95.296986          -101.825290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -66.858964           -73.228290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -44.464952           -50.652290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -33.170945           -39.227290             -100.00  
