!34cl -> 34ar, beta-decay
!Q=-6.061 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -77.395000           -84.168290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -44.329000           -50.855290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -31.959000           -38.325290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -22.245999           -28.428290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -17.288995           -23.339290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00      -12.180957           -18.041290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00       -7.825623           -13.442290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -3.929293            -9.203290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        0.491651            -4.246290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -78.395000           -85.169290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -44.742000           -51.268290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -31.981000           -38.347290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -22.246999           -28.430290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -17.288995           -23.340290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00      -12.180957           -18.041290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00       -7.825623           -13.442290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -3.929293            -9.203290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        0.491651            -4.246290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -79.397000           -86.170290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -45.690000           -52.216290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -32.187000           -38.553290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -22.261999           -28.444290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -17.291995           -23.343290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00      -12.180957           -18.042290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00       -7.826622           -13.442290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -3.929293            -9.203290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        0.491651            -4.246290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -80.414998           -87.188290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -46.695999           -53.222290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -33.008999           -39.375290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -22.402999           -28.586290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -17.323995           -23.374290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00      -12.186956           -18.047290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00       -7.826622           -13.442290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -3.929293            -9.203290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        0.491651            -4.246290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -81.584977           -88.359290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -47.762989           -54.289290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -34.039994           -40.406290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -23.136995           -29.320290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -17.611990           -23.663290             -100.00  
