!29si -> 29al, e- capture
!Q=-3.68 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -56.308000      -63.077290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -35.445000      -41.962290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -25.956997      -32.311290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -18.347976      -24.514290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -14.410927      -20.440290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00      -10.280690      -16.107290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00       -6.635202      -12.190290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -3.061170       -8.225290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        1.179597       -3.468290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -55.308000      -62.077290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -35.032000      -41.549290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -25.934997      -32.289290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -18.345976      -24.512290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -14.410927      -20.439290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00      -10.280690      -16.107290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00       -6.635202      -12.190290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -3.061170       -8.225290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        1.179597       -3.468290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -54.306000      -61.075290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -34.084000      -40.601290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -25.728998      -32.083290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -18.331977      -24.498290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -14.407927      -20.436290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00      -10.279690      -16.106290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00       -6.635202      -12.190290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -3.061170       -8.225290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        1.179597       -3.468290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -53.288000      -60.057290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -33.078000      -39.595290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -24.907000      -31.261290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -18.189983      -24.356290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -14.375932      -20.404290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00      -10.274693      -16.101290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00       -6.634218      -12.189290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -3.061170       -8.225290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        1.179597       -3.468290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -98.533892     -105.624290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -52.117000      -58.886290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -32.011000      -38.528290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -23.876000      -30.230290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -17.456997      -23.623290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -14.087965      -20.116290             -100.00  
