!22na -> 22mg, beta-decay
!Q=-4.788 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -62.223000           -68.994290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -35.856000           -42.378290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -26.079000           -32.440290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -18.333000           -24.508290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -14.338999           -20.380290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00      -10.172988           -16.021290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00       -6.526864           -12.129290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -3.183744            -8.443290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        0.717702            -4.009290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -63.223000           -69.994290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -36.270000           -42.791290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -26.101000           -32.462290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -18.334000           -24.509290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -14.339999           -20.380290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00      -10.172988           -16.021290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00       -6.526864           -12.129290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -3.183744            -8.443290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        0.717702            -4.009290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -64.225000           -70.996290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -37.218000           -43.740290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -26.307000           -32.668290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -18.349000           -24.524290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -14.342999           -20.384290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00      -10.172988           -16.022290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00       -6.526864           -12.129290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -3.183744            -8.443290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        0.717702            -4.009290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -65.242000           -72.014290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -38.224000           -44.746290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -27.129000           -33.490290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -18.491000           -24.665290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -14.374999           -20.415290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00      -10.178988           -16.027290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00       -6.527863           -12.130290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -3.183744            -8.443290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        0.717702            -4.009290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -66.413000           -73.185290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -39.290000           -45.812290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -28.160000           -34.521290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -19.224000           -25.399290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -14.662999           -20.704290             -100.00  
