!38ar -> 38k, beta-decay
!Q=-5.913 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -76.574000           -83.346290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -43.858000           -50.383290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -31.468000           -37.835290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -21.661000           -27.845290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -16.622996           -22.676290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00      -11.394683           -17.259290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00       -6.884869           -12.504290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -2.919580            -8.188290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        1.012579            -3.713290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -77.574000           -84.346290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -44.271000           -50.797290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -31.490000           -37.857290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -21.662000           -27.847290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -16.622996           -22.677290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00      -11.394683           -17.259290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00       -6.884869           -12.504290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -2.919580            -8.188290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        1.012579            -3.713290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -78.576000           -85.348290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -45.219000           -51.745290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -31.696000           -38.063290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -21.677000           -27.862290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -16.626996           -22.680290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00      -11.394683           -17.259290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00       -6.884869           -12.504290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -2.919580            -8.188290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        1.012579            -3.713290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -79.594000           -86.366290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -46.226000           -52.751290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -32.518000           -38.885290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -21.819000           -28.003290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -16.657996           -22.711290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00      -11.400678           -17.265290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00       -6.885857           -12.505290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -2.919580            -8.188290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        1.012579            -3.713290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -80.765000           -87.537290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -47.292000           -53.817290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -33.549000           -39.916290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -22.552000           -28.737290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -16.946992           -23.000290             -100.00  
