!25mg -> 25al, beta-decay
!Q=-4.277 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -55.312000           -62.085290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -31.707000           -38.231290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -23.036000           -29.399290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -16.147000           -22.325290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -12.578997           -18.624290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00       -8.831934           -14.685290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00       -5.538253           -11.145290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -2.512003            -7.770290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        0.984803            -3.734290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -56.313000           -63.085290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -32.120000           -38.644290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -23.057000           -29.420290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -16.149000           -22.327290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -12.578997           -18.624290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00       -8.831934           -14.685290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00       -5.538253           -11.145290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -2.512003            -7.770290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        0.984803            -3.734290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -57.314000           -64.087290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -33.069000           -39.592290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -23.264000           -29.626290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -16.163000           -22.342290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -12.581997           -18.627290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00       -8.831934           -14.686290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00       -5.539251           -11.145290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -2.512003            -7.770290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        0.984803            -3.734290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -58.331996           -65.104290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -34.074999           -40.598290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -24.085000           -30.448290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -16.304999           -22.483290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -12.613996           -18.659290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00       -8.837933           -14.691290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00       -5.539251           -11.146290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -2.512003            -7.770290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        0.984803            -3.734290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -59.502971           -66.275290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -35.140993           -41.665290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -25.116997           -31.480290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -17.038997           -23.217290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -12.901993           -18.947290             -100.00  
