!24al -> 24si, beta-decay
!Q=-10.81 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -78.767000           -85.294290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -55.991000           -62.358290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -38.142000           -44.327290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -29.106998           -35.159290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00      -19.919987           -25.784290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00      -12.333901           -17.954290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -6.094437           -11.375290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00       -0.204879            -4.959290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -79.180000           -85.707290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -56.012000           -62.380290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -38.144000           -44.328290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -29.106998           -35.160290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00      -19.920987           -25.784290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00      -12.333901           -17.954290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -6.094437           -11.375290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00       -0.204879            -4.959290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -80.128000           -86.655290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -56.218000           -62.586290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -38.158000           -44.343290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -29.109998           -35.163290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00      -19.920987           -25.785290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00      -12.333901           -17.954290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -6.094437           -11.375290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00       -0.204879            -4.959290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -81.134000           -87.661290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -57.040000           -63.408290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -38.299999           -44.484290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -29.141997           -35.195290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00      -19.925987           -25.790290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00      -12.334901           -17.955290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -6.094437           -11.375290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00       -0.204879            -4.959290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -82.200999           -88.728290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -58.071998           -64.439290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -39.033997           -45.218290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -29.429995           -35.483290             -100.00  
