!18o -> 18f, beta-decay
!Q=-1.655 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -88.207000           -95.582290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -45.102000           -52.170290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -22.822000           -29.576290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -13.332000           -19.827290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -10.285000           -16.610290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00       -7.744000           -13.875290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00       -6.326997           -12.317290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00       -4.685921           -10.476290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00       -2.989331            -8.523290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -1.097718            -6.289290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        1.521493            -3.173290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -89.208000           -96.583290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -46.103000           -53.170290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -23.823000           -30.576290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -13.745000           -20.240290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -10.307000           -16.632290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00       -7.746000           -13.876290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00       -6.326997           -12.317290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00       -4.685921           -10.476290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00       -2.989331            -8.523290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -1.097718            -6.289290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        1.521493            -3.173290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -90.225000           -97.600290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -47.109000           -54.176290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -24.824000           -31.578290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -14.694000           -21.188290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -10.513000           -16.838290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00       -7.760000           -13.890290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00       -6.330997           -12.320290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00       -4.686921           -10.476290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00       -2.989331            -8.523290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -1.097718            -6.289290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        1.521493            -3.173290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -91.385000           -98.760290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -48.163000           -55.231290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -25.842000           -32.596290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -15.699999           -22.194290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -11.334999           -17.660290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00       -7.901999           -14.032290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00       -6.361996           -12.352290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00       -4.691920           -10.482290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00       -2.989331            -8.524290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -1.097718            -6.289290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        1.521493            -3.173290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -93.734000          -101.109290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -49.666000           -56.734290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -27.012997           -33.767290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -16.765992           -23.260290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -12.365994           -18.692290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00       -8.635997           -14.766290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00       -6.650993           -12.640290             -100.00  
       5.000000        9.477121    5.607618e-08            0.00            0.00       -4.745910           -10.535290             -100.00  
       5.000000        9.698970    1.441959e-08            0.00            0.00       -2.998317            -8.532290             -100.00  
       5.000000       10.000000    3.204353e-09            0.00            0.00       -1.098710            -6.290290             -100.00  
       5.000000       10.477121    0.000000e+00            0.00            0.00        1.521493            -3.173290             -100.00  
       6.000000        7.000000    1.163180e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       6.000000        8.000000    1.161578e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       6.000000        8.301030    1.159976e-06            0.00            0.00      -53.848975           -60.916290             -100.00  
       6.000000        8.602060    1.150363e-06            0.00            0.00      -29.286906           -36.041290             -100.00  
       6.000000        8.845098    1.121524e-06            0.00            0.00      -18.315914           -24.810290             -100.00  
       6.000000        9.000000    1.076663e-06            0.00            0.00      -13.669946           -19.995290             -100.00  
