!37k -> 37ca, beta-decay
!Q=-11.64 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -83.885000           -90.414290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -59.318000           -65.688290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -40.071998           -46.260290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -30.330985           -36.388290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00      -20.417918           -26.288290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00      -12.210640           -17.838290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -5.599342           -10.885290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00       -0.051902            -4.803290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -84.299000           -90.827290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -59.339000           -65.709290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -40.073998           -46.262290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -30.330985           -36.388290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00      -20.417918           -26.288290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00      -12.210640           -17.838290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -5.599342           -10.885290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00       -0.051902            -4.803290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -85.247000           -91.775290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -59.545000           -65.915290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -40.087998           -46.276290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -30.333985           -36.391290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00      -20.418917           -26.288290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00      -12.210640           -17.838290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -5.599342           -10.885290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00       -0.051902            -4.803290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -86.253000           -92.781290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -60.367000           -66.737290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -40.229997           -46.418290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -30.365984           -36.423290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00      -20.423916           -26.293290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00      -12.211639           -17.839290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -5.599342           -10.885290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00       -0.051902            -4.803290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -87.318999           -93.848290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -61.398996           -67.769290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -40.962983           -47.151290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -30.653969           -36.711290             -100.00  
