!23na -> 23ne, e- capture
!Q=-4.376 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -65.137000      -71.911290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -40.527000      -47.053290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -29.550000      -35.917290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -20.806991      -26.990290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -16.327872      -22.378290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00      -11.682773      -17.541290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00       -7.575776      -13.157290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -3.466192       -8.614290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        1.073732       -3.581290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -64.137000      -70.911290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -40.114000      -46.640290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -29.528000      -35.895290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -20.804991      -26.988290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -16.326872      -22.378290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00      -11.682773      -17.541290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00       -7.575776      -13.157290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -3.466192       -8.614290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        1.073732       -3.581290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -63.135000      -69.909290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -39.166000      -45.692290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -29.322000      -35.689290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -20.790991      -26.974290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -16.323873      -22.374290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00      -11.681778      -17.540290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00       -7.575776      -13.157290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -3.466192       -8.614290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        1.073732       -3.581290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -62.117000      -68.891290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -38.160000      -44.686290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -28.500000      -34.867290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -20.648994      -26.832290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -16.292881      -22.343290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00      -11.676804      -17.535290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00       -7.574817      -13.156290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -3.466192       -8.614290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        1.073732       -3.581290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -60.946000      -67.720290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -37.093000      -43.619290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -27.469000      -33.836290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -19.915999      -26.098290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -16.003939      -22.054290             -100.00  
