!34s -> 34cl, beta-decay
!Q=-5.492 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -70.357000           -77.132290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -40.193000           -46.720290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -28.899000           -35.267290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -19.971998           -26.156290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -15.383981           -21.436290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00      -10.612754           -16.474290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00       -6.472450           -12.084290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -2.729652            -7.981290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        1.115589            -3.598290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -71.357000           -78.132290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -40.606000           -47.133290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -28.921000           -35.288290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -19.973998           -26.158290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -15.384981           -21.437290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00      -10.612754           -16.474290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00       -6.472450           -12.084290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -2.729652            -7.981290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        1.115589            -3.598290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -72.359000           -79.134290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -41.555000           -48.082290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -29.127000           -35.494290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -19.987998           -26.172290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -15.387980           -21.440290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00      -10.612754           -16.474290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00       -6.472450           -12.084290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -2.729652            -7.981290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        1.115589            -3.598290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -73.377000           -80.152290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -42.561000           -49.088290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -29.948000           -36.316290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -20.129997           -26.314290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -15.418979           -21.472290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00      -10.618750           -16.480290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00       -6.473444           -12.085290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -2.729652            -7.981290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        1.115589            -3.598290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -74.548000           -81.323290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -43.626999           -50.154290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -30.979996           -37.347290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -20.862986           -27.048290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -15.707960           -21.760290             -100.00  
