!36k -> 36ca, beta-decay
!Q=-10.945 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -79.447000           -85.976290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -56.380000           -62.750290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -38.303999           -44.492290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -29.150991           -35.208290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00      -19.843921           -25.714290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00      -12.173657           -17.801290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -5.988317           -11.275290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00       -0.350898            -5.105290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -79.860000           -86.389290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -56.402000           -62.772290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -38.304999           -44.493290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -29.150991           -35.208290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00      -19.843921           -25.714290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00      -12.173657           -17.801290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -5.988317           -11.275290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00       -0.350898            -5.105290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -80.808000           -87.337290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -56.608000           -62.978290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -38.319999           -44.508290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -29.153991           -35.211290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00      -19.844921           -25.714290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00      -12.173657           -17.801290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -5.988317           -11.275290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00       -0.350898            -5.105290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -81.815000           -88.343290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -57.429999           -63.800290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -38.460998           -44.649290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -29.185990           -35.243290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00      -19.849920           -25.720290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00      -12.174656           -17.802290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -5.988317           -11.275290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00       -0.350898            -5.105290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -82.880995           -89.409290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -58.460994           -64.831290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -39.194992           -45.383290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -29.473981           -35.531290             -100.00  
