!32s -> 32p, e- capture
!Q=-1.71 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -56.730000      -63.804290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -34.734000      -41.496290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -24.231000      -30.432290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -18.346998      -24.333290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -13.386937      -19.268290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -10.741592      -16.547290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00       -7.827224      -13.512290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00       -5.021458      -10.506290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -1.996194       -7.108290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        1.616199       -3.003290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.199209     -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -55.729000      -62.804290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -33.734000      -40.496290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -23.818000      -30.019290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -18.324998      -24.311290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -13.384937      -19.266290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -10.741592      -16.547290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00       -7.827224      -13.512290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00       -5.021458      -10.506290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -1.996194       -7.108290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        1.616199       -3.003290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -98.249222     -105.636290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -54.724000      -61.798290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -32.732000      -39.494290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -22.870000      -29.071290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -18.118999      -24.106290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -13.370939      -19.252290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -10.737596      -16.544290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00       -7.827224      -13.512290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00       -5.021458      -10.506290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -1.996194       -7.108290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        1.616199       -3.003290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -97.096457     -104.476290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -53.669000      -60.743290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -31.715000      -38.476290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -21.867000      -28.070290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -17.300000      -23.286290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -13.229956      -19.110290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -10.706624      -16.513290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00       -7.821262      -13.507290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00       -5.020502      -10.505290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -1.995328       -7.108290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        1.616199       -3.003290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -94.747998     -102.127290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -52.166000      -59.241290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -30.544000      -37.308290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -20.832000      -27.049290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -16.297000      -22.281290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -12.507992      -18.386290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -10.422804      -16.227290             -100.00  
