!26al -> 26si, beta-decay
!Q=-5.066 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -65.869000           -72.641290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -38.006000           -44.529290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -27.634000           -33.998290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -19.434997           -25.613290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -15.221989           -21.267290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00      -10.843966           -16.698290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00       -7.039855           -12.647290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -3.504210            -8.771290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        0.578555            -4.156290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -66.869000           -73.642290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -38.419000           -44.942290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -27.656000           -34.019290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -19.435997           -25.615290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -15.221989           -21.267290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00      -10.843966           -16.698290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00       -7.039855           -12.647290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -3.504210            -8.771290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        0.578555            -4.156290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -67.870999           -74.644290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -39.367000           -45.891290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -27.862000           -34.225290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -19.450997           -25.629290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -15.224989           -21.271290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00      -10.844966           -16.699290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00       -7.039855           -12.648290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -3.504210            -8.771290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        0.578555            -4.156290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -68.888994           -75.661290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -40.372998           -46.897290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -28.683998           -35.047290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -19.592996           -25.771290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -15.256988           -21.302290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00      -10.849965           -16.704290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00       -7.040855           -12.648290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -3.504210            -8.771290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        0.578555            -4.156290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -70.059954           -76.832290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -41.439986           -47.963290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -29.714984           -36.079290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -20.325979           -26.505290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -15.544977           -21.591290             -100.00  
