!19f -> 19ne, beta-decay
!Q=-3.238 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -84.364000           -91.440290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -42.168000           -48.937290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -24.192000           -30.711290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -17.790000           -24.146290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -12.668000           -18.837290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00       -9.975998           -16.009290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00       -7.087988           -12.927290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00       -4.446942           -10.036290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -1.881574            -7.128290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        1.186902            -3.525290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -85.364000           -92.440290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -43.168000           -49.938290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -24.605000           -31.124290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -17.811000           -24.168290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -12.670000           -18.839290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00       -9.976998           -16.010290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00       -7.087988           -12.927290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00       -4.446942           -10.036290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -1.881574            -7.128290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        1.186902            -3.525290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -86.370000           -93.446290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -44.170000           -50.939290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -25.553000           -32.072290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -18.017000           -24.374290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -12.684000           -18.853290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00       -9.979998           -16.013290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00       -7.088988           -12.927290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00       -4.446942           -10.036290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -1.881574            -7.128290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        1.186902            -3.525290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -87.425000           -94.501290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -45.188000           -51.957290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -26.559000           -33.079290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -18.839000           -25.196290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -12.826000           -18.995290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -10.010998           -16.045290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00       -7.093988           -12.932290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00       -4.447942           -10.037290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -1.882573            -7.128290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        1.186902            -3.525290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -88.928000           -96.004290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -46.359000           -53.128290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -27.626000           -34.145290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -19.870000           -26.227290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -13.559998           -19.728290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -10.299996           -16.333290             -100.00  
