!39k -> 39ca, beta-decay
!Q=-6.531 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -83.448000           -90.223290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -47.682000           -54.211290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -34.150000           -40.521290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -23.488979           -29.678290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -18.039872           -24.098290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00      -12.420492           -18.292290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00       -7.638265           -13.268290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -3.508757            -8.790290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        0.588004            -4.151290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -84.448000           -91.223290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -48.095000           -54.624290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -34.172000           -40.542290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -23.490978           -29.679290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -18.039872           -24.099290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00      -12.420492           -18.292290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00       -7.638265           -13.268290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -3.508757            -8.790290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        0.588004            -4.151290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -85.450000           -92.225290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -49.043000           -55.572290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -34.377999           -40.748290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -23.504978           -29.694290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -18.043870           -24.102290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00      -12.420492           -18.293290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00       -7.638265           -13.268290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -3.508757            -8.790290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        0.588004            -4.151290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -86.467000           -93.243290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -50.049000           -56.578290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -35.199996           -41.570290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -23.646969           -29.836290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -18.074861           -24.134290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00      -12.426485           -18.298290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00       -7.639263           -13.269290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -3.508757            -8.790290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        0.588004            -4.151290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -87.638000           -94.414290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -51.115997           -57.644290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -36.230960           -42.601290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -24.379837           -30.569290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -18.363733           -24.422290             -100.00  
