!28p -> 28s, beta-decay
!Q=-11.362 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -82.688000           -89.215290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -58.751000           -65.119290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -40.006998           -46.193290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -30.519994           -36.575290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00      -20.865977           -26.732290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00      -12.845908           -18.468290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -6.252485           -11.535290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00       -0.279890            -5.041290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -83.101000           -89.628290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -58.772000           -65.141290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -40.007998           -46.194290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -30.520994           -36.575290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00      -20.865977           -26.732290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00      -12.845908           -18.468290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -6.252485           -11.535290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00       -0.279890            -5.041290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -84.048999           -90.576290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -58.978999           -65.347290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -40.022998           -46.209290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -30.523994           -36.578290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00      -20.866977           -26.733290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00      -12.845908           -18.468290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -6.252485           -11.535290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00       -0.279890            -5.041290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -85.054993           -91.583290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -59.799997           -66.169290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -40.164997           -46.350290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -30.554993           -36.610290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00      -20.871977           -26.738290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00      -12.846908           -18.469290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -6.252485           -11.535290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00       -0.279890            -5.041290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -86.121940           -92.649290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -60.831968           -67.200290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -40.897985           -47.084290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -30.843987           -36.898290             -100.00  
