!26mg -> 26na, e- capture
!Q=-9.308 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -74.259000      -80.788290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -52.580000      -58.950290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -35.482998      -41.671290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -26.801989      -32.860290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00      -17.936877      -23.807290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00      -10.546010      -16.169290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -4.492517       -9.728290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        0.711292       -3.964290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -73.846000      -80.375290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -52.558000      -58.928290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -35.480998      -41.669290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -26.801989      -32.859290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00      -17.936877      -23.807290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00      -10.546010      -16.169290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -4.492517       -9.728290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        0.711292       -3.964290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -72.898000      -79.427290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -52.352000      -58.722290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -35.465998      -41.655290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -26.798989      -32.856290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00      -17.935878      -23.806290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00      -10.546010      -16.169290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -4.492517       -9.728290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        0.711292       -3.964290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -71.892000      -78.420290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -51.530000      -57.900290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -35.324999      -41.513290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -26.766990      -32.825290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00      -17.930879      -23.801290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00      -10.545015      -16.168290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -4.492517       -9.728290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        0.711292       -3.964290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -70.826000      -77.354290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -50.499000      -56.869290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -34.591000      -40.780290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -26.478995      -32.536290             -100.00  
