!20f -> 20o, e- capture
!Q=-3.814 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -57.953000      -64.722290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -36.365000      -42.883290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -26.587999      -32.943290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -18.758981      -24.926290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -14.724894      -20.755290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00      -10.539152      -16.371290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00       -6.926763      -12.492290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -3.531639       -8.709290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        0.604459       -4.064290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -56.953000      -63.722290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -35.952000      -42.470290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -26.565999      -32.921290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -18.757981      -24.924290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -14.724894      -20.755290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00      -10.539152      -16.371290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00       -6.926763      -12.492290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -3.531639       -8.709290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        0.604459       -4.064290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -55.951000      -62.720290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -35.004000      -41.522290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -26.359999      -32.715290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -18.742981      -24.910290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -14.721895      -20.752290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00      -10.539152      -16.370290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00       -6.926763      -12.492290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -3.531639       -8.709290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        0.604459       -4.064290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -54.933000      -61.702290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -33.998000      -40.516290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -25.538000      -31.893290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -18.600987      -24.768290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -14.689902      -20.720290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00      -10.533164      -16.365290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00       -6.925770      -12.491290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -3.531639       -8.709290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        0.604459       -4.064290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -53.762000      -60.531290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -32.931000      -39.449290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -24.507000      -30.862290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -17.867998      -24.034290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -14.401949      -20.432290             -100.00  
