!32p -> 32si, e- capture
!Q=-0.225 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -27.744000      -35.115290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -21.608000      -28.667290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -18.342000      -25.081290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -16.073000      -22.313290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -13.033984      -18.819290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00       -9.988922      -15.704290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00       -8.342833      -14.007290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00       -6.513841      -12.081290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00       -4.690263      -10.098290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -2.525759       -7.650290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        0.962252       -3.702290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -26.742000      -34.113290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -20.607000      -27.666290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -17.342000      -24.081290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -15.660000      -21.900290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -13.011985      -18.797290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00       -9.987922      -15.702290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00       -8.342833      -14.007290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00       -6.513841      -12.081290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00       -4.690263      -10.098290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -2.525759       -7.650290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        0.962252       -3.702290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -25.726000      -33.096290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -19.602000      -26.661290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -16.340000      -23.079290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -14.712000      -20.952290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -12.805991      -18.592290             -100.00  
