!22ne -> 22f, e- capture
!Q=-10.816 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -85.295000      -91.821290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -60.384000      -66.749290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -40.768988      -46.950290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -30.825926      -36.875290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00      -20.699296      -26.555290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00      -12.307962      -17.899290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -5.364580      -10.548290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        0.596574       -4.071290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -84.882000      -91.408290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -60.362000      -66.728290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -40.766988      -46.949290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -30.825926      -36.874290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00      -20.699296      -26.555290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00      -12.307962      -17.899290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -5.364580      -10.548290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        0.596574       -4.071290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -83.934000      -90.460290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -60.156000      -66.522290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -40.752988      -46.934290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -30.822926      -36.871290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00      -20.699296      -26.554290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00      -12.307962      -17.899290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -5.364580      -10.548290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        0.596574       -4.071290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -82.928000      -89.453290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -59.334000      -65.700290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -40.610991      -46.793290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -30.790931      -36.840290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00      -20.693306      -26.549290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00      -12.306973      -17.898290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -5.364580      -10.548290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        0.596574       -4.071290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -81.861000      -88.387290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -58.303000      -64.669290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -39.877998      -46.059290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -30.502964      -36.551290             -100.00  
