!23na -> 23mg, beta-decay
!Q=-4.058 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -52.666000           -59.437290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -30.240000           -36.763290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -22.039998           -28.401290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -15.517986           -21.694290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -12.130961           -18.172290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00       -8.558831           -14.407290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00       -5.385296           -10.984290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -2.409179            -7.658290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        1.053667            -3.663290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -53.666000           -60.437290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -30.654000           -37.176290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -22.061998           -28.423290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -15.519986           -21.695290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -12.130961           -18.173290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00       -8.558831           -14.407290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00       -5.385296           -10.984290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -2.409179            -7.658290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        1.053667            -3.663290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -54.668000           -61.439290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -31.601998           -38.124290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -22.267997           -28.629290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -15.533985           -21.710290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -12.134960           -18.176290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00       -8.558831           -14.408290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00       -5.385296           -10.984290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -2.409179            -7.658290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        1.053667            -3.663290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -55.684998           -62.457290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -32.607983           -39.130290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -23.089981           -29.451290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -15.675979           -21.851290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -12.165957           -18.208290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00       -8.564829           -14.413290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00       -5.386295           -10.985290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -2.409179            -7.658290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        1.053667            -3.663290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -56.855970           -63.628290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -33.673826           -40.196290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -24.120814           -30.482290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -16.408894           -22.585290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -12.453919           -18.496290             -100.00  
