!28al -> 28mg, e- capture
!Q=-1.832 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -58.328000      -65.391290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -34.830000      -41.576290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -23.935000      -30.413290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -18.402999      -24.702290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -13.826978      -19.923290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -11.376900      -17.330290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00       -8.692144      -14.446290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00       -6.129842      -11.630290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -3.247777       -8.386290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        0.805483       -3.869290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -57.327000      -64.390290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -33.830000      -40.576290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -23.522000      -30.000290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -18.380999      -24.681290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -13.825979      -19.922290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -11.375900      -17.330290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00       -8.691146      -14.446290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00       -6.129842      -11.630290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -3.247777       -8.386290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        0.805483       -3.869290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -56.322000      -63.385290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -32.828000      -39.574290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -22.573000      -29.052290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -18.174999      -24.475290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -13.810979      -19.907290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -11.372901      -17.327290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00       -8.691146      -14.445290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00       -6.129842      -11.629290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -3.247777       -8.386290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        0.805483       -3.869290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -55.267000      -62.330290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -31.811000      -38.557290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -21.567000      -28.045290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -17.353000      -23.653290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -13.668985      -19.766290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -11.341908      -17.295290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00       -8.686156      -14.440290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00       -6.128872      -11.629290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -3.247777       -8.386290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        0.805483       -3.869290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.291452     -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -53.764000      -60.827290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -30.640000      -37.386290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -20.502000      -26.980290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -16.323000      -22.623290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -12.936997      -19.033290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -11.053952      -17.007290             -100.00  
