!27si -> 27p, beta-decay
!Q=-11.635 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -84.521000           -91.047290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -59.960000           -66.327290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -40.716995           -46.900290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -30.972984           -37.023290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00      -21.040936           -26.902290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00      -12.751677           -18.366290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -5.836862           -11.109290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        0.161235            -4.585290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -84.934000           -91.460290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -59.981999           -66.348290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -40.718995           -46.902290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -30.972984           -37.024290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00      -21.040936           -26.902290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00      -12.751677           -18.366290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -5.836862           -11.109290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        0.161235            -4.585290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -85.882000           -92.408290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -60.187999           -66.554290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -40.732995           -46.916290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -30.975984           -37.027290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00      -21.041935           -26.902290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00      -12.751677           -18.366290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -5.836862           -11.109290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        0.161235            -4.585290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -86.887995           -93.414290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -61.009995           -67.376290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -40.874992           -47.058290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -31.007982           -37.058290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00      -21.046935           -26.908290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00      -12.752676           -18.367290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -5.837859           -11.109290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        0.161235            -4.585290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -87.954953           -94.481290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -62.040948           -68.408290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -41.608961           -47.791290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -31.295967           -37.347290             -100.00  
