!21f -> 21o, e- capture
!Q=-8.105 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -66.631000      -73.153290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -47.594000      -53.954290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -32.568993      -38.741290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -24.931951      -30.966290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00      -17.108343      -22.943290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00      -10.514039      -16.083290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -4.884838      -10.071290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        0.285292       -4.390290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -66.218000      -72.740290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -47.573000      -53.933290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -32.567993      -38.739290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -24.930951      -30.966290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00      -17.108343      -22.943290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00      -10.514039      -16.083290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -4.884838      -10.071290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        0.285292       -4.390290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -65.269000      -71.792290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -47.366000      -53.727290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -32.552993      -38.725290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -24.927951      -30.963290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00      -17.107345      -22.942290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00      -10.514039      -16.082290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -4.884838      -10.071290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        0.285292       -4.390290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -64.263000      -70.785290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -46.545000      -52.905290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -32.411995      -38.583290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -24.896955      -30.931290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00      -17.102352      -22.937290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00      -10.513048      -16.081290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -4.884838      -10.070290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        0.285292       -4.390290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -99.698970     -105.795290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -63.197000      -69.719290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -45.514000      -51.874290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -31.677999      -37.850290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -24.607977      -30.643290             -100.00  
