!31p -> 31s, beta-decay
!Q=-5.396 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       1.000000        7.000000    8.139057e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.000000    7.257860e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.301030    6.040206e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       1.000000        8.602060    3.284462e-07            0.00            0.00      -69.322000           -76.096290             -100.00  
       1.000000        8.845098    1.281741e-08            0.00            0.00      -39.681000           -46.208290             -100.00  
       1.000000        9.000000    0.000000e+00            0.00            0.00      -28.598000           -34.965290             -100.00  
       1.000000        9.176091    0.000000e+00            0.00            0.00      -19.837997           -26.022290             -100.00  
       1.000000        9.301030    0.000000e+00            0.00            0.00      -15.336985           -21.389290             -100.00  
       1.000000        9.477121    0.000000e+00            0.00            0.00      -10.660865           -16.523290             -100.00  
       1.000000        9.698970    0.000000e+00            0.00            0.00       -6.623830           -12.242290             -100.00  
       1.000000       10.000000    0.000000e+00            0.00            0.00       -3.045696            -8.313290             -100.00  
       1.000000       10.477121    0.000000e+00            0.00            0.00        0.830560            -3.896290             -100.00  
       2.000000        7.000000    8.171101e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.000000    7.578295e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.301030    6.665055e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       2.000000        8.602060    4.550182e-07            0.00            0.00      -70.322000           -77.096290             -100.00  
       2.000000        8.845098    1.041415e-07            0.00            0.00      -40.095000           -46.621290             -100.00  
       2.000000        9.000000    8.010883e-09            0.00            0.00      -28.620000           -34.987290             -100.00  
       2.000000        9.176091    0.000000e+00            0.00            0.00      -19.839997           -26.024290             -100.00  
       2.000000        9.301030    0.000000e+00            0.00            0.00      -15.337985           -21.390290             -100.00  
       2.000000        9.477121    0.000000e+00            0.00            0.00      -10.660865           -16.523290             -100.00  
       2.000000        9.698970    0.000000e+00            0.00            0.00       -6.623830           -12.242290             -100.00  
       2.000000       10.000000    0.000000e+00            0.00            0.00       -3.045696            -8.313290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        0.830560            -3.896290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -71.323998           -78.098290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -41.042999           -47.569290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -28.825999           -35.193290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00      -19.853997           -26.038290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00      -15.340985           -21.393290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00      -10.660865           -16.524290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00       -6.623830           -12.242290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -3.045696            -8.313290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        0.830560            -3.896290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -72.341985           -79.116290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -42.048992           -48.575290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -29.647996           -36.015290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00      -19.995995           -26.180290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00      -15.372984           -21.424290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00      -10.666863           -16.529290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00       -6.624827           -12.243290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -3.045696            -8.313290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        0.830560            -3.896290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -73.512861           -80.287290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -43.115927           -49.642290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -30.678959           -37.046290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00      -20.729976           -26.913290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00      -15.660969           -21.713290             -100.00  
