!52cr -> 52v, e- capture
!Q=4.4864 MeV
!
!rhoY        temp          mu           e-cap-rate     nu-energy-loss
!g/cm^3      K             erg          1/s            erg/s
1.000000e+01 1.000000e+07 -4.806530e-09 1.002305e-100  1.605870e-106 
1.000000e+01 1.000000e+08 -9.292624e-08 1.002305e-100  1.605870e-106 
1.000000e+01 2.000000e+08 -2.146917e-07 1.002305e-100  1.605870e-106 
1.000000e+01 4.000000e+08 -4.902661e-07 3.076097e-60   5.244576e-67  
1.000000e+01 7.000000e+08 -8.058948e-07 1.047129e-37   3.182075e-44  
1.000000e+01 1.000000e+09 -8.187123e-07 1.633052e-27   7.189694e-34  
1.000000e+01 1.500000e+09 -8.187123e-07 2.488857e-19   1.689314e-25  
1.000000e+01 2.000000e+09 -8.187123e-07 4.285485e-15   3.996781e-21  
1.000000e+01 3.000000e+09 -8.187123e-07 1.188502e-10   1.785297e-16  
1.000000e+01 5.000000e+09 -8.187123e-07 9.120108e-07   2.677382e-12  
1.000000e+01 1.000000e+10 -8.187123e-07 2.558586e-03   1.878064e-08  
1.000000e+01 3.000000e+10 -8.187123e-07 1.428894e+01   3.095354e-04  
1.000000e+01 1.000000e+11 -8.187123e-07 1.428894e+04   9.720988e-01  
1.000000e+02 1.000000e+07 -1.602177e-09 1.002305e-100  1.605870e-106 
1.000000e+02 1.000000e+08 -6.088271e-08 1.002305e-100  1.605870e-106 
1.000000e+02 2.000000e+08 -1.522068e-07 1.002305e-100  1.605870e-106 
1.000000e+02 4.000000e+08 -3.636941e-07 3.076097e-59   5.244576e-66  
1.000000e+02 7.000000e+08 -7.145708e-07 2.716439e-37   8.235887e-44  
1.000000e+02 1.000000e+09 -8.107014e-07 1.717908e-27   7.563284e-34  
1.000000e+02 1.500000e+09 -8.187123e-07 2.500345e-19   1.697112e-25  
1.000000e+02 2.000000e+09 -8.187123e-07 4.295364e-15   4.005995e-21  
1.000000e+02 3.000000e+09 -8.187123e-07 1.188502e-10   1.785297e-16  
1.000000e+02 5.000000e+09 -8.187123e-07 9.120108e-07   2.677382e-12  
1.000000e+02 1.000000e+10 -8.187123e-07 2.558586e-03   1.878064e-08  
1.000000e+02 3.000000e+10 -8.187123e-07 1.428894e+01   3.095354e-04  
1.000000e+02 1.000000e+11 -8.187123e-07 1.428894e+04   9.720988e-01  
1.000000e+03 1.000000e+07 3.204353e-09 1.002305e-100  1.605870e-106 
1.000000e+03 1.000000e+08 -2.883918e-08 1.002305e-100  1.605870e-106 
1.000000e+03 2.000000e+08 -8.811971e-08 1.002305e-100  1.605870e-106 
1.000000e+03 4.000000e+08 -2.355200e-07 3.090295e-58   5.268784e-65  
1.000000e+03 7.000000e+08 -5.030835e-07 2.409905e-36   7.306517e-43  
1.000000e+03 1.000000e+09 -7.450121e-07 2.760578e-27   1.215375e-33  
1.000000e+03 1.500000e+09 -8.107014e-07 2.582260e-19   1.752711e-25  
1.000000e+03 2.000000e+09 -8.171101e-07 4.325138e-15   4.033763e-21  
1.000000e+03 3.000000e+09 -8.187123e-07 1.188502e-10   1.785297e-16  
1.000000e+03 5.000000e+09 -8.187123e-07 9.120108e-07   2.677382e-12  
1.000000e+03 1.000000e+10 -8.187123e-07 2.558586e-03   1.878064e-08  
1.000000e+03 3.000000e+10 -8.187123e-07 1.428894e+01   3.095354e-04  
1.000000e+03 1.000000e+11 -8.187123e-07 1.428894e+04   9.720988e-01  
1.000000e+04 1.000000e+07 1.922612e-08 1.002305e-100  1.605870e-106 
1.000000e+04 1.000000e+08 8.010883e-09 1.002305e-100  1.605870e-106 
1.000000e+04 2.000000e+08 -2.082830e-08 1.002305e-100  1.605870e-106 
1.000000e+04 4.000000e+08 -1.073458e-07 3.221069e-57   5.479115e-64  
1.000000e+04 7.000000e+08 -2.787787e-07 2.443431e-35   7.408161e-42  
1.000000e+04 1.000000e+09 -4.838573e-07 1.832314e-26   8.066969e-33  
1.000000e+04 1.500000e+09 -7.434100e-07 3.580964e-19   2.430583e-25  
1.000000e+04 2.000000e+09 -7.962818e-07 4.645153e-15   4.332219e-21  
1.000000e+04 3.000000e+09 -8.123036e-07 1.202264e-10   1.810133e-16  
1.000000e+04 5.000000e+09 -8.171101e-07 9.141132e-07   2.683554e-12  
1.000000e+04 1.000000e+10 -8.187123e-07 2.558586e-03   1.878064e-08  
1.000000e+04 3.000000e+10 -8.187123e-07 1.428894e+01   3.095354e-04  
1.000000e+04 1.000000e+11 -8.187123e-07 1.428894e+04   9.720988e-01  
1.000000e+05 1.000000e+07 8.491536e-08 1.002305e-100  1.605870e-106 
1.000000e+05 1.000000e+08 8.331318e-08 1.002305e-100  1.605870e-106 
1.000000e+05 2.000000e+08 7.530230e-08 1.002305e-100  1.605870e-106 
1.000000e+05 4.000000e+08 4.165659e-08 4.775293e-56   8.122887e-63  
1.000000e+05 7.000000e+08 -4.165659e-08 2.844461e-34   8.624033e-41  
1.000000e+05 1.000000e+09 -1.570133e-07 1.967886e-25   8.663839e-32  
1.000000e+05 1.500000e+09 -3.941355e-07 1.940886e-18   1.314348e-24  
1.000000e+05 2.000000e+09 -6.136337e-07 9.036495e-15   8.408343e-21  
1.000000e+05 3.000000e+09 -7.626361e-07 1.361445e-10   2.045080e-16  
1.000000e+05 5.000000e+09 -8.042927e-07 9.311079e-07   2.733445e-12  
1.000000e+05 1.000000e+10 -8.155079e-07 2.564484e-03   1.882393e-08  
1.000000e+05 3.000000e+10 -8.187123e-07 1.428894e+01   3.095354e-04  
