!56co -> 56ni, beta-decay
!Q=1.624 MeV
!
!rhoY        temp          mu           beta-decay-rate     nu-energy-loss
!g/cm^3      K             erg          1/s                 erg/s
1.000000e+01 1.000000e+07 -4.806530e-09 1.002305e-100  1.605870e-106      
1.000000e+01 1.000000e+08 -9.292624e-08 1.002305e-100  1.605870e-106      
1.000000e+01 2.000000e+08 -2.146917e-07 1.741807e-70   7.545889e-77       
1.000000e+01 4.000000e+08 -4.902661e-07 1.174898e-38   1.103343e-44       
1.000000e+01 7.000000e+08 -8.058948e-07 5.011872e-25   1.053684e-29       
1.000000e+01 1.000000e+09 -8.187123e-07 1.499685e-19   2.181275e-24       
1.000000e+01 1.500000e+09 -8.187123e-07 7.379042e-15   4.816265e-20       
1.000000e+01 2.000000e+09 -8.187123e-07 3.819443e-12   1.287391e-17       
1.000000e+01 3.000000e+09 -8.187123e-07 2.477422e-09   6.881932e-15       
1.000000e+01 5.000000e+09 -8.187123e-07 4.508167e-07   3.074046e-12       
1.000000e+01 1.000000e+10 -8.187123e-07 4.466836e-05   2.810026e-09       
1.000000e+01 3.000000e+10 -8.187123e-07 9.817479e-03   2.097541e-05       
1.000000e+01 1.000000e+11 -8.187123e-07 4.375221e-01   5.329794e-02       
1.000000e+02 1.000000e+07 -1.602177e-09 1.002305e-100  1.605870e-106      
1.000000e+02 1.000000e+08 -6.088271e-08 1.002305e-100  1.605870e-106      
1.000000e+02 2.000000e+08 -1.522068e-07 1.741807e-70   7.528534e-77       
1.000000e+02 4.000000e+08 -3.636941e-07 1.174898e-38   5.684737e-45       
1.000000e+02 7.000000e+08 -7.145708e-07 5.011872e-25   4.204462e-30       
1.000000e+02 1.000000e+09 -8.107014e-07 1.499685e-19   2.083101e-24       
1.000000e+02 1.500000e+09 -8.187123e-07 7.379042e-15   4.805188e-20       
1.000000e+02 2.000000e+09 -8.187123e-07 3.819443e-12   1.284430e-17       
1.000000e+02 3.000000e+09 -8.187123e-07 2.477422e-09   6.881932e-15       
1.000000e+02 5.000000e+09 -8.187123e-07 4.508167e-07   3.074046e-12       
1.000000e+02 1.000000e+10 -8.187123e-07 4.466836e-05   2.810026e-09       
1.000000e+02 3.000000e+10 -8.187123e-07 9.817479e-03   2.097541e-05       
1.000000e+02 1.000000e+11 -8.187123e-07 4.375221e-01   5.329794e-02       
1.000000e+03 1.000000e+07 3.204353e-09 1.002305e-100  1.605870e-106      
1.000000e+03 1.000000e+08 -2.883918e-08 1.002305e-100  1.605870e-106      
1.000000e+03 2.000000e+08 -8.811971e-08 1.737801e-70   7.511218e-77       
1.000000e+03 4.000000e+08 -2.355200e-07 1.172195e-38   5.137010e-45       
1.000000e+03 7.000000e+08 -5.030835e-07 5.011872e-25   6.678984e-31       
1.000000e+03 1.000000e+09 -7.450121e-07 1.499685e-19   1.323459e-24       
1.000000e+03 1.500000e+09 -8.107014e-07 7.362071e-15   4.663483e-20       
1.000000e+03 2.000000e+09 -8.171101e-07 3.819443e-12   1.278528e-17       
1.000000e+03 3.000000e+09 -8.187123e-07 2.477422e-09   6.866104e-15       
1.000000e+03 5.000000e+09 -8.187123e-07 4.508167e-07   3.074046e-12       
1.000000e+03 1.000000e+10 -8.187123e-07 4.466836e-05   2.810026e-09       
1.000000e+03 3.000000e+10 -8.187123e-07 9.817479e-03   2.097541e-05       
1.000000e+03 1.000000e+11 -8.187123e-07 4.375221e-01   5.329794e-02       
1.000000e+04 1.000000e+07 1.922612e-08 1.002305e-100  1.605870e-106      
1.000000e+04 1.000000e+08 8.010883e-09 1.002305e-100  1.605870e-106      
1.000000e+04 2.000000e+08 -2.082830e-08 1.686553e-70   7.206268e-77       
1.000000e+04 4.000000e+08 -1.073458e-07 1.150800e-38   4.951199e-45       
1.000000e+04 7.000000e+08 -2.787787e-07 4.943107e-25   2.598426e-31       
1.000000e+04 1.000000e+09 -4.838573e-07 1.489361e-19   2.628515e-25       
1.000000e+04 1.500000e+09 -7.434100e-07 7.362071e-15   3.578577e-20       
1.000000e+04 2.000000e+09 -7.962818e-07 3.819443e-12   1.223800e-17       
1.000000e+04 3.000000e+09 -8.123036e-07 2.471724e-09   6.818838e-15       
1.000000e+04 5.000000e+09 -8.171101e-07 4.508167e-07   3.066976e-12       
1.000000e+04 1.000000e+10 -8.187123e-07 4.466836e-05   2.810026e-09       
1.000000e+04 3.000000e+10 -8.187123e-07 9.817479e-03   2.097541e-05       
1.000000e+04 1.000000e+11 -8.187123e-07 4.375221e-01   5.329794e-02       
1.000000e+05 1.000000e+07 8.491536e-08 1.002305e-100  1.605870e-106      
1.000000e+05 1.000000e+08 8.331318e-08 1.002305e-100  1.605870e-106      
1.000000e+05 2.000000e+08 7.530230e-08 1.348963e-70   5.256666e-77       
1.000000e+05 4.000000e+08 4.165659e-08 9.616123e-39   3.887858e-45       
1.000000e+05 7.000000e+08 -4.165659e-08 4.365158e-25   1.878064e-31       
1.000000e+05 1.000000e+09 -1.570133e-07 1.367729e-19   8.525314e-26       
1.000000e+05 1.500000e+09 -3.941355e-07 7.177943e-15   1.255193e-20       
1.000000e+05 2.000000e+09 -6.136337e-07 3.784426e-12   8.544967e-18       
1.000000e+05 3.000000e+09 -7.626361e-07 2.466039e-09   6.407821e-15       
1.000000e+05 5.000000e+09 -8.042927e-07 4.497799e-07   3.024896e-12       
1.000000e+05 1.000000e+10 -8.155079e-07 4.466836e-05   2.803563e-09       
1.000000e+05 3.000000e+10 -8.187123e-07 9.817479e-03   2.097541e-05       
