!50cr -> 50mn, beta-decay
!Q=7.122 MeV
!
!rhoY        temp          mu           beta-decay-rate     nu-energy-loss
!g/cm^3      K             erg          1/s                 erg/s
1.000000e+01 1.000000e+07 -4.806530e-09 1.002305e-100  1.605870e-106      
1.000000e+01 1.000000e+08 -9.292624e-08 1.002305e-100  1.605870e-106      
1.000000e+01 2.000000e+08 -2.146917e-07 1.002305e-100  1.605870e-106      
1.000000e+01 4.000000e+08 -4.902661e-07 1.002305e-100  1.382644e-104      
1.000000e+01 7.000000e+08 -8.058948e-07 1.629296e-63   1.278528e-62       
1.000000e+01 1.000000e+09 -8.187123e-07 1.088930e-45   1.523037e-46       
1.000000e+01 1.500000e+09 -8.187123e-07 1.054387e-31   7.829074e-34       
1.000000e+01 2.000000e+09 -8.187123e-07 1.377209e-24   2.634574e-27       
1.000000e+01 3.000000e+09 -8.187123e-07 3.191538e-17   1.565707e-20       
1.000000e+01 5.000000e+09 -8.187123e-07 5.571857e-11   1.024968e-14       
1.000000e+01 1.000000e+10 -8.187123e-07 4.236430e-06   7.901515e-10       
1.000000e+01 3.000000e+10 -8.187123e-07 4.456562e-03   1.789412e-05       
1.000000e+01 1.000000e+11 -8.187123e-07 7.726806e-02   4.362248e-02       
1.000000e+02 1.000000e+07 -1.602177e-09 1.002305e-100  1.605870e-106      
1.000000e+02 1.000000e+08 -6.088271e-08 1.002305e-100  1.605870e-106      
1.000000e+02 2.000000e+08 -1.522068e-07 1.002305e-100  1.605870e-106      
1.000000e+02 4.000000e+08 -3.636941e-07 1.002305e-100  1.382644e-105      
1.000000e+02 7.000000e+08 -7.145708e-07 1.629296e-63   4.939812e-63       
1.000000e+02 1.000000e+09 -8.107014e-07 1.088930e-45   1.451144e-46       
1.000000e+02 1.500000e+09 -8.187123e-07 1.054387e-31   7.811068e-34       
1.000000e+02 2.000000e+09 -8.187123e-07 1.377209e-24   2.628515e-27       
1.000000e+02 3.000000e+09 -8.187123e-07 3.191538e-17   1.565707e-20       
1.000000e+02 5.000000e+09 -8.187123e-07 5.571857e-11   1.024968e-14       
1.000000e+02 1.000000e+10 -8.187123e-07 4.236430e-06   7.901515e-10       
1.000000e+02 3.000000e+10 -8.187123e-07 4.456562e-03   1.789412e-05       
1.000000e+02 1.000000e+11 -8.187123e-07 7.726806e-02   4.362248e-02       
1.000000e+03 1.000000e+07 3.204353e-09 1.002305e-100  1.605870e-106      
1.000000e+03 1.000000e+08 -2.883918e-08 1.002305e-100  1.605870e-106      
1.000000e+03 2.000000e+08 -8.811971e-08 1.002305e-100  1.605870e-106      
1.000000e+03 4.000000e+08 -2.355200e-07 1.002305e-100  1.605870e-106      
1.000000e+03 7.000000e+08 -5.030835e-07 1.629296e-63   5.568143e-64       
1.000000e+03 1.000000e+09 -7.450121e-07 1.088930e-45   9.009701e-47       
1.000000e+03 1.500000e+09 -8.107014e-07 1.054387e-31   7.545889e-34       
1.000000e+03 2.000000e+09 -8.171101e-07 1.377209e-24   2.610420e-27       
1.000000e+03 3.000000e+09 -8.187123e-07 3.191538e-17   1.565707e-20       
1.000000e+03 5.000000e+09 -8.187123e-07 5.571857e-11   1.024968e-14       
1.000000e+03 1.000000e+10 -8.187123e-07 4.236430e-06   7.901515e-10       
1.000000e+03 3.000000e+10 -8.187123e-07 4.456562e-03   1.789412e-05       
1.000000e+03 1.000000e+11 -8.187123e-07 7.726806e-02   4.362248e-02       
1.000000e+04 1.000000e+07 1.922612e-08 1.002305e-100  1.605870e-106      
1.000000e+04 1.000000e+08 8.010883e-09 1.002305e-100  1.605870e-106      
1.000000e+04 2.000000e+08 -2.082830e-08 1.002305e-100  1.605870e-106      
1.000000e+04 4.000000e+08 -1.073458e-07 1.002305e-100  1.605870e-106      
1.000000e+04 7.000000e+08 -2.787787e-07 1.606941e-63   5.479115e-65       
1.000000e+04 1.000000e+09 -4.838573e-07 1.081434e-45   1.360537e-47       
1.000000e+04 1.500000e+09 -7.434100e-07 1.049542e-31   5.441397e-34       
1.000000e+04 2.000000e+09 -7.962818e-07 1.374042e-24   2.430583e-27       
1.000000e+04 3.000000e+09 -8.123036e-07 3.191538e-17   1.544224e-20       
1.000000e+04 5.000000e+09 -8.171101e-07 5.571857e-11   1.022611e-14       
1.000000e+04 1.000000e+10 -8.187123e-07 4.236430e-06   7.901515e-10       
1.000000e+04 3.000000e+10 -8.187123e-07 4.456562e-03   1.789412e-05       
1.000000e+04 1.000000e+11 -8.187123e-07 7.726806e-02   4.362248e-02       
1.000000e+05 1.000000e+07 8.491536e-08 1.002305e-100  1.605870e-106      
1.000000e+05 1.000000e+08 8.331318e-08 1.002305e-100  1.605870e-106      
1.000000e+05 2.000000e+08 7.530230e-08 1.002305e-100  1.605870e-106      
1.000000e+05 4.000000e+08 4.165659e-08 1.002305e-100  1.605870e-106      
1.000000e+05 7.000000e+08 -4.165659e-08 1.409289e-63   4.706634e-66       
1.000000e+05 1.000000e+09 -1.570133e-07 1.000000e-45   1.263893e-48       
1.000000e+05 1.500000e+09 -3.941355e-07 1.011579e-31   1.006260e-34       
1.000000e+05 2.000000e+09 -6.136337e-07 1.352073e-24   1.249426e-27       
1.000000e+05 3.000000e+09 -7.626361e-07 3.169567e-17   1.366817e-20       
1.000000e+05 5.000000e+09 -8.042927e-07 5.559043e-11   1.003946e-14       
1.000000e+05 1.000000e+10 -8.155079e-07 4.236430e-06   7.883342e-10       
1.000000e+05 3.000000e+10 -8.187123e-07 4.456562e-03   1.789412e-05       
