!62ni -> 62cu, beta-decay
!Q=3.437 MeV
!
!rhoY        temp          mu           beta-decay-rate     nu-energy-loss
!g/cm^3      K             erg          1/s                 erg/s
1.000000e+01 1.000000e+07 -4.806530e-09 1.002305e-100  1.605870e-106      
1.000000e+01 1.000000e+08 -9.292624e-08 1.002305e-100  1.605870e-106      
1.000000e+01 2.000000e+08 -2.146917e-07 1.002305e-100  1.605870e-106      
1.000000e+01 4.000000e+08 -4.902661e-07 1.832314e-59   1.323459e-60       
1.000000e+01 7.000000e+08 -8.058948e-07 5.701643e-37   2.247555e-38       
1.000000e+01 1.000000e+09 -8.187123e-07 8.729714e-28   3.987589e-30       
1.000000e+01 1.500000e+09 -8.187123e-07 2.338837e-20   2.146399e-23       
1.000000e+01 2.000000e+09 -8.187123e-07 2.773320e-16   8.865646e-20       
1.000000e+01 3.000000e+09 -8.187123e-07 8.994976e-12   7.901515e-16       
1.000000e+01 5.000000e+09 -8.187123e-07 2.128139e-07   3.521360e-12       
1.000000e+01 1.000000e+10 -8.187123e-07 7.128530e-04   8.564665e-09       
1.000000e+01 3.000000e+10 -8.187123e-07 8.709636e-02   3.861094e-05       
1.000000e+01 1.000000e+11 -8.187123e-07 4.688134e-01   6.190281e-02       
1.000000e+02 1.000000e+07 -1.602177e-09 1.002305e-100  1.605870e-106      
1.000000e+02 1.000000e+08 -6.088271e-08 1.002305e-100  1.605870e-106      
1.000000e+02 2.000000e+08 -1.522068e-07 1.002305e-100  1.605870e-106      
1.000000e+02 4.000000e+08 -3.636941e-07 1.828100e-59   1.323459e-61       
1.000000e+02 7.000000e+08 -7.145708e-07 5.701643e-37   8.683812e-39       
1.000000e+02 1.000000e+09 -8.107014e-07 8.729714e-28   3.790621e-30       
1.000000e+02 1.500000e+09 -8.187123e-07 2.338837e-20   2.136537e-23       
1.000000e+02 2.000000e+09 -8.187123e-07 2.773320e-16   8.865646e-20       
1.000000e+02 3.000000e+09 -8.187123e-07 8.994976e-12   7.901515e-16       
1.000000e+02 5.000000e+09 -8.187123e-07 2.128139e-07   3.521360e-12       
1.000000e+02 1.000000e+10 -8.187123e-07 7.128530e-04   8.564665e-09       
1.000000e+02 3.000000e+10 -8.187123e-07 8.709636e-02   3.861094e-05       
1.000000e+02 1.000000e+11 -8.187123e-07 4.688134e-01   6.190281e-02       
1.000000e+03 1.000000e+07 3.204353e-09 1.002305e-100  1.605870e-106      
1.000000e+03 1.000000e+08 -2.883918e-08 1.002305e-100  1.605870e-106      
1.000000e+03 2.000000e+08 -8.811971e-08 1.002305e-100  1.605870e-106      
1.000000e+03 4.000000e+08 -2.355200e-07 1.815516e-59   1.317378e-62       
1.000000e+03 7.000000e+08 -5.030835e-07 5.688529e-37   9.788370e-40       
1.000000e+03 1.000000e+09 -7.450121e-07 8.709636e-28   2.358905e-30       
1.000000e+03 1.500000e+09 -8.107014e-07 2.338837e-20   2.068761e-23       
1.000000e+03 2.000000e+09 -8.171101e-07 2.773320e-16   8.804615e-20       
1.000000e+03 3.000000e+09 -8.187123e-07 8.994976e-12   7.901515e-16       
1.000000e+03 5.000000e+09 -8.187123e-07 2.128139e-07   3.521360e-12       
1.000000e+03 1.000000e+10 -8.187123e-07 7.128530e-04   8.564665e-09       
1.000000e+03 3.000000e+10 -8.187123e-07 8.709636e-02   3.861094e-05       
1.000000e+03 1.000000e+11 -8.187123e-07 4.688134e-01   6.190281e-02       
1.000000e+04 1.000000e+07 1.922612e-08 1.002305e-100  1.605870e-106      
1.000000e+04 1.000000e+08 8.010883e-09 1.002305e-100  1.605870e-106      
1.000000e+04 2.000000e+08 -2.082830e-08 1.002305e-100  1.605870e-106      
1.000000e+04 4.000000e+08 -1.073458e-07 1.702159e-59   1.266807e-63       
1.000000e+04 7.000000e+08 -2.787787e-07 5.571857e-37   9.654069e-41       
1.000000e+04 1.000000e+09 -4.838573e-07 8.609938e-28   3.562135e-31       
1.000000e+04 1.500000e+09 -7.434100e-07 2.333458e-20   1.491799e-23       
1.000000e+04 2.000000e+09 -7.962818e-07 2.773320e-16   8.179192e-20       
1.000000e+04 3.000000e+09 -8.123036e-07 8.994976e-12   7.793103e-16       
1.000000e+04 5.000000e+09 -8.171101e-07 2.128139e-07   3.513261e-12       
1.000000e+04 1.000000e+10 -8.187123e-07 7.128530e-04   8.564665e-09       
1.000000e+04 3.000000e+10 -8.187123e-07 8.709636e-02   3.861094e-05       
1.000000e+04 1.000000e+11 -8.187123e-07 4.688134e-01   6.190281e-02       
1.000000e+05 1.000000e+07 8.491536e-08 1.002305e-100  1.605870e-106      
1.000000e+05 1.000000e+08 8.331318e-08 1.002305e-100  1.605870e-106      
1.000000e+05 2.000000e+08 7.530230e-08 1.002305e-100  1.605870e-106      
1.000000e+05 4.000000e+08 4.165659e-08 9.594006e-60   8.703830e-65       
1.000000e+05 7.000000e+08 -4.165659e-08 4.570882e-37   8.408343e-42       
1.000000e+05 1.000000e+09 -1.570133e-07 7.673615e-28   3.332041e-32       
1.000000e+05 1.500000e+09 -3.941355e-07 2.233572e-20   2.771471e-24       
1.000000e+05 2.000000e+09 -6.136337e-07 2.728978e-16   4.223869e-20       
1.000000e+05 3.000000e+09 -7.626361e-07 8.953648e-12   6.913698e-16       
1.000000e+05 5.000000e+09 -8.042927e-07 2.128139e-07   3.457088e-12       
1.000000e+05 1.000000e+10 -8.155079e-07 7.128530e-04   8.544967e-09       
1.000000e+05 3.000000e+10 -8.187123e-07 8.709636e-02   3.861094e-05       
