!50ti -> 50v, beta-decay
!Q=1.697 MeV
!
!rhoY        temp          mu           beta-decay-rate     nu-energy-loss
!g/cm^3      K             erg          1/s                 erg/s
1.000000e+01 1.000000e+07 -4.806530e-09 1.002305e-100  1.605870e-106      
1.000000e+01 1.000000e+08 -9.292624e-08 1.002305e-100  1.605870e-106      
1.000000e+01 2.000000e+08 -2.146917e-07 6.081350e-75   2.353479e-79       
1.000000e+01 4.000000e+08 -4.902661e-07 3.069022e-41   7.289712e-45       
1.000000e+01 7.000000e+08 -8.058948e-07 1.035142e-26   6.993755e-30       
1.000000e+01 1.000000e+09 -8.187123e-07 2.079697e-20   1.835314e-24       
1.000000e+01 1.500000e+09 -8.187123e-07 5.035006e-15   6.977669e-20       
1.000000e+01 2.000000e+09 -8.187123e-07 3.349654e-12   2.714628e-17       
1.000000e+01 3.000000e+09 -8.187123e-07 3.622430e-09   2.935691e-14       
1.000000e+01 5.000000e+09 -8.187123e-07 4.634469e-06   3.764527e-11       
1.000000e+01 1.000000e+10 -8.187123e-07 4.149540e-03   4.546848e-08       
1.000000e+01 3.000000e+10 -8.187123e-07 2.004472e-01   5.160721e-05       
1.000000e+01 1.000000e+11 -8.187123e-07 4.236430e-01   4.262952e-02       
1.000000e+02 1.000000e+07 -1.602177e-09 1.002305e-100  1.605870e-106      
1.000000e+02 1.000000e+08 -6.088271e-08 1.002305e-100  1.605870e-106      
1.000000e+02 2.000000e+08 -1.522068e-07 6.081350e-75   2.475771e-80       
1.000000e+02 4.000000e+08 -3.636941e-07 3.069022e-41   7.340242e-46       
1.000000e+02 7.000000e+08 -7.145708e-07 1.035142e-26   2.708385e-30       
1.000000e+02 1.000000e+09 -8.107014e-07 2.079697e-20   1.744658e-24       
1.000000e+02 1.500000e+09 -8.187123e-07 5.035006e-15   6.945610e-20       
1.000000e+02 2.000000e+09 -8.187123e-07 3.349654e-12   2.714628e-17       
1.000000e+02 3.000000e+09 -8.187123e-07 3.622430e-09   2.935691e-14       
1.000000e+02 5.000000e+09 -8.187123e-07 4.634469e-06   3.764527e-11       
1.000000e+02 1.000000e+10 -8.187123e-07 4.149540e-03   4.546848e-08       
1.000000e+02 3.000000e+10 -8.187123e-07 2.004472e-01   5.160721e-05       
1.000000e+02 1.000000e+11 -8.187123e-07 4.236430e-01   4.262952e-02       
1.000000e+03 1.000000e+07 3.204353e-09 1.002305e-100  1.605870e-106      
1.000000e+03 1.000000e+08 -2.883918e-08 1.002305e-100  1.605870e-106      
1.000000e+03 2.000000e+08 -8.811971e-08 6.025596e-75   3.670375e-81       
1.000000e+03 4.000000e+08 -2.355200e-07 3.054921e-41   7.937987e-47       
1.000000e+03 7.000000e+08 -5.030835e-07 1.032761e-26   3.081133e-31       
1.000000e+03 1.000000e+09 -7.450121e-07 2.074914e-20   1.093227e-24       
1.000000e+03 1.500000e+09 -8.107014e-07 5.035006e-15   6.740784e-20       
1.000000e+03 2.000000e+09 -8.171101e-07 3.349654e-12   2.695941e-17       
1.000000e+03 3.000000e+09 -8.187123e-07 3.622430e-09   2.935691e-14       
1.000000e+03 5.000000e+09 -8.187123e-07 4.634469e-06   3.764527e-11       
1.000000e+03 1.000000e+10 -8.187123e-07 4.149540e-03   4.546848e-08       
1.000000e+03 3.000000e+10 -8.187123e-07 2.004472e-01   5.160721e-05       
1.000000e+03 1.000000e+11 -8.187123e-07 4.236430e-01   4.262952e-02       
1.000000e+04 1.000000e+07 1.922612e-08 1.002305e-100  1.605870e-106      
1.000000e+04 1.000000e+08 8.010883e-09 1.002305e-100  1.605870e-106      
1.000000e+04 2.000000e+08 -2.082830e-08 5.610480e-75   1.461202e-81       
1.000000e+04 4.000000e+08 -1.073458e-07 2.930893e-41   1.357408e-47       
1.000000e+04 7.000000e+08 -2.787787e-07 1.011579e-26   3.370625e-32       
1.000000e+04 1.000000e+09 -4.838573e-07 2.065380e-20   1.789412e-25       
1.000000e+04 1.500000e+09 -7.434100e-07 5.023426e-15   5.008531e-20       
1.000000e+04 2.000000e+09 -7.962818e-07 3.349654e-12   2.533439e-17       
1.000000e+04 3.000000e+09 -8.123036e-07 3.622430e-09   2.902087e-14       
1.000000e+04 5.000000e+09 -8.171101e-07 4.634469e-06   3.764527e-11       
1.000000e+04 1.000000e+10 -8.187123e-07 4.149540e-03   4.546848e-08       
1.000000e+04 3.000000e+10 -8.187123e-07 2.004472e-01   5.160721e-05       
1.000000e+04 1.000000e+11 -8.187123e-07 4.236430e-01   4.262952e-02       
1.000000e+05 1.000000e+07 8.491536e-08 1.002305e-100  1.605870e-106      
1.000000e+05 1.000000e+08 8.331318e-08 1.002305e-100  1.605870e-106      
1.000000e+05 2.000000e+08 7.530230e-08 3.184198e-75   6.633006e-82       
1.000000e+05 4.000000e+08 4.165659e-08 1.995262e-41   4.794136e-48       
1.000000e+05 7.000000e+08 -4.165659e-08 8.356030e-27   5.750563e-33       
1.000000e+05 1.000000e+09 -1.570133e-07 1.954339e-20   3.116810e-26       
1.000000e+05 1.500000e+09 -3.941355e-07 4.920395e-15   1.326510e-20       
1.000000e+05 2.000000e+09 -6.136337e-07 3.311311e-12   1.474723e-17       
1.000000e+05 3.000000e+09 -7.626361e-07 3.605786e-09   2.628515e-14       
1.000000e+05 5.000000e+09 -8.042927e-07 4.634469e-06   3.712876e-11       
1.000000e+05 1.000000e+10 -8.155079e-07 4.149540e-03   4.536390e-08       
1.000000e+05 3.000000e+10 -8.187123e-07 2.004472e-01   5.160721e-05       
