!60ni -> 60co, e- capture
!Q=3.3349 MeV
!
!rhoY        temp          mu           e-cap-rate     nu-energy-loss
!g/cm^3      K             erg          1/s            erg/s
1.000000e+01 1.000000e+07 -4.806530e-09 1.002305e-100  1.605870e-106 
1.000000e+01 1.000000e+08 -9.292624e-08 1.002305e-100  1.605870e-106 
1.000000e+01 2.000000e+08 -2.146917e-07 1.238797e-84   1.070805e-91  
1.000000e+01 4.000000e+08 -4.902661e-07 1.936422e-48   3.570347e-55  
1.000000e+01 7.000000e+08 -8.058948e-07 8.016781e-32   3.256195e-38  
1.000000e+01 1.000000e+09 -8.187123e-07 9.078205e-24   5.293104e-30  
1.000000e+01 1.500000e+09 -8.187123e-07 4.466836e-17   3.670375e-23  
1.000000e+01 2.000000e+09 -8.187123e-07 1.733804e-13   1.869435e-19  
1.000000e+01 3.000000e+09 -8.187123e-07 1.364583e-09   2.237229e-15  
1.000000e+01 5.000000e+09 -8.187123e-07 4.518559e-06   1.379464e-11  
1.000000e+01 1.000000e+10 -8.187123e-07 9.141132e-03   6.290865e-08  
1.000000e+01 3.000000e+10 -8.187123e-07 3.597493e+01   7.239530e-04  
1.000000e+01 1.000000e+11 -8.187123e-07 3.076097e+04   2.068761e+00  
1.000000e+02 1.000000e+07 -1.602177e-09 1.002305e-100  1.605870e-106 
1.000000e+02 1.000000e+08 -6.088271e-08 1.002305e-100  1.605870e-106 
1.000000e+02 2.000000e+08 -1.522068e-07 1.241652e-83   1.070805e-90  
1.000000e+02 4.000000e+08 -3.636941e-07 1.936422e-47   3.570347e-54  
1.000000e+02 7.000000e+08 -7.145708e-07 2.074914e-31   8.427726e-38  
1.000000e+02 1.000000e+09 -8.107014e-07 9.549926e-24   5.568143e-30  
1.000000e+02 1.500000e+09 -8.187123e-07 4.477133e-17   3.687316e-23  
1.000000e+02 2.000000e+09 -8.187123e-07 1.737801e-13   1.869435e-19  
1.000000e+02 3.000000e+09 -8.187123e-07 1.364583e-09   2.242386e-15  
1.000000e+02 5.000000e+09 -8.187123e-07 4.518559e-06   1.379464e-11  
1.000000e+02 1.000000e+10 -8.187123e-07 9.141132e-03   6.290865e-08  
1.000000e+02 3.000000e+10 -8.187123e-07 3.597493e+01   7.239530e-04  
1.000000e+02 1.000000e+11 -8.187123e-07 3.076097e+04   2.068761e+00  
1.000000e+03 1.000000e+07 3.204353e-09 1.002305e-100  1.605870e-106 
1.000000e+03 1.000000e+08 -2.883918e-08 1.002305e-100  1.605870e-106 
1.000000e+03 2.000000e+08 -8.811971e-08 1.258925e-82   1.085701e-89  
1.000000e+03 4.000000e+08 -2.355200e-07 1.940886e-46   3.586827e-53  
1.000000e+03 7.000000e+08 -5.030835e-07 1.840772e-30   7.476708e-37  
1.000000e+03 1.000000e+09 -7.450121e-07 1.534617e-23   8.947679e-30  
1.000000e+03 1.500000e+09 -8.107014e-07 4.634469e-17   3.808118e-23  
1.000000e+03 2.000000e+09 -8.171101e-07 1.749847e-13   1.882393e-19  
1.000000e+03 3.000000e+09 -8.187123e-07 1.364583e-09   2.242386e-15  
1.000000e+03 5.000000e+09 -8.187123e-07 4.528976e-06   1.379464e-11  
1.000000e+03 1.000000e+10 -8.187123e-07 9.141132e-03   6.290865e-08  
1.000000e+03 3.000000e+10 -8.187123e-07 3.597493e+01   7.239530e-04  
1.000000e+03 1.000000e+11 -8.187123e-07 3.076097e+04   2.068761e+00  
1.000000e+04 1.000000e+07 1.922612e-08 1.002305e-100  1.605870e-106 
1.000000e+04 1.000000e+08 8.010883e-09 1.002305e-100  1.605870e-106 
1.000000e+04 2.000000e+08 -2.082830e-08 1.425608e-81   1.232283e-88  
1.000000e+04 4.000000e+08 -1.073458e-07 2.023019e-45   3.730013e-52  
1.000000e+04 7.000000e+08 -2.787787e-07 1.862087e-29   7.545889e-36  
1.000000e+04 1.000000e+09 -4.838573e-07 1.016249e-22   5.911673e-29  
1.000000e+04 1.500000e+09 -7.434100e-07 6.412096e-17   5.280930e-23  
1.000000e+04 2.000000e+09 -7.962818e-07 1.879317e-13   2.026331e-19  
1.000000e+04 3.000000e+09 -8.123036e-07 1.383566e-09   2.268352e-15  
1.000000e+04 5.000000e+09 -8.171101e-07 4.528976e-06   1.379464e-11  
1.000000e+04 1.000000e+10 -8.187123e-07 9.141132e-03   6.290865e-08  
1.000000e+04 3.000000e+10 -8.187123e-07 3.597493e+01   7.239530e-04  
1.000000e+04 1.000000e+11 -8.187123e-07 3.076097e+04   2.068761e+00  
1.000000e+05 1.000000e+07 8.491536e-08 1.002305e-100  1.605870e-106 
1.000000e+05 1.000000e+08 8.331318e-08 1.002305e-100  1.605870e-106 
1.000000e+05 2.000000e+08 7.530230e-08 4.539416e-80   3.914807e-87  
1.000000e+05 4.000000e+08 4.165659e-08 2.978516e-44   5.428882e-51  
1.000000e+05 7.000000e+08 -4.165659e-08 2.098940e-28   8.350460e-35  
1.000000e+05 1.000000e+09 -1.570133e-07 1.066596e-21   6.190281e-28  
1.000000e+05 1.500000e+09 -3.941355e-07 3.443499e-16   2.836027e-22  
1.000000e+05 2.000000e+09 -6.136337e-07 3.647539e-13   3.923832e-19  
1.000000e+05 3.000000e+09 -7.626361e-07 1.563148e-09   2.562774e-15  
1.000000e+05 5.000000e+09 -8.042927e-07 4.623810e-06   1.405110e-11  
1.000000e+05 1.000000e+10 -8.155079e-07 9.162205e-03   6.305367e-08  
1.000000e+05 3.000000e+10 -8.187123e-07 3.597493e+01   7.239530e-04  
