!58v -> 58cr, beta-decay
!Q=-12.061 MeV
!
!rhoY        temp          mu           beta-decay-rate     nu-energy-loss
!g/cm^3      K             erg          1/s                 erg/s
1.000000e+04 3.000000e+09 -8.123036e-07 4.446313e+00   3.233779e-05       
1.000000e+04 5.000000e+09 -8.171101e-07 4.120975e+00   3.160170e-05       
1.000000e+04 1.000000e+10 -8.187123e-07 3.854784e+00   3.425393e-05       
1.000000e+04 3.000000e+10 -8.187123e-07 3.047895e+00   4.685009e-04       
1.000000e+04 1.000000e+11 -8.187123e-07 1.862087e+00   4.474148e-01       
1.000000e+05 1.000000e+07 8.491536e-08 5.272299e+00   3.678836e-05       
1.000000e+05 1.000000e+08 8.331318e-08 5.272299e+00   3.678836e-05       
1.000000e+05 2.000000e+08 7.530230e-08 5.272299e+00   3.678836e-05       
1.000000e+05 4.000000e+08 4.165659e-08 5.260173e+00   3.678836e-05       
1.000000e+05 7.000000e+08 -4.165659e-08 5.211947e+00   3.653511e-05       
1.000000e+05 1.000000e+09 -1.570133e-07 5.128614e+00   3.595095e-05       
1.000000e+05 1.500000e+09 -3.941355e-07 4.931738e+00   3.481051e-05       
1.000000e+05 2.000000e+09 -6.136337e-07 4.742420e+00   3.370625e-05       
1.000000e+05 3.000000e+09 -7.626361e-07 4.446313e+00   3.233779e-05       
1.000000e+05 5.000000e+09 -8.042927e-07 4.120975e+00   3.160170e-05       
1.000000e+05 1.000000e+10 -8.155079e-07 3.854784e+00   3.425393e-05       
1.000000e+05 3.000000e+10 -8.187123e-07 3.047895e+00   4.685009e-04       
1.000000e+05 1.000000e+11 -8.187123e-07 1.862087e+00   4.474148e-01       
1.000000e+06 1.000000e+07 3.444680e-07 5.248075e+00   3.661933e-05       
1.000000e+06 1.000000e+08 3.428658e-07 5.248075e+00   3.661933e-05       
1.000000e+06 2.000000e+08 3.412636e-07 5.248075e+00   3.661933e-05       
1.000000e+06 4.000000e+08 3.316506e-07 5.248075e+00   3.661933e-05       
1.000000e+06 7.000000e+08 3.028114e-07 5.199960e+00   3.636724e-05       
1.000000e+06 1.000000e+09 2.579504e-07 5.116818e+00   3.578577e-05       
1.000000e+06 1.500000e+09 1.490024e-07 4.920395e+00   3.465057e-05       
1.000000e+06 2.000000e+09 1.602177e-09 4.731513e+00   3.362872e-05       
1.000000e+06 3.000000e+09 -3.396614e-07 4.436086e+00   3.226342e-05       
1.000000e+06 5.000000e+09 -6.729142e-07 4.120975e+00   3.152901e-05       
1.000000e+06 1.000000e+10 -7.866687e-07 3.854784e+00   3.417515e-05       
1.000000e+06 3.000000e+10 -8.155079e-07 3.047895e+00   4.674233e-04       
1.000000e+06 1.000000e+11 -8.187123e-07 1.862087e+00   4.474148e-01       
1.000000e+07 1.000000e+07 1.140750e-06 5.140437e+00   3.545769e-05       
1.000000e+07 1.000000e+08 1.139148e-06 5.140437e+00   3.545769e-05       
1.000000e+07 2.000000e+08 1.139148e-06 5.140437e+00   3.545769e-05       
1.000000e+07 4.000000e+08 1.134341e-06 5.128614e+00   3.545769e-05       
1.000000e+07 7.000000e+08 1.123126e-06 5.093309e+00   3.521360e-05       
1.000000e+07 1.000000e+09 1.103900e-06 5.000345e+00   3.473045e-05       
1.000000e+07 1.500000e+09 1.060641e-06 4.819478e+00   3.362872e-05       
1.000000e+07 2.000000e+09 9.965539e-07 4.634469e+00   3.263701e-05       
1.000000e+07 3.000000e+09 8.171101e-07 4.355119e+00   3.138415e-05       
1.000000e+07 5.000000e+09 2.996070e-07 4.073803e+00   3.088235e-05       
1.000000e+07 1.000000e+10 -5.046856e-07 3.837072e+00   3.362872e-05       
1.000000e+07 3.000000e+10 -7.850666e-07 3.040885e+00   4.642056e-04       
1.000000e+07 1.000000e+11 -8.155079e-07 1.862087e+00   4.474148e-01       
1.000000e+08 1.000000e+07 3.101814e-06 4.436086e+00   2.868867e-05       
1.000000e+08 1.000000e+08 3.101814e-06 4.436086e+00   2.868867e-05       
1.000000e+08 2.000000e+08 3.100212e-06 4.436086e+00   2.868867e-05       
1.000000e+08 4.000000e+08 3.098610e-06 4.436086e+00   2.868867e-05       
1.000000e+08 7.000000e+08 3.093803e-06 4.395416e+00   2.855686e-05       
1.000000e+08 1.000000e+09 3.085792e-06 4.325138e+00   2.816504e-05       
1.000000e+08 1.500000e+09 3.064964e-06 4.168694e+00   2.739747e-05       
1.000000e+08 2.000000e+09 3.036125e-06 4.027170e+00   2.671225e-05       
1.000000e+08 3.000000e+09 2.954414e-06 3.810658e+00   2.610420e-05       
1.000000e+08 5.000000e+09 2.693259e-06 3.639150e+00   2.646735e-05       
1.000000e+08 1.000000e+10 1.573337e-06 3.614099e+00   2.969685e-05       
1.000000e+08 3.000000e+10 -4.838573e-07 3.019952e+00   4.342206e-04       
1.000000e+08 1.000000e+11 -7.882709e-07 1.862087e+00   4.463858e-01       
1.000000e+09 1.000000e+07 7.480563e-06 1.729816e+00   8.011436e-06       
1.000000e+09 1.000000e+08 7.480563e-06 1.729816e+00   8.011436e-06       
1.000000e+09 2.000000e+08 7.480563e-06 1.729816e+00   8.011436e-06       
1.000000e+09 4.000000e+08 7.480563e-06 1.725838e+00   8.029905e-06       
1.000000e+09 7.000000e+08 7.477358e-06 1.721869e+00   8.048416e-06       
1.000000e+09 1.000000e+09 7.474154e-06 1.702159e+00   8.066969e-06       
1.000000e+09 1.500000e+09 7.464541e-06 1.667247e+00   8.066969e-06       
1.000000e+09 2.000000e+09 7.450121e-06 1.640590e+00   8.179192e-06       
1.000000e+09 3.000000e+09 7.413271e-06 1.640590e+00   8.703830e-06       
1.000000e+09 5.000000e+09 7.291506e-06 1.757924e+00   1.044024e-05       
1.000000e+09 1.000000e+10 6.724335e-06 2.167704e+00   1.530067e-05       
1.000000e+09 3.000000e+10 2.340780e-06 2.703958e+00   2.310524e-04       
1.000000e+09 1.000000e+11 -5.191052e-07 1.849269e+00   4.382384e-01       
1.000000e+10 1.000000e+07 1.699429e-05 2.037042e-07   2.430583e-14       
1.000000e+10 1.000000e+08 1.699429e-05 2.187762e-07   2.797115e-14       
1.000000e+10 2.000000e+08 1.699429e-05 3.793150e-07   1.405110e-13       
1.000000e+10 4.000000e+08 1.699429e-05 1.482518e-05   1.843785e-11       
1.000000e+10 7.000000e+08 1.699269e-05 1.264736e-04   1.666136e-10       
1.000000e+10 1.000000e+09 1.699108e-05 3.090295e-04   4.282628e-10       
1.000000e+10 1.500000e+09 1.698628e-05 7.943282e-04   1.240825e-09       
1.000000e+10 2.000000e+09 1.697987e-05 1.584893e-03   2.727159e-09       
1.000000e+10 3.000000e+09 1.696224e-05 4.130475e-03   8.254873e-09       
1.000000e+10 5.000000e+09 1.690617e-05 1.438799e-02   3.712876e-08       
1.000000e+10 1.000000e+10 1.664181e-05 8.491805e-02   3.481051e-07       
1.000000e+10 3.000000e+10 1.386203e-05 8.433348e-01   1.935131e-05       
1.000000e+10 1.000000e+11 2.164541e-06 1.733804e+00   3.611689e-01       
1.000000e+11 1.000000e+07 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 2.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 4.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 7.000000e+08 3.752618e-05 7.816278e-91   2.242386e-97       
1.000000e+11 1.000000e+09 3.752618e-05 8.413951e-65   3.441204e-71       
1.000000e+11 1.500000e+09 3.752298e-05 1.940886e-44   1.182253e-50       
1.000000e+11 2.000000e+09 3.752137e-05 3.605786e-34   2.908777e-40       
1.000000e+11 3.000000e+09 3.751176e-05 9.772372e-24   1.166032e-29       
1.000000e+11 5.000000e+09 3.748613e-05 4.581419e-15   8.824912e-21       
1.000000e+11 1.000000e+10 3.736436e-05 4.405549e-08   1.551352e-13       
1.000000e+11 3.000000e+10 3.605538e-05 7.128530e-03   1.113552e-07       
1.000000e+11 1.000000e+11 2.244810e-05 8.147043e-01   8.389004e-02       
