!58ni -> 58cu, beta-decay
!Q=8.052 MeV
!
!rhoY        temp          mu           beta-decay-rate     nu-energy-loss
!g/cm^3      K             erg          1/s                 erg/s
1.000000e+01 1.000000e+07 -4.806530e-09 1.002305e-100  1.605870e-106      
1.000000e+01 1.000000e+08 -9.292624e-08 1.002305e-100  1.605870e-106      
1.000000e+01 2.000000e+08 -2.146917e-07 1.002305e-100  1.605870e-106      
1.000000e+01 4.000000e+08 -4.902661e-07 1.002305e-100  1.605870e-106      
1.000000e+01 7.000000e+08 -8.058948e-07 4.111497e-69   9.177204e-70       
1.000000e+01 1.000000e+09 -8.187123e-07 4.315191e-50   1.357408e-51       
1.000000e+01 1.500000e+09 -8.187123e-07 1.342765e-34   3.457088e-37       
1.000000e+01 2.000000e+09 -8.187123e-07 1.455459e-26   8.744005e-30       
1.000000e+01 3.000000e+09 -8.187123e-07 2.582260e-18   4.061724e-22       
1.000000e+01 5.000000e+09 -8.187123e-07 1.472313e-11   1.302298e-15       
1.000000e+01 1.000000e+10 -8.187123e-07 1.221800e-06   2.689741e-10       
1.000000e+01 3.000000e+10 -8.187123e-07 2.322737e-03   1.329568e-05       
1.000000e+01 1.000000e+11 -8.187123e-07 8.472274e-02   4.099307e-02       
1.000000e+02 1.000000e+07 -1.602177e-09 1.002305e-100  1.605870e-106      
1.000000e+02 1.000000e+08 -6.088271e-08 1.002305e-100  1.605870e-106      
1.000000e+02 2.000000e+08 -1.522068e-07 1.002305e-100  1.605870e-106      
1.000000e+02 4.000000e+08 -3.636941e-07 1.002305e-100  1.605870e-106      
1.000000e+02 7.000000e+08 -7.145708e-07 4.111497e-69   3.545769e-70       
1.000000e+02 1.000000e+09 -8.107014e-07 4.315191e-50   1.290359e-51       
1.000000e+02 1.500000e+09 -8.187123e-07 1.342765e-34   3.441204e-37       
1.000000e+02 2.000000e+09 -8.187123e-07 1.455459e-26   8.744005e-30       
1.000000e+02 3.000000e+09 -8.187123e-07 2.582260e-18   4.061724e-22       
1.000000e+02 5.000000e+09 -8.187123e-07 1.472313e-11   1.302298e-15       
1.000000e+02 1.000000e+10 -8.187123e-07 1.221800e-06   2.689741e-10       
1.000000e+02 3.000000e+10 -8.187123e-07 2.322737e-03   1.329568e-05       
1.000000e+02 1.000000e+11 -8.187123e-07 8.472274e-02   4.099307e-02       
1.000000e+03 1.000000e+07 3.204353e-09 1.002305e-100  1.605870e-106      
1.000000e+03 1.000000e+08 -2.883918e-08 1.002305e-100  1.605870e-106      
1.000000e+03 2.000000e+08 -8.811971e-08 1.002305e-100  1.605870e-106      
1.000000e+03 4.000000e+08 -2.355200e-07 1.002305e-100  1.605870e-106      
1.000000e+03 7.000000e+08 -5.030835e-07 4.102041e-69   3.996781e-71       
1.000000e+03 1.000000e+09 -7.450121e-07 4.305266e-50   8.029905e-52       
1.000000e+03 1.500000e+09 -8.107014e-07 1.342765e-34   3.332041e-37       
1.000000e+03 2.000000e+09 -8.171101e-07 1.455459e-26   8.683812e-30       
1.000000e+03 3.000000e+09 -8.187123e-07 2.582260e-18   4.061724e-22       
1.000000e+03 5.000000e+09 -8.187123e-07 1.472313e-11   1.302298e-15       
1.000000e+03 1.000000e+10 -8.187123e-07 1.221800e-06   2.683554e-10       
1.000000e+03 3.000000e+10 -8.187123e-07 2.322737e-03   1.329568e-05       
1.000000e+03 1.000000e+11 -8.187123e-07 8.472274e-02   4.099307e-02       
1.000000e+04 1.000000e+07 1.922612e-08 1.002305e-100  1.605870e-106      
1.000000e+04 1.000000e+08 8.010883e-09 1.002305e-100  1.605870e-106      
1.000000e+04 2.000000e+08 -2.082830e-08 1.002305e-100  1.605870e-106      
1.000000e+04 4.000000e+08 -1.073458e-07 1.002305e-100  1.605870e-106      
1.000000e+04 7.000000e+08 -2.787787e-07 3.981072e-69   3.941943e-72       
1.000000e+04 1.000000e+09 -4.838573e-07 4.255984e-50   1.209791e-52       
1.000000e+04 1.500000e+09 -7.434100e-07 1.339677e-34   2.402760e-37       
1.000000e+04 2.000000e+09 -7.962818e-07 1.452112e-26   8.066969e-30       
1.000000e+04 3.000000e+09 -8.123036e-07 2.582260e-18   4.005995e-22       
1.000000e+04 5.000000e+09 -8.171101e-07 1.468926e-11   1.299303e-15       
1.000000e+04 1.000000e+10 -8.187123e-07 1.221800e-06   2.683554e-10       
1.000000e+04 3.000000e+10 -8.187123e-07 2.322737e-03   1.326510e-05       
1.000000e+04 1.000000e+11 -8.187123e-07 8.472274e-02   4.099307e-02       
1.000000e+05 1.000000e+07 8.491536e-08 1.002305e-100  1.605870e-106      
1.000000e+05 1.000000e+08 8.331318e-08 1.002305e-100  1.605870e-106      
1.000000e+05 2.000000e+08 7.530230e-08 1.002305e-100  1.605870e-106      
1.000000e+05 4.000000e+08 4.165659e-08 1.002305e-100  1.605870e-106      
1.000000e+05 7.000000e+08 -4.165659e-08 3.013006e-69   3.386183e-73       
1.000000e+05 1.000000e+09 -1.570133e-07 3.767038e-50   1.126446e-53       
1.000000e+05 1.500000e+09 -3.941355e-07 1.297179e-34   4.453592e-38       
1.000000e+05 2.000000e+09 -6.136337e-07 1.435489e-26   4.165915e-30       
1.000000e+05 3.000000e+09 -7.626361e-07 2.570396e-18   3.545769e-22       
1.000000e+05 5.000000e+09 -8.042927e-07 1.468926e-11   1.275588e-15       
1.000000e+05 1.000000e+10 -8.155079e-07 1.221800e-06   2.683554e-10       
1.000000e+05 3.000000e+10 -8.187123e-07 2.322737e-03   1.326510e-05       
