!48ca -> 48sc, beta-decay
!Q=-0.789 MeV
!
!rhoY        temp          mu           beta-decay-rate     nu-energy-loss
!g/cm^3      K             erg          1/s                 erg/s
1.000000e+01 1.000000e+07 -4.806530e-09 1.002305e-100  1.605870e-106      
1.000000e+01 1.000000e+08 -9.292624e-08 1.002305e-100  3.347421e-106      
1.000000e+01 2.000000e+08 -2.146917e-07 1.023293e-99   3.620015e-58       
1.000000e+01 4.000000e+08 -4.902661e-07 1.896706e-51   2.888753e-33       
1.000000e+01 7.000000e+08 -8.058948e-07 9.204496e-31   1.631963e-22       
1.000000e+01 1.000000e+09 -8.187123e-07 1.741807e-22   6.977669e-19       
1.000000e+01 1.500000e+09 -8.187123e-07 5.272299e-16   8.216945e-16       
1.000000e+01 2.000000e+09 -8.187123e-07 1.166810e-12   4.412761e-14       
1.000000e+01 3.000000e+09 -8.187123e-07 4.159106e-09   4.546848e-12       
1.000000e+01 5.000000e+09 -8.187123e-07 7.762471e-06   5.724142e-10       
1.000000e+01 1.000000e+10 -8.187123e-07 2.483133e-02   2.862269e-07       
1.000000e+01 3.000000e+10 -8.187123e-07 4.518559e-01   7.189694e-05       
1.000000e+01 1.000000e+11 -8.187123e-07 2.831392e-01   2.424992e-02       
1.000000e+02 1.000000e+07 -1.602177e-09 1.002305e-100  1.605870e-106      
1.000000e+02 1.000000e+08 -6.088271e-08 1.002305e-100  1.605870e-106      
1.000000e+02 2.000000e+08 -1.522068e-07 1.023293e-99   3.611689e-59       
1.000000e+02 4.000000e+08 -3.636941e-07 1.896706e-51   2.888753e-34       
1.000000e+02 7.000000e+08 -7.145708e-07 9.204496e-31   6.305367e-23       
1.000000e+02 1.000000e+09 -8.107014e-07 1.741807e-22   6.633006e-19       
1.000000e+02 1.500000e+09 -8.187123e-07 5.272299e-16   8.179192e-16       
1.000000e+02 2.000000e+09 -8.187123e-07 1.166810e-12   4.412761e-14       
1.000000e+02 3.000000e+09 -8.187123e-07 4.159106e-09   4.546848e-12       
1.000000e+02 5.000000e+09 -8.187123e-07 7.762471e-06   5.724142e-10       
1.000000e+02 1.000000e+10 -8.187123e-07 2.483133e-02   2.862269e-07       
1.000000e+02 3.000000e+10 -8.187123e-07 4.518559e-01   7.189694e-05       
1.000000e+02 1.000000e+11 -8.187123e-07 2.831392e-01   2.424992e-02       
1.000000e+03 1.000000e+07 3.204353e-09 1.002305e-100  1.605870e-106      
1.000000e+03 1.000000e+08 -2.883918e-08 1.002305e-100  1.605870e-106      
1.000000e+03 2.000000e+08 -8.811971e-08 1.023293e-99   3.570347e-60       
1.000000e+03 4.000000e+08 -2.355200e-07 1.896706e-51   2.875480e-35       
1.000000e+03 7.000000e+08 -5.030835e-07 9.204496e-31   7.107394e-24       
1.000000e+03 1.000000e+09 -7.450121e-07 1.741807e-22   4.127722e-19       
1.000000e+03 1.500000e+09 -8.107014e-07 5.272299e-16   7.919730e-16       
1.000000e+03 2.000000e+09 -8.171101e-07 1.166810e-12   4.382384e-14       
1.000000e+03 3.000000e+09 -8.187123e-07 4.159106e-09   4.536390e-12       
1.000000e+03 5.000000e+09 -8.187123e-07 7.762471e-06   5.724142e-10       
1.000000e+03 1.000000e+10 -8.187123e-07 2.483133e-02   2.862269e-07       
1.000000e+03 3.000000e+10 -8.187123e-07 4.518559e-01   7.189694e-05       
1.000000e+03 1.000000e+11 -8.187123e-07 2.831392e-01   2.424992e-02       
1.000000e+04 1.000000e+07 1.922612e-08 1.002305e-100  1.605870e-106      
1.000000e+04 1.000000e+08 8.010883e-09 1.002305e-100  1.605870e-106      
1.000000e+04 2.000000e+08 -2.082830e-08 1.020939e-99   3.145650e-61       
1.000000e+04 4.000000e+08 -1.073458e-07 1.892344e-51   2.758738e-36       
1.000000e+04 7.000000e+08 -2.787787e-07 9.204496e-31   6.993755e-25       
1.000000e+04 1.000000e+09 -4.838573e-07 1.741807e-22   6.218854e-20       
1.000000e+04 1.500000e+09 -7.434100e-07 5.272299e-16   5.710977e-16       
1.000000e+04 2.000000e+09 -7.962818e-07 1.166810e-12   4.071087e-14       
1.000000e+04 3.000000e+09 -8.123036e-07 4.159106e-09   4.484462e-12       
1.000000e+04 5.000000e+09 -8.171101e-07 7.762471e-06   5.710977e-10       
1.000000e+04 1.000000e+10 -8.187123e-07 2.483133e-02   2.855686e-07       
1.000000e+04 3.000000e+10 -8.187123e-07 4.518559e-01   7.189694e-05       
1.000000e+04 1.000000e+11 -8.187123e-07 2.831392e-01   2.424992e-02       
1.000000e+05 1.000000e+07 8.491536e-08 1.002305e-100  1.605870e-106      
1.000000e+05 1.000000e+08 8.331318e-08 1.002305e-100  1.605870e-106      
1.000000e+05 2.000000e+08 7.530230e-08 1.018591e-99   9.878941e-63       
1.000000e+05 4.000000e+08 4.165659e-08 1.887991e-51   1.860846e-37       
1.000000e+05 7.000000e+08 -4.165659e-08 9.183326e-31   6.007730e-26       
1.000000e+05 1.000000e+09 -1.570133e-07 1.737801e-22   5.790424e-21       
1.000000e+05 1.500000e+09 -3.941355e-07 5.260173e-16   1.056113e-16       
1.000000e+05 2.000000e+09 -6.136337e-07 1.164126e-12   2.097541e-14       
1.000000e+05 3.000000e+09 -7.626361e-07 4.159106e-09   3.969268e-12       
