!58ni -> 58co, e- capture
!Q=0.892 MeV
!
!rhoY        temp          mu           e-cap-rate     nu-energy-loss
!g/cm^3      K             erg          1/s            erg/s
1.000000e+01 1.000000e+07 -4.806530e-09 1.002305e-100  1.605870e-106 
1.000000e+01 1.000000e+08 -9.292624e-08 2.685344e-83   3.969268e-89  
1.000000e+01 2.000000e+08 -2.146917e-07 8.511380e-47   1.272654e-52  
1.000000e+01 4.000000e+08 -4.902661e-07 1.409289e-28   2.073530e-34  
1.000000e+01 7.000000e+08 -8.058948e-07 4.092607e-20   5.898076e-26  
1.000000e+01 1.000000e+09 -8.187123e-07 1.256030e-15   1.793537e-21  
1.000000e+01 1.500000e+09 -8.187123e-07 6.606934e-12   9.810935e-18  
1.000000e+01 2.000000e+09 -8.187123e-07 7.144963e-10   1.166032e-15  
1.000000e+01 3.000000e+09 -8.187123e-07 1.690441e-07   3.586827e-13  
1.000000e+01 5.000000e+09 -8.187123e-07 5.714786e-05   2.181275e-10  
1.000000e+01 1.000000e+10 -8.187123e-07 3.435579e-02   2.875480e-07  
1.000000e+01 3.000000e+10 -8.187123e-07 5.701643e+01   1.182253e-03  
1.000000e+01 1.000000e+11 -8.187123e-07 3.863670e+04   2.610420e+00  
1.000000e+02 1.000000e+07 -1.602177e-09 1.002305e-100  1.605870e-106 
1.000000e+02 1.000000e+08 -6.088271e-08 2.679168e-82   3.960139e-88  
1.000000e+02 2.000000e+08 -1.522068e-07 8.511380e-46   1.272654e-51  
1.000000e+02 4.000000e+08 -3.636941e-07 1.406048e-27   2.073530e-33  
1.000000e+02 7.000000e+08 -7.145708e-07 1.061696e-19   1.523037e-25  
1.000000e+02 1.000000e+09 -8.107014e-07 1.321296e-15   1.886733e-21  
1.000000e+02 1.500000e+09 -8.187123e-07 6.637431e-12   9.833551e-18  
1.000000e+02 2.000000e+09 -8.187123e-07 7.144963e-10   1.166032e-15  
1.000000e+02 3.000000e+09 -8.187123e-07 1.690441e-07   3.586827e-13  
1.000000e+02 5.000000e+09 -8.187123e-07 5.714786e-05   2.181275e-10  
