!53cr -> 53mn, beta-decay
!Q=0.086 MeV
!
!rhoY        temp          mu           beta-decay-rate     nu-energy-loss
!g/cm^3      K             erg          1/s                 erg/s
1.000000e+01 1.000000e+07 -4.806530e-09 1.002305e-100  1.605870e-106      
1.000000e+01 1.000000e+08 -9.292624e-08 2.147830e-57   9.631865e-64       
1.000000e+01 2.000000e+08 -2.146917e-07 4.808393e-32   2.171253e-38       
1.000000e+01 4.000000e+08 -4.902661e-07 2.275097e-19   1.650861e-25       
1.000000e+01 7.000000e+08 -8.058948e-07 6.353309e-14   1.805969e-19       
1.000000e+01 1.000000e+09 -8.187123e-07 1.061696e-11   1.724687e-17       
1.000000e+01 1.500000e+09 -8.187123e-07 7.063176e-10   1.147388e-15       
1.000000e+01 2.000000e+09 -8.187123e-07 7.211075e-09   1.728663e-14       
1.000000e+01 3.000000e+09 -8.187123e-07 2.432204e-07   9.698630e-13       
1.000000e+01 5.000000e+09 -8.187123e-07 4.111497e-05   1.818488e-10       
1.000000e+01 1.000000e+10 -8.187123e-07 5.058247e-03   4.599498e-08       
1.000000e+01 3.000000e+10 -8.187123e-07 1.224616e-01   5.619665e-05       
1.000000e+01 1.000000e+11 -8.187123e-07 3.715352e-01   6.834557e-02       
1.000000e+02 1.000000e+07 -1.602177e-09 1.002305e-100  1.605870e-106      
1.000000e+02 1.000000e+08 -6.088271e-08 2.147830e-57   9.631865e-64       
1.000000e+02 2.000000e+08 -1.522068e-07 4.808393e-32   2.156306e-38       
1.000000e+02 4.000000e+08 -3.636941e-07 2.275097e-19   1.083204e-25       
1.000000e+02 7.000000e+08 -7.145708e-07 6.353309e-14   8.764162e-20       
1.000000e+02 1.000000e+09 -8.107014e-07 1.061696e-11   1.666136e-17       
1.000000e+02 1.500000e+09 -8.187123e-07 7.063176e-10   1.147388e-15       
1.000000e+02 2.000000e+09 -8.187123e-07 7.211075e-09   1.728663e-14       
1.000000e+02 3.000000e+09 -8.187123e-07 2.432204e-07   9.698630e-13       
1.000000e+02 5.000000e+09 -8.187123e-07 4.111497e-05   1.818488e-10       
1.000000e+02 1.000000e+10 -8.187123e-07 5.058247e-03   4.599498e-08       
1.000000e+02 3.000000e+10 -8.187123e-07 1.224616e-01   5.619665e-05       
1.000000e+02 1.000000e+11 -8.187123e-07 3.715352e-01   6.834557e-02       
1.000000e+03 1.000000e+07 3.204353e-09 1.002305e-100  1.605870e-106      
1.000000e+03 1.000000e+08 -2.883918e-08 2.137962e-57   9.565560e-64       
1.000000e+03 2.000000e+08 -8.811971e-08 4.797334e-32   2.146399e-38       
1.000000e+03 4.000000e+08 -2.355200e-07 2.269865e-19   1.024968e-25       
1.000000e+03 7.000000e+08 -5.030835e-07 6.338697e-14   3.562135e-20       
1.000000e+03 1.000000e+09 -7.450121e-07 1.061696e-11   1.235124e-17       
1.000000e+03 1.500000e+09 -8.107014e-07 7.063176e-10   1.121270e-15       
1.000000e+03 2.000000e+09 -8.171101e-07 7.211075e-09   1.720721e-14       
1.000000e+03 3.000000e+09 -8.187123e-07 2.432204e-07   9.676324e-13       
1.000000e+03 5.000000e+09 -8.187123e-07 4.111497e-05   1.814305e-10       
1.000000e+03 1.000000e+10 -8.187123e-07 5.058247e-03   4.599498e-08       
1.000000e+03 3.000000e+10 -8.187123e-07 1.224616e-01   5.619665e-05       
1.000000e+03 1.000000e+11 -8.187123e-07 3.715352e-01   6.834557e-02       
1.000000e+04 1.000000e+07 1.922612e-08 1.002305e-100  1.605870e-106      
1.000000e+04 1.000000e+08 8.010883e-09 2.060630e-57   9.093067e-64       
1.000000e+04 2.000000e+08 -2.082830e-08 4.666594e-32   2.068761e-38       
1.000000e+04 4.000000e+08 -1.073458e-07 2.228435e-19   9.947419e-26       
1.000000e+04 7.000000e+08 -2.787787e-07 6.266139e-14   2.922203e-20       
1.000000e+04 1.000000e+09 -4.838573e-07 1.051962e-11   6.247559e-18       
1.000000e+04 1.500000e+09 -7.434100e-07 7.046931e-10   9.219564e-16       
1.000000e+04 2.000000e+09 -7.962818e-07 7.211075e-09   1.635725e-14       
1.000000e+04 3.000000e+09 -8.123036e-07 2.432204e-07   9.609712e-13       
1.000000e+04 5.000000e+09 -8.171101e-07 4.111497e-05   1.814305e-10       
1.000000e+04 1.000000e+10 -8.187123e-07 5.058247e-03   4.599498e-08       
1.000000e+04 3.000000e+10 -8.187123e-07 1.224616e-01   5.619665e-05       
1.000000e+04 1.000000e+11 -8.187123e-07 3.715352e-01   6.834557e-02       
1.000000e+05 1.000000e+07 8.491536e-08 1.002305e-100  1.605870e-106      
1.000000e+05 1.000000e+08 8.331318e-08 1.659587e-57   6.648297e-64       
1.000000e+05 2.000000e+08 7.530230e-08 3.793150e-32   1.544224e-38       
1.000000e+05 4.000000e+08 4.165659e-08 1.892344e-19   7.956286e-26       
1.000000e+05 7.000000e+08 -4.165659e-08 5.571857e-14   2.475771e-20       
1.000000e+05 1.000000e+09 -1.570133e-07 9.705100e-12   4.794136e-18       
1.000000e+05 1.500000e+09 -3.941355e-07 6.745280e-10   4.816265e-16       
1.000000e+05 2.000000e+09 -6.136337e-07 7.063176e-09   1.093227e-14       
1.000000e+05 3.000000e+09 -7.626361e-07 2.421029e-07   9.030471e-13       
1.000000e+05 5.000000e+09 -8.042927e-07 4.111497e-05   1.805969e-10       
1.000000e+05 1.000000e+10 -8.155079e-07 5.058247e-03   4.588919e-08       
1.000000e+05 3.000000e+10 -8.187123e-07 1.224616e-01   5.606740e-05       
1.000000e+05 1.000000e+11 -8.187123e-07 3.715352e-01   6.834557e-02       
1.000000e+06 1.000000e+07 3.444680e-07 1.002305e-100  1.605870e-106      
1.000000e+06 1.000000e+08 3.428658e-07 4.027170e-58   9.283471e-65       
1.000000e+06 2.000000e+08 3.412636e-07 9.484185e-33   2.299908e-39       
1.000000e+06 4.000000e+08 3.316506e-07 5.357967e-20   1.502140e-26       
1.000000e+06 7.000000e+08 3.028114e-07 2.098940e-14   7.442355e-21       
1.000000e+06 1.000000e+09 2.579504e-07 4.786301e-12   2.083101e-18       
1.000000e+06 1.500000e+09 1.490024e-07 4.425884e-10   2.510212e-16       
1.000000e+06 2.000000e+09 1.602177e-09 5.508077e-09   4.739258e-15       
1.000000e+06 3.000000e+09 -3.396614e-07 2.312065e-07   5.980127e-13       
1.000000e+06 5.000000e+09 -6.729142e-07 4.083194e-05   1.712815e-10       
1.000000e+06 1.000000e+10 -7.866687e-07 5.046613e-03   4.536390e-08       
1.000000e+06 3.000000e+10 -8.155079e-07 1.224616e-01   5.606740e-05       
1.000000e+06 1.000000e+11 -8.187123e-07 3.715352e-01   6.834557e-02       
1.000000e+07 1.000000e+07 1.140750e-06 1.002305e-100  1.605870e-106      
1.000000e+07 1.000000e+08 1.139148e-06 2.606154e-76   1.152684e-83       
1.000000e+07 2.000000e+08 1.139148e-06 2.449063e-42   2.161277e-49       
1.000000e+07 4.000000e+08 1.134341e-06 6.501297e-25   1.070805e-31       
1.000000e+07 7.000000e+08 1.123126e-06 3.819443e-17   1.013235e-23       
1.000000e+07 1.000000e+09 1.103900e-06 6.745280e-14   2.364343e-20       
1.000000e+07 1.500000e+09 1.060641e-06 3.169567e-11   1.643276e-17       
1.000000e+07 2.000000e+09 9.965539e-07 1.111732e-09   1.029699e-15       
1.000000e+07 3.000000e+09 8.171101e-07 1.520548e-07   3.095354e-13       
1.000000e+07 5.000000e+09 2.996070e-07 3.758374e-05   1.278528e-10       
1.000000e+07 1.000000e+10 -5.046856e-07 4.977371e-03   4.061724e-08       
1.000000e+07 3.000000e+10 -7.850666e-07 1.221800e-01   5.568143e-05       
1.000000e+07 1.000000e+11 -8.155079e-07 3.715352e-01   6.834557e-02       
1.000000e+08 1.000000e+07 3.101814e-06 1.002305e-100  1.605870e-106      
1.000000e+08 1.000000e+08 3.101814e-06 1.002305e-100  1.605870e-106      
1.000000e+08 2.000000e+08 3.100212e-06 1.104079e-72   9.833551e-80       
1.000000e+08 4.000000e+08 3.098610e-06 8.649679e-40   1.635725e-46       
1.000000e+08 7.000000e+08 3.093803e-06 3.288516e-25   1.150033e-31       
1.000000e+08 1.000000e+09 3.085792e-06 4.045759e-19   2.116949e-25       
1.000000e+08 1.500000e+09 3.064964e-06 4.698941e-14   4.005995e-20       
1.000000e+08 2.000000e+09 3.036125e-06 2.624219e-11   3.017939e-17       
1.000000e+08 3.000000e+09 2.954414e-06 2.831392e-08   5.101647e-14       
1.000000e+08 5.000000e+09 2.693259e-06 1.879317e-05   5.256666e-11       
1.000000e+08 1.000000e+10 1.573337e-06 4.017908e-03   2.049795e-08       
1.000000e+08 3.000000e+10 -4.838573e-07 1.202264e-01   5.196494e-05       
1.000000e+08 1.000000e+11 -7.882709e-07 3.706807e-01   6.818838e-02       
1.000000e+09 1.000000e+07 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 1.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 2.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 4.000000e+08 7.480563e-06 2.128139e-71   3.586827e-78       
1.000000e+09 7.000000e+08 7.477358e-06 3.118890e-42   9.051288e-49       
1.000000e+09 1.000000e+09 7.474154e-06 2.142891e-30   8.804615e-37       
