!57fe -> 57mn, e- capture
!Q=3.202 MeV
!
!rhoY        temp          mu           e-cap-rate     nu-energy-loss
!g/cm^3      K             erg          1/s            erg/s
1.000000e+01 1.000000e+07 -4.806530e-09 1.002305e-100  1.605870e-106 
1.000000e+01 1.000000e+08 -9.292624e-08 1.002305e-100  1.605870e-106 
1.000000e+01 2.000000e+08 -2.146917e-07 1.037528e-78   8.703830e-86  
1.000000e+01 4.000000e+08 -4.902661e-07 1.901078e-44   3.233779e-51  
1.000000e+01 7.000000e+08 -8.058948e-07 5.675446e-29   1.720721e-35  
1.000000e+01 1.000000e+09 -8.187123e-07 1.180321e-21   5.208473e-28  
1.000000e+01 1.500000e+09 -8.187123e-07 9.440609e-16   6.452238e-22  
1.000000e+01 2.000000e+09 -8.187123e-07 1.116863e-12   1.046431e-18  
1.000000e+01 3.000000e+09 -8.187123e-07 2.004472e-09   2.976531e-15  
1.000000e+01 5.000000e+09 -8.187123e-07 1.823896e-06   4.962613e-12  
1.000000e+01 1.000000e+10 -8.187123e-07 2.488857e-03   1.537129e-08  
1.000000e+01 3.000000e+10 -8.187123e-07 1.713957e+01   3.417515e-04  
1.000000e+01 1.000000e+11 -8.187123e-07 2.118361e+04   1.434533e+00  
1.000000e+02 1.000000e+07 -1.602177e-09 1.002305e-100  1.605870e-106 
1.000000e+02 1.000000e+08 -6.088271e-08 1.002305e-100  1.605870e-106 
1.000000e+02 2.000000e+08 -1.522068e-07 1.037528e-77   8.723894e-85  
1.000000e+02 4.000000e+08 -3.636941e-07 1.901078e-43   3.233779e-50  
1.000000e+02 7.000000e+08 -7.145708e-07 1.468926e-28   4.453592e-35  
1.000000e+02 1.000000e+09 -8.107014e-07 1.238797e-21   5.479115e-28  
1.000000e+02 1.500000e+09 -8.187123e-07 9.484185e-16   6.482020e-22  
1.000000e+02 2.000000e+09 -8.187123e-07 1.116863e-12   1.046431e-18  
1.000000e+02 3.000000e+09 -8.187123e-07 2.004472e-09   2.976531e-15  
1.000000e+02 5.000000e+09 -8.187123e-07 1.823896e-06   4.962613e-12  
1.000000e+02 1.000000e+10 -8.187123e-07 2.488857e-03   1.537129e-08  
1.000000e+02 3.000000e+10 -8.187123e-07 1.713957e+01   3.417515e-04  
1.000000e+02 1.000000e+11 -8.187123e-07 2.118361e+04   1.434533e+00  
1.000000e+03 1.000000e+07 3.204353e-09 1.002305e-100  1.605870e-106 
1.000000e+03 1.000000e+08 -2.883918e-08 1.002305e-100  1.605870e-106 
1.000000e+03 2.000000e+08 -8.811971e-08 1.051962e-76   8.824912e-84  
1.000000e+03 4.000000e+08 -2.355200e-07 1.909853e-42   3.248706e-49  
1.000000e+03 7.000000e+08 -5.030835e-07 1.303167e-27   3.951031e-34  
1.000000e+03 1.000000e+09 -7.450121e-07 1.990673e-21   8.804615e-28  
1.000000e+03 1.500000e+09 -8.107014e-07 9.794900e-16   6.694381e-22  
1.000000e+03 2.000000e+09 -8.171101e-07 1.124605e-12   1.056113e-18  
1.000000e+03 3.000000e+09 -8.187123e-07 2.009093e-09   2.976531e-15  
1.000000e+03 5.000000e+09 -8.187123e-07 1.823896e-06   4.962613e-12  
1.000000e+03 1.000000e+10 -8.187123e-07 2.488857e-03   1.537129e-08  
1.000000e+03 3.000000e+10 -8.187123e-07 1.713957e+01   3.417515e-04  
1.000000e+03 1.000000e+11 -8.187123e-07 2.118361e+04   1.434533e+00  
1.000000e+04 1.000000e+07 1.922612e-08 1.002305e-100  1.605870e-106 
1.000000e+04 1.000000e+08 8.010883e-09 1.002305e-100  1.605870e-106 
1.000000e+04 2.000000e+08 -2.082830e-08 1.193988e-75   1.001637e-82  
1.000000e+04 4.000000e+08 -1.073458e-07 1.990673e-41   3.386183e-48  
1.000000e+04 7.000000e+08 -2.787787e-07 1.321296e-26   4.015230e-33  
1.000000e+04 1.000000e+09 -4.838573e-07 1.321296e-20   5.844003e-27  
1.000000e+04 1.500000e+09 -7.434100e-07 1.358313e-15   9.283471e-22  
1.000000e+04 2.000000e+09 -7.962818e-07 1.210598e-12   1.134254e-18  
1.000000e+04 3.000000e+09 -8.123036e-07 2.032357e-09   3.017939e-15  
1.000000e+04 5.000000e+09 -8.171101e-07 1.828100e-06   4.974053e-12  
1.000000e+04 1.000000e+10 -8.187123e-07 2.488857e-03   1.537129e-08  
1.000000e+04 3.000000e+10 -8.187123e-07 1.713957e+01   3.417515e-04  
1.000000e+04 1.000000e+11 -8.187123e-07 2.118361e+04   1.434533e+00  
1.000000e+05 1.000000e+07 8.491536e-08 1.002305e-100  1.605870e-106 
1.000000e+05 1.000000e+08 8.331318e-08 1.002305e-100  1.605870e-106 
1.000000e+05 2.000000e+08 7.530230e-08 3.801894e-74   3.189410e-81  
1.000000e+05 4.000000e+08 4.165659e-08 2.951209e-40   5.008531e-47  
1.000000e+05 7.000000e+08 -4.165659e-08 1.541700e-25   4.674233e-32  
1.000000e+05 1.000000e+09 -1.570133e-07 1.422329e-19   6.276397e-26  
1.000000e+05 1.500000e+09 -3.941355e-07 7.345139e-15   5.020077e-21  
1.000000e+05 2.000000e+09 -6.136337e-07 2.349633e-12   2.206533e-18  
1.000000e+05 3.000000e+09 -7.626361e-07 2.301442e-09   3.409655e-15  
1.000000e+05 5.000000e+09 -8.042927e-07 1.866380e-06   5.078207e-12  
1.000000e+05 1.000000e+10 -8.155079e-07 2.494595e-03   1.540673e-08  
1.000000e+05 3.000000e+10 -8.187123e-07 1.713957e+01   3.417515e-04  
