!59fe -> 59mn, e- capture
!Q=5.696 MeV
!
!rhoY        temp          mu           e-cap-rate     nu-energy-loss
!g/cm^3      K             erg          1/s            erg/s
1.000000e+01 1.000000e+07 -4.806530e-09 1.002305e-100  1.605870e-106 
1.000000e+01 1.000000e+08 -9.292624e-08 1.002305e-100  1.605870e-106 
1.000000e+01 2.000000e+08 -2.146917e-07 1.002305e-100  1.605870e-106 
1.000000e+01 4.000000e+08 -4.902661e-07 2.218196e-75   3.747230e-82  
1.000000e+01 7.000000e+08 -8.058948e-07 2.290868e-46   6.866104e-53  
1.000000e+01 1.000000e+09 -8.187123e-07 1.339677e-33   5.817152e-40  
1.000000e+01 1.500000e+09 -8.187123e-07 1.923092e-23   1.284430e-29  
1.000000e+01 2.000000e+09 -8.187123e-07 2.964831e-18   2.708385e-24  
1.000000e+01 3.000000e+09 -8.187123e-07 6.367955e-13   9.198360e-19  
1.000000e+01 5.000000e+09 -8.187123e-07 2.280342e-08   6.063319e-14  
1.000000e+01 1.000000e+10 -8.187123e-07 3.357376e-04   2.045080e-09  
1.000000e+01 3.000000e+10 -8.187123e-07 7.979947e+00   1.620729e-04  
1.000000e+01 1.000000e+11 -8.187123e-07 1.294196e+04   8.804615e-01  
1.000000e+02 1.000000e+07 -1.602177e-09 1.002305e-100  1.605870e-106 
1.000000e+02 1.000000e+08 -6.088271e-08 1.002305e-100  1.605870e-106 
1.000000e+02 2.000000e+08 -1.522068e-07 1.002305e-100  1.605870e-106 
1.000000e+02 4.000000e+08 -3.636941e-07 2.223310e-74   3.747230e-81  
1.000000e+02 7.000000e+08 -7.145708e-07 5.929253e-46   1.781191e-52  
1.000000e+02 1.000000e+09 -8.107014e-07 1.409289e-33   6.119422e-40  
1.000000e+02 1.500000e+09 -8.187123e-07 1.927525e-23   1.287391e-29  
1.000000e+02 2.000000e+09 -8.187123e-07 2.964831e-18   2.708385e-24  
1.000000e+02 3.000000e+09 -8.187123e-07 6.367955e-13   9.198360e-19  
1.000000e+02 5.000000e+09 -8.187123e-07 2.280342e-08   6.063319e-14  
1.000000e+02 1.000000e+10 -8.187123e-07 3.357376e-04   2.045080e-09  
1.000000e+02 3.000000e+10 -8.187123e-07 7.979947e+00   1.620729e-04  
1.000000e+02 1.000000e+11 -8.187123e-07 1.294196e+04   8.804615e-01  
1.000000e+03 1.000000e+07 3.204353e-09 1.002305e-100  1.605870e-106 
1.000000e+03 1.000000e+08 -2.883918e-08 1.002305e-100  1.605870e-106 
1.000000e+03 2.000000e+08 -8.811971e-08 1.002305e-100  1.605870e-106 
1.000000e+03 4.000000e+08 -2.355200e-07 2.228435e-73   3.764527e-80  
1.000000e+03 7.000000e+08 -5.030835e-07 5.272299e-45   1.580194e-51  
1.000000e+03 1.000000e+09 -7.450121e-07 2.264644e-33   9.833551e-40  
1.000000e+03 1.500000e+09 -8.107014e-07 1.995262e-23   1.332632e-29  
1.000000e+03 2.000000e+09 -8.171101e-07 2.985383e-18   2.733445e-24  
1.000000e+03 3.000000e+09 -8.187123e-07 6.367955e-13   9.198360e-19  
1.000000e+03 5.000000e+09 -8.187123e-07 2.280342e-08   6.063319e-14  
1.000000e+03 1.000000e+10 -8.187123e-07 3.357376e-04   2.045080e-09  
1.000000e+03 3.000000e+10 -8.187123e-07 7.979947e+00   1.620729e-04  
1.000000e+03 1.000000e+11 -8.187123e-07 1.294196e+04   8.804615e-01  
1.000000e+04 1.000000e+07 1.922612e-08 1.002305e-100  1.605870e-106 
1.000000e+04 1.000000e+08 8.010883e-09 1.002305e-100  1.605870e-106 
1.000000e+04 2.000000e+08 -2.082830e-08 1.002305e-100  1.605870e-106 
1.000000e+04 4.000000e+08 -1.073458e-07 2.322737e-72   3.923832e-79  
1.000000e+04 7.000000e+08 -2.787787e-07 5.345644e-44   1.602177e-50  
1.000000e+04 1.000000e+09 -4.838573e-07 1.503142e-32   6.526952e-39  
1.000000e+04 1.500000e+09 -7.434100e-07 2.760578e-23   1.848036e-29  
1.000000e+04 2.000000e+09 -7.962818e-07 3.213661e-18   2.935691e-24  
1.000000e+04 3.000000e+09 -8.123036e-07 6.456542e-13   9.326322e-19  
1.000000e+04 5.000000e+09 -8.171101e-07 2.280342e-08   6.077296e-14  
1.000000e+04 1.000000e+10 -8.187123e-07 3.357376e-04   2.045080e-09  
1.000000e+04 3.000000e+10 -8.187123e-07 7.979947e+00   1.620729e-04  
1.000000e+04 1.000000e+11 -8.187123e-07 1.294196e+04   8.804615e-01  
1.000000e+05 1.000000e+07 8.491536e-08 1.002305e-100  1.605870e-106 
1.000000e+05 1.000000e+08 8.331318e-08 1.002305e-100  1.605870e-106 
1.000000e+05 2.000000e+08 7.530230e-08 1.002305e-100  1.605870e-106 
1.000000e+05 4.000000e+08 4.165659e-08 3.443499e-71   5.817152e-78  
1.000000e+05 7.000000e+08 -4.165659e-08 6.223003e-43   1.865136e-49  
1.000000e+05 1.000000e+09 -1.570133e-07 1.614359e-31   7.009877e-38  
1.000000e+05 1.500000e+09 -3.941355e-07 1.496236e-22   9.993334e-29  
1.000000e+05 2.000000e+09 -6.136337e-07 6.237348e-18   5.697842e-24  
1.000000e+05 3.000000e+09 -7.626361e-07 7.294575e-13   1.053684e-18  
1.000000e+05 5.000000e+09 -8.042927e-07 2.328091e-08   6.190281e-14  
1.000000e+05 1.000000e+10 -8.155079e-07 3.365116e-04   2.049795e-09  
1.000000e+05 3.000000e+10 -8.187123e-07 7.979947e+00   1.620729e-04  
