!45v -> 45cr, beta-decay
!Q=11.95 MeV
!
!rhoY        temp          mu           beta-decay-rate     nu-energy-loss
!g/cm^3      K             erg          1/s                 erg/s
1.000000e+01 1.000000e+07 -4.806530e-09 1.002305e-100  1.605870e-106      
1.000000e+01 1.000000e+08 -9.292624e-08 1.002305e-100  1.605870e-106      
1.000000e+01 2.000000e+08 -2.146917e-07 1.002305e-100  1.605870e-106      
1.000000e+01 4.000000e+08 -4.902661e-07 1.002305e-100  1.605870e-106      
1.000000e+01 7.000000e+08 -8.058948e-07 1.671091e-98   5.952651e-97       
1.000000e+01 1.000000e+09 -8.187123e-07 6.745280e-71   1.697112e-70       
1.000000e+01 1.500000e+09 -8.187123e-07 3.784426e-49   1.003946e-49       
1.000000e+01 2.000000e+09 -8.187123e-07 4.415704e-38   3.562135e-39       
1.000000e+01 3.000000e+09 -8.187123e-07 9.246982e-27   2.216718e-28       
1.000000e+01 5.000000e+09 -8.187123e-07 2.037042e-17   2.419415e-19       
1.000000e+01 1.000000e+10 -8.187123e-07 4.092607e-10   6.049373e-12       
1.000000e+01 3.000000e+10 -8.187123e-07 3.198895e-05   5.054875e-06       
1.000000e+01 1.000000e+11 -8.187123e-07 8.531001e-04   2.116949e-02       
1.000000e+02 1.000000e+07 -1.602177e-09 1.002305e-100  1.605870e-106      
1.000000e+02 1.000000e+08 -6.088271e-08 1.002305e-100  1.605870e-106      
1.000000e+02 2.000000e+08 -1.522068e-07 1.002305e-100  1.605870e-106      
1.000000e+02 4.000000e+08 -3.636941e-07 1.002305e-100  1.605870e-106      
1.000000e+02 7.000000e+08 -7.145708e-07 1.671091e-98   2.299908e-97       
1.000000e+02 1.000000e+09 -8.107014e-07 6.745280e-71   1.617001e-70       
1.000000e+02 1.500000e+09 -8.187123e-07 3.784426e-49   9.993334e-50       
1.000000e+02 2.000000e+09 -8.187123e-07 4.415704e-38   3.562135e-39       
1.000000e+02 3.000000e+09 -8.187123e-07 9.246982e-27   2.211619e-28       
1.000000e+02 5.000000e+09 -8.187123e-07 2.037042e-17   2.419415e-19       
1.000000e+02 1.000000e+10 -8.187123e-07 4.092607e-10   6.049373e-12       
1.000000e+02 3.000000e+10 -8.187123e-07 3.198895e-05   5.054875e-06       
1.000000e+02 1.000000e+11 -8.187123e-07 8.531001e-04   2.116949e-02       
1.000000e+03 1.000000e+07 3.204353e-09 1.002305e-100  1.605870e-106      
1.000000e+03 1.000000e+08 -2.883918e-08 1.002305e-100  1.605870e-106      
1.000000e+03 2.000000e+08 -8.811971e-08 1.002305e-100  1.605870e-106      
1.000000e+03 4.000000e+08 -2.355200e-07 1.002305e-100  1.605870e-106      
1.000000e+03 7.000000e+08 -5.030835e-07 1.667247e-98   2.592450e-98       
1.000000e+03 1.000000e+09 -7.450121e-07 6.745280e-71   1.006260e-70       
1.000000e+03 1.500000e+09 -8.107014e-07 3.784426e-49   9.676324e-50       
1.000000e+03 2.000000e+09 -8.171101e-07 4.415704e-38   3.529477e-39       
1.000000e+03 3.000000e+09 -8.187123e-07 9.246982e-27   2.211619e-28       
1.000000e+03 5.000000e+09 -8.187123e-07 2.037042e-17   2.419415e-19       
1.000000e+03 1.000000e+10 -8.187123e-07 4.092607e-10   6.049373e-12       
1.000000e+03 3.000000e+10 -8.187123e-07 3.198895e-05   5.054875e-06       
1.000000e+03 1.000000e+11 -8.187123e-07 8.531001e-04   2.116949e-02       
1.000000e+04 1.000000e+07 1.922612e-08 1.002305e-100  1.605870e-106      
1.000000e+04 1.000000e+08 8.010883e-09 1.002305e-100  1.605870e-106      
1.000000e+04 2.000000e+08 -2.082830e-08 1.002305e-100  1.605870e-106      
1.000000e+04 4.000000e+08 -1.073458e-07 1.002305e-100  1.605870e-106      
1.000000e+04 7.000000e+08 -2.787787e-07 1.633052e-98   2.556880e-99       
1.000000e+04 1.000000e+09 -4.838573e-07 6.683439e-71   1.516039e-71       
1.000000e+04 1.500000e+09 -7.434100e-07 3.775722e-49   6.977669e-50       
1.000000e+04 2.000000e+09 -7.962818e-07 4.415704e-38   3.286324e-39       
1.000000e+04 3.000000e+09 -8.123036e-07 9.246982e-27   2.186303e-28       
1.000000e+04 5.000000e+09 -8.171101e-07 2.037042e-17   2.413851e-19       
1.000000e+04 1.000000e+10 -8.187123e-07 4.092607e-10   6.049373e-12       
1.000000e+04 3.000000e+10 -8.187123e-07 3.198895e-05   5.054875e-06       
1.000000e+04 1.000000e+11 -8.187123e-07 8.531001e-04   2.116949e-02       
1.000000e+05 1.000000e+07 8.491536e-08 1.002305e-100  1.605870e-106      
1.000000e+05 1.000000e+08 8.331318e-08 1.002305e-100  1.605870e-106      
1.000000e+05 2.000000e+08 7.530230e-08 1.002305e-100  1.605870e-106      
1.000000e+05 4.000000e+08 4.165659e-08 1.002305e-100  1.605870e-106      
1.000000e+05 7.000000e+08 -4.165659e-08 1.345860e-98   2.191343e-100      
1.000000e+05 1.000000e+09 -1.570133e-07 6.081350e-71   1.411596e-72       
1.000000e+05 1.500000e+09 -3.941355e-07 3.630781e-49   1.290359e-50       
1.000000e+05 2.000000e+09 -6.136337e-07 4.345102e-38   1.689314e-39       
1.000000e+05 3.000000e+09 -7.626361e-07 9.204496e-27   1.930680e-28       
1.000000e+05 5.000000e+09 -8.042927e-07 2.032357e-17   2.369793e-19       
1.000000e+05 1.000000e+10 -8.155079e-07 4.092607e-10   6.035460e-12       
1.000000e+05 3.000000e+10 -8.187123e-07 3.198895e-05   5.054875e-06       
