!48ti -> 48sc, e- capture
!Q=4.505 MeV
!
!rhoY        temp          mu           e-cap-rate     nu-energy-loss
!g/cm^3      K             erg          1/s            erg/s
1.000000e+01 1.000000e+07 -4.806530e-09 1.002305e-100  1.605870e-106 
1.000000e+01 1.000000e+08 -9.292624e-08 1.002305e-100  1.605870e-106 
1.000000e+01 2.000000e+08 -2.146917e-07 1.002305e-100  1.605870e-106 
1.000000e+01 4.000000e+08 -4.902661e-07 1.475707e-61   2.592450e-68  
1.000000e+01 7.000000e+08 -8.058948e-07 6.591739e-39   2.112080e-45  
1.000000e+01 1.000000e+09 -8.187123e-07 1.210598e-28   5.777107e-35  
1.000000e+01 1.500000e+09 -8.187123e-07 2.312065e-20   1.768929e-26  
1.000000e+01 2.000000e+09 -8.187123e-07 4.875285e-16   5.317535e-22  
1.000000e+01 3.000000e+09 -8.187123e-07 1.874995e-11   3.521360e-17  
1.000000e+01 5.000000e+09 -8.187123e-07 2.333458e-07   9.156097e-13  
1.000000e+01 1.000000e+10 -8.187123e-07 1.321296e-03   1.296315e-08  
1.000000e+01 3.000000e+10 -8.187123e-07 9.931160e+00   2.487198e-04  
1.000000e+01 1.000000e+11 -8.187123e-07 8.260379e+03   5.870977e-01  
1.000000e+02 1.000000e+07 -1.602177e-09 1.002305e-100  1.605870e-106 
1.000000e+02 1.000000e+08 -6.088271e-08 1.002305e-100  1.605870e-106 
1.000000e+02 2.000000e+08 -1.522068e-07 1.002305e-100  1.605870e-106 
1.000000e+02 4.000000e+08 -3.636941e-07 1.475707e-60   2.592450e-67  
1.000000e+02 7.000000e+08 -7.145708e-07 1.706082e-38   5.466513e-45  
1.000000e+02 1.000000e+09 -8.107014e-07 1.273503e-28   6.063319e-35  
1.000000e+02 1.500000e+09 -8.187123e-07 2.322737e-20   1.777094e-26  
1.000000e+02 2.000000e+09 -8.187123e-07 4.875285e-16   5.317535e-22  
1.000000e+02 3.000000e+09 -8.187123e-07 1.874995e-11   3.521360e-17  
1.000000e+02 5.000000e+09 -8.187123e-07 2.333458e-07   9.156097e-13  
1.000000e+02 1.000000e+10 -8.187123e-07 1.321296e-03   1.296315e-08  
1.000000e+02 3.000000e+10 -8.187123e-07 9.931160e+00   2.487198e-04  
1.000000e+02 1.000000e+11 -8.187123e-07 8.260379e+03   5.870977e-01  
1.000000e+03 1.000000e+07 3.204353e-09 1.002305e-100  1.605870e-106 
1.000000e+03 1.000000e+08 -2.883918e-08 1.002305e-100  1.605870e-106 
1.000000e+03 2.000000e+08 -8.811971e-08 1.002305e-100  1.605870e-106 
1.000000e+03 4.000000e+08 -2.355200e-07 1.482518e-59   2.604416e-66  
1.000000e+03 7.000000e+08 -5.030835e-07 1.513561e-37   4.860830e-44  
1.000000e+03 1.000000e+09 -7.450121e-07 2.046445e-28   9.743397e-35  
1.000000e+03 1.500000e+09 -8.107014e-07 2.398833e-20   1.835314e-26  
1.000000e+03 2.000000e+09 -8.171101e-07 4.920395e-16   5.354395e-22  
1.000000e+03 3.000000e+09 -8.187123e-07 1.879317e-11   3.521360e-17  
1.000000e+03 5.000000e+09 -8.187123e-07 2.333458e-07   9.156097e-13  
1.000000e+03 1.000000e+10 -8.187123e-07 1.321296e-03   1.296315e-08  
1.000000e+03 3.000000e+10 -8.187123e-07 9.931160e+00   2.487198e-04  
1.000000e+03 1.000000e+11 -8.187123e-07 8.260379e+03   5.870977e-01  
1.000000e+04 1.000000e+07 1.922612e-08 1.002305e-100  1.605870e-106 
1.000000e+04 1.000000e+08 8.010883e-09 1.002305e-100  1.605870e-106 
1.000000e+04 2.000000e+08 -2.082830e-08 1.002305e-100  1.605870e-106 
1.000000e+04 4.000000e+08 -1.073458e-07 1.545254e-58   2.714628e-65  
1.000000e+04 7.000000e+08 -2.787787e-07 1.534617e-36   4.928450e-43  
1.000000e+04 1.000000e+09 -4.838573e-07 1.358313e-27   6.467112e-34  
1.000000e+04 1.500000e+09 -7.434100e-07 3.326596e-20   2.545132e-26  
1.000000e+04 2.000000e+09 -7.962818e-07 5.284453e-16   5.763820e-22  
1.000000e+04 3.000000e+09 -8.123036e-07 1.901078e-11   3.570347e-17  
1.000000e+04 5.000000e+09 -8.171101e-07 2.338837e-07   9.177204e-13  
1.000000e+04 1.000000e+10 -8.187123e-07 1.321296e-03   1.296315e-08  
1.000000e+04 3.000000e+10 -8.187123e-07 9.931160e+00   2.487198e-04  
1.000000e+04 1.000000e+11 -8.187123e-07 8.260379e+03   5.870977e-01  
1.000000e+05 1.000000e+07 8.491536e-08 1.002305e-100  1.605870e-106 
1.000000e+05 1.000000e+08 8.331318e-08 1.002305e-100  1.605870e-106 
1.000000e+05 2.000000e+08 7.530230e-08 1.002305e-100  1.605870e-106 
1.000000e+05 4.000000e+08 4.165659e-08 2.285599e-57   4.015230e-64  
1.000000e+05 7.000000e+08 -4.165659e-08 1.786488e-35   5.724142e-42  
1.000000e+05 1.000000e+09 -1.570133e-07 1.455459e-26   6.929636e-33  
1.000000e+05 1.500000e+09 -3.941355e-07 1.798871e-19   1.373126e-25  
1.000000e+05 2.000000e+09 -6.136337e-07 1.025652e-15   1.116119e-21  
1.000000e+05 3.000000e+09 -7.626361e-07 2.147830e-11   4.024486e-17  
1.000000e+05 5.000000e+09 -8.042927e-07 2.382319e-07   9.326322e-13  
1.000000e+05 1.000000e+10 -8.155079e-07 1.324342e-03   1.299303e-08  
1.000000e+05 3.000000e+10 -8.187123e-07 9.931160e+00   2.487198e-04  
