!65cu -> 65ni, e- capture
!Q=2.6481 MeV
!
!rhoY        temp          mu           e-cap-rate     nu-energy-loss
!g/cm^3      K             erg          1/s            erg/s
1.000000e+05 1.000000e+11 -8.187123e-07 1.794734e+04   1.249426e+00  
1.000000e+06 1.000000e+07 3.444680e-07 1.002305e-100  1.605870e-106 
1.000000e+06 1.000000e+08 3.428658e-07 1.002305e-100  1.605870e-106 
1.000000e+06 2.000000e+08 3.412636e-07 7.655966e-57   6.557079e-64  
1.000000e+06 4.000000e+08 3.316506e-07 1.185769e-31   2.097541e-38  
1.000000e+06 7.000000e+08 3.028114e-07 1.774189e-20   5.684737e-27  
1.000000e+06 1.000000e+09 2.579504e-07 7.780366e-16   3.661933e-22  
1.000000e+06 1.500000e+09 1.490024e-07 4.508167e-12   3.332041e-18  
1.000000e+06 2.000000e+09 1.602177e-09 4.295364e-10   4.402612e-16  
1.000000e+06 3.000000e+09 -3.396614e-07 6.039486e-08   1.003946e-13  
1.000000e+06 5.000000e+09 -6.729142e-07 1.135011e-05   3.620015e-11  
1.000000e+06 1.000000e+10 -7.866687e-07 4.295364e-03   3.293900e-08  
1.000000e+06 3.000000e+10 -8.155079e-07 1.552387e+01   3.497119e-04  
1.000000e+06 1.000000e+11 -8.187123e-07 1.794734e+04   1.249426e+00  
1.000000e+07 1.000000e+07 1.140750e-06 1.002305e-100  1.605870e-106 
1.000000e+07 1.000000e+08 1.139148e-06 6.729767e-82   3.670375e-89  
1.000000e+07 2.000000e+08 1.139148e-06 1.177606e-44   1.252306e-51  
1.000000e+07 4.000000e+08 1.134341e-06 1.671091e-25   3.189410e-32  
1.000000e+07 7.000000e+08 1.123126e-06 6.606934e-17   2.196395e-23  
1.000000e+07 1.000000e+09 1.103900e-06 2.910717e-13   1.414850e-19  
1.000000e+07 1.500000e+09 1.060641e-06 3.162278e-10   2.397234e-16  
1.000000e+07 2.000000e+09 9.965539e-07 1.406048e-08   1.474723e-14  
1.000000e+07 3.000000e+09 8.171101e-07 9.162205e-07   1.544224e-12  
1.000000e+07 5.000000e+09 2.996070e-07 4.487454e-05   1.431233e-10  
1.000000e+07 1.000000e+10 -5.046856e-07 5.248075e-03   4.005995e-08  
1.000000e+07 3.000000e+10 -7.850666e-07 1.563148e+01   3.521360e-04  
1.000000e+07 1.000000e+11 -8.155079e-07 1.794734e+04   1.249426e+00  
1.000000e+08 1.000000e+07 3.101814e-06 1.002305e-100  1.605870e-106 
1.000000e+08 1.000000e+08 3.101814e-06 1.122018e-20   4.685009e-28  
1.000000e+08 2.000000e+08 3.100212e-06 1.663413e-14   1.395438e-21  
1.000000e+08 4.000000e+08 3.098610e-06 1.358313e-10   2.305209e-17  
1.000000e+08 7.000000e+08 3.093803e-06 1.774189e-08   5.366738e-15  
1.000000e+08 1.000000e+09 3.085792e-06 1.963360e-07   8.683812e-14  
1.000000e+08 1.500000e+09 3.064964e-06 2.060630e-06   1.481530e-12  
1.000000e+08 2.000000e+09 3.036125e-06 9.862795e-06   1.056113e-11  
1.000000e+08 3.000000e+09 2.954414e-06 8.629785e-05   1.583837e-10  
1.000000e+08 5.000000e+09 2.693259e-06 1.044720e-03   3.505181e-09  
1.000000e+08 1.000000e+10 1.573337e-06 2.192805e-02   1.662304e-07  
1.000000e+08 3.000000e+10 -4.838573e-07 1.678804e+01   3.773205e-04  
1.000000e+08 1.000000e+11 -7.882709e-07 1.798871e+04   1.252306e+00  
1.000000e+09 1.000000e+07 7.480563e-06 5.714786e-02   1.716763e-07  
1.000000e+09 1.000000e+08 7.480563e-06 5.714786e-02   1.716763e-07  
1.000000e+09 2.000000e+08 7.480563e-06 5.714786e-02   1.716763e-07  
1.000000e+09 4.000000e+08 7.480563e-06 5.727960e-02   1.724687e-07  
1.000000e+09 7.000000e+08 7.477358e-06 5.754399e-02   1.740646e-07  
1.000000e+09 1.000000e+09 7.474154e-06 5.807644e-02   1.768929e-07  
1.000000e+09 1.500000e+09 7.464541e-06 5.929253e-02   1.839545e-07  
1.000000e+09 2.000000e+09 7.450121e-06 6.109420e-02   1.944063e-07  
1.000000e+09 3.000000e+09 7.413271e-06 6.823387e-02   2.364343e-07  
1.000000e+09 5.000000e+09 7.291506e-06 1.099006e-01   5.054875e-07  
1.000000e+09 1.000000e+10 6.724335e-06 5.081594e-01   4.118228e-06  
1.000000e+09 3.000000e+10 2.340780e-06 3.243396e+01   7.306517e-04  
1.000000e+09 1.000000e+11 -5.191052e-07 1.832314e+04   1.275588e+00  
1.000000e+10 1.000000e+07 1.699429e-05 3.411929e+01   2.257930e-04  
1.000000e+10 1.000000e+08 1.699429e-05 3.411929e+01   2.257930e-04  
1.000000e+10 2.000000e+08 1.699429e-05 3.411929e+01   2.257930e-04  
1.000000e+10 4.000000e+08 1.699429e-05 3.411929e+01   2.257930e-04  
1.000000e+10 7.000000e+08 1.699269e-05 3.419794e+01   2.263135e-04  
1.000000e+10 1.000000e+09 1.699108e-05 3.427678e+01   2.273581e-04  
1.000000e+10 1.500000e+09 1.698628e-05 3.451437e+01   2.294618e-04  
1.000000e+10 2.000000e+09 1.697987e-05 3.475362e+01   2.321188e-04  
1.000000e+10 3.000000e+09 1.696224e-05 3.572728e+01   2.419415e-04  
1.000000e+10 5.000000e+09 1.690617e-05 3.971915e+01   2.862269e-04  
1.000000e+10 1.000000e+10 1.664181e-05 5.997911e+01   5.593845e-04  
1.000000e+10 3.000000e+10 1.386203e-05 4.008667e+02   9.369370e-03  
1.000000e+10 1.000000e+11 2.164541e-06 2.213095e+04   1.544224e+00  
1.000000e+11 1.000000e+07 3.752778e-05 9.015711e+03   1.948545e-01  
1.000000e+11 1.000000e+08 3.752778e-05 9.015711e+03   1.948545e-01  
1.000000e+11 2.000000e+08 3.752778e-05 9.015711e+03   1.948545e-01  
1.000000e+11 4.000000e+08 3.752778e-05 9.015711e+03   1.948545e-01  
1.000000e+11 7.000000e+08 3.752618e-05 9.015711e+03   1.948545e-01  
1.000000e+11 1.000000e+09 3.752618e-05 9.036495e+03   1.948545e-01  
1.000000e+11 1.500000e+09 3.752298e-05 9.036495e+03   1.948545e-01  
1.000000e+11 2.000000e+09 3.752137e-05 9.036495e+03   1.953037e-01  
1.000000e+11 3.000000e+09 3.751176e-05 9.057326e+03   1.962051e-01  
1.000000e+11 5.000000e+09 3.748613e-05 9.204496e+03   2.007754e-01  
1.000000e+11 1.000000e+10 3.736436e-05 9.772372e+03   2.211619e-01  
1.000000e+11 3.000000e+10 3.605538e-05 1.581248e+04   4.928450e-01  
1.000000e+11 1.000000e+11 2.244810e-05 8.892011e+04   6.393084e+00  
