!48ti -> 48v, beta-decay
!Q=3.5013 MeV
!
!rhoY        temp          mu           beta-decay-rate     nu-energy-loss
!g/cm^3      K             erg          1/s                 erg/s
1.000000e+01 1.000000e+07 -4.806530e-09 1.002305e-100  1.605870e-106      
1.000000e+01 1.000000e+08 -9.292624e-08 1.002305e-100  1.605870e-106      
1.000000e+01 2.000000e+08 -2.146917e-07 1.002305e-100  1.605870e-106      
1.000000e+01 4.000000e+08 -4.902661e-07 1.832314e-59   3.553942e-62       
1.000000e+01 7.000000e+08 -8.058948e-07 6.053409e-37   1.576560e-39       
1.000000e+01 1.000000e+09 -8.187123e-07 8.413951e-28   7.442355e-31       
1.000000e+01 1.500000e+09 -8.187123e-07 2.546830e-20   1.090713e-23       
1.000000e+01 2.000000e+09 -8.187123e-07 3.451437e-16   7.107394e-20       
1.000000e+01 3.000000e+09 -8.187123e-07 1.199499e-11   8.804615e-16       
1.000000e+01 5.000000e+09 -8.187123e-07 1.339677e-07   4.204462e-12       
1.000000e+01 1.000000e+10 -8.187123e-07 3.111716e-04   9.543560e-09       
1.000000e+01 3.000000e+10 -8.187123e-07 3.040885e-02   2.551000e-05       
1.000000e+01 1.000000e+11 -8.187123e-07 1.116863e-01   3.017939e-02       
1.000000e+02 1.000000e+07 -1.602177e-09 1.002305e-100  1.605870e-106      
1.000000e+02 1.000000e+08 -6.088271e-08 1.002305e-100  1.605870e-106      
1.000000e+02 2.000000e+08 -1.522068e-07 1.002305e-100  1.605870e-106      
1.000000e+02 4.000000e+08 -3.636941e-07 1.832314e-59   3.553942e-63       
1.000000e+02 7.000000e+08 -7.145708e-07 6.053409e-37   6.091306e-40       
1.000000e+02 1.000000e+09 -8.107014e-07 8.413951e-28   7.074739e-31       
1.000000e+02 1.500000e+09 -8.187123e-07 2.546830e-20   1.088204e-23       
1.000000e+02 2.000000e+09 -8.187123e-07 3.451437e-16   7.107394e-20       
1.000000e+02 3.000000e+09 -8.187123e-07 1.199499e-11   8.804615e-16       
1.000000e+02 5.000000e+09 -8.187123e-07 1.339677e-07   4.204462e-12       
1.000000e+02 1.000000e+10 -8.187123e-07 3.111716e-04   9.543560e-09       
1.000000e+02 3.000000e+10 -8.187123e-07 3.040885e-02   2.551000e-05       
1.000000e+02 1.000000e+11 -8.187123e-07 1.116863e-01   3.017939e-02       
1.000000e+03 1.000000e+07 3.204353e-09 1.002305e-100  1.605870e-106      
1.000000e+03 1.000000e+08 -2.883918e-08 1.002305e-100  1.605870e-106      
1.000000e+03 2.000000e+08 -8.811971e-08 1.002305e-100  1.605870e-106      
1.000000e+03 4.000000e+08 -2.355200e-07 1.823896e-59   3.570347e-64       
1.000000e+03 7.000000e+08 -5.030835e-07 6.039486e-37   6.866104e-41       
1.000000e+03 1.000000e+09 -7.450121e-07 8.413951e-28   4.402612e-31       
1.000000e+03 1.500000e+09 -8.107014e-07 2.546830e-20   1.051261e-23       
1.000000e+03 2.000000e+09 -8.171101e-07 3.451437e-16   7.058467e-20       
1.000000e+03 3.000000e+09 -8.187123e-07 1.199499e-11   8.784365e-16       
1.000000e+03 5.000000e+09 -8.187123e-07 1.339677e-07   4.204462e-12       
1.000000e+03 1.000000e+10 -8.187123e-07 3.111716e-04   9.543560e-09       
1.000000e+03 3.000000e+10 -8.187123e-07 3.040885e-02   2.551000e-05       
1.000000e+03 1.000000e+11 -8.187123e-07 1.116863e-01   3.017939e-02       
1.000000e+04 1.000000e+07 1.922612e-08 1.002305e-100  1.605870e-106      
1.000000e+04 1.000000e+08 8.010883e-09 1.002305e-100  1.605870e-106      
1.000000e+04 2.000000e+08 -2.082830e-08 1.002305e-100  1.605870e-106      
1.000000e+04 4.000000e+08 -1.073458e-07 1.729816e-59   3.670375e-65       
1.000000e+04 7.000000e+08 -2.787787e-07 5.888437e-37   6.881932e-42       
1.000000e+04 1.000000e+09 -4.838573e-07 8.298508e-28   6.663623e-32       
1.000000e+04 1.500000e+09 -7.434100e-07 2.540973e-20   7.598194e-24       
1.000000e+04 2.000000e+09 -7.962818e-07 3.451437e-16   6.572194e-20       
1.000000e+04 3.000000e+09 -8.123036e-07 1.199499e-11   8.683812e-16       
1.000000e+04 5.000000e+09 -8.171101e-07 1.339677e-07   4.194792e-12       
1.000000e+04 1.000000e+10 -8.187123e-07 3.111716e-04   9.543560e-09       
1.000000e+04 3.000000e+10 -8.187123e-07 3.040885e-02   2.551000e-05       
1.000000e+04 1.000000e+11 -8.187123e-07 1.116863e-01   3.017939e-02       
1.000000e+05 1.000000e+07 8.491536e-08 1.002305e-100  1.605870e-106      
1.000000e+05 1.000000e+08 8.331318e-08 1.002305e-100  1.605870e-106      
1.000000e+05 2.000000e+08 7.530230e-08 1.002305e-100  1.605870e-106      
1.000000e+05 4.000000e+08 4.165659e-08 1.049542e-59   3.887858e-66       
1.000000e+05 7.000000e+08 -4.165659e-08 4.623810e-37   6.771898e-43       
1.000000e+05 1.000000e+09 -1.570133e-07 7.261060e-28   6.393084e-33       
1.000000e+05 1.500000e+09 -3.941355e-07 2.432204e-20   1.418112e-24       
1.000000e+05 2.000000e+09 -6.136337e-07 3.404082e-16   3.393989e-20       
1.000000e+05 3.000000e+09 -7.626361e-07 1.196741e-11   7.703896e-16       
1.000000e+05 5.000000e+09 -8.042927e-07 1.339677e-07   4.127722e-12       
1.000000e+05 1.000000e+10 -8.155079e-07 3.111716e-04   9.521610e-09       
1.000000e+05 3.000000e+10 -8.187123e-07 3.040885e-02   2.551000e-05       
