!62zn -> 62ga, beta-decay
!Q=8.66 MeV
!
!rhoY        temp          mu           beta-decay-rate     nu-energy-loss
!g/cm^3      K             erg          1/s                 erg/s
1.000000e+01 1.000000e+07 -4.806530e-09 1.002305e-100  1.605870e-106      
1.000000e+01 1.000000e+08 -9.292624e-08 1.002305e-100  1.605870e-106      
1.000000e+01 2.000000e+08 -2.146917e-07 1.002305e-100  1.605870e-106      
1.000000e+01 4.000000e+08 -4.902661e-07 1.002305e-100  1.605870e-106      
1.000000e+01 7.000000e+08 -8.058948e-07 2.483133e-73   1.421381e-73       
1.000000e+01 1.000000e+09 -8.187123e-07 8.669619e-53   3.513261e-54       
1.000000e+01 1.500000e+09 -8.187123e-07 1.032761e-36   6.834557e-39       
1.000000e+01 2.000000e+09 -8.187123e-07 2.065380e-28   4.515547e-31       
1.000000e+01 3.000000e+09 -8.187123e-07 9.954054e-20   5.293104e-23       
1.000000e+01 5.000000e+09 -8.187123e-07 1.224616e-12   3.271225e-16       
1.000000e+01 1.000000e+10 -8.187123e-07 2.137962e-07   1.065885e-10       
1.000000e+01 3.000000e+10 -8.187123e-07 1.037528e-03   8.564665e-06       
1.000000e+01 1.000000e+11 -8.187123e-07 6.792036e-02   3.066976e-02       
1.000000e+02 1.000000e+07 -1.602177e-09 1.002305e-100  1.605870e-106      
1.000000e+02 1.000000e+08 -6.088271e-08 1.002305e-100  1.605870e-106      
1.000000e+02 2.000000e+08 -1.522068e-07 1.002305e-100  1.605870e-106      
1.000000e+02 4.000000e+08 -3.636941e-07 1.002305e-100  1.605870e-106      
1.000000e+02 7.000000e+08 -7.145708e-07 2.483133e-73   5.491745e-74       
1.000000e+02 1.000000e+09 -8.107014e-07 8.669619e-53   3.339723e-54       
1.000000e+02 1.500000e+09 -8.187123e-07 1.032761e-36   6.818838e-39       
1.000000e+02 2.000000e+09 -8.187123e-07 2.065380e-28   4.505162e-31       
1.000000e+02 3.000000e+09 -8.187123e-07 9.954054e-20   5.293104e-23       
1.000000e+02 5.000000e+09 -8.187123e-07 1.224616e-12   3.271225e-16       
1.000000e+02 1.000000e+10 -8.187123e-07 2.137962e-07   1.065885e-10       
1.000000e+02 3.000000e+10 -8.187123e-07 1.037528e-03   8.564665e-06       
1.000000e+02 1.000000e+11 -8.187123e-07 6.792036e-02   3.066976e-02       
1.000000e+03 1.000000e+07 3.204353e-09 1.002305e-100  1.605870e-106      
1.000000e+03 1.000000e+08 -2.883918e-08 1.002305e-100  1.605870e-106      
1.000000e+03 2.000000e+08 -8.811971e-08 1.002305e-100  1.605870e-106      
1.000000e+03 4.000000e+08 -2.355200e-07 1.002305e-100  1.605870e-106      
1.000000e+03 7.000000e+08 -5.030835e-07 2.483133e-73   6.190281e-75       
1.000000e+03 1.000000e+09 -7.450121e-07 8.649679e-53   2.078310e-54       
1.000000e+03 1.500000e+09 -8.107014e-07 1.032761e-36   6.587345e-39       
1.000000e+03 2.000000e+09 -8.171101e-07 2.065380e-28   4.474148e-31       
1.000000e+03 3.000000e+09 -8.187123e-07 9.954054e-20   5.293104e-23       
1.000000e+03 5.000000e+09 -8.187123e-07 1.224616e-12   3.271225e-16       
1.000000e+03 1.000000e+10 -8.187123e-07 2.137962e-07   1.065885e-10       
1.000000e+03 3.000000e+10 -8.187123e-07 1.037528e-03   8.564665e-06       
1.000000e+03 1.000000e+11 -8.187123e-07 6.792036e-02   3.066976e-02       
1.000000e+04 1.000000e+07 1.922612e-08 1.002305e-100  1.605870e-106      
1.000000e+04 1.000000e+08 8.010883e-09 1.002305e-100  1.605870e-106      
1.000000e+04 2.000000e+08 -2.082830e-08 1.002305e-100  1.605870e-106      
1.000000e+04 4.000000e+08 -1.073458e-07 1.002305e-100  1.605870e-106      
1.000000e+04 7.000000e+08 -2.787787e-07 2.443431e-73   6.105348e-76       
1.000000e+04 1.000000e+09 -4.838573e-07 8.570378e-53   3.131197e-55       
1.000000e+04 1.500000e+09 -7.434100e-07 1.030386e-36   4.761134e-39       
1.000000e+04 2.000000e+09 -7.962818e-07 2.060630e-28   4.165915e-31       
1.000000e+04 3.000000e+09 -8.123036e-07 9.954054e-20   5.220479e-23       
1.000000e+04 5.000000e+09 -8.171101e-07 1.224616e-12   3.263701e-16       
1.000000e+04 1.000000e+10 -8.187123e-07 2.137962e-07   1.065885e-10       
1.000000e+04 3.000000e+10 -8.187123e-07 1.037528e-03   8.564665e-06       
1.000000e+04 1.000000e+11 -8.187123e-07 6.792036e-02   3.066976e-02       
1.000000e+05 1.000000e+07 8.491536e-08 1.002305e-100  1.605870e-106      
1.000000e+05 1.000000e+08 8.331318e-08 1.002305e-100  1.605870e-106      
1.000000e+05 2.000000e+08 7.530230e-08 1.002305e-100  1.605870e-106      
1.000000e+05 4.000000e+08 4.165659e-08 1.002305e-100  1.605870e-106      
1.000000e+05 7.000000e+08 -4.165659e-08 2.103778e-73   5.244576e-77       
1.000000e+05 1.000000e+09 -1.570133e-07 7.709035e-53   2.915482e-56       
1.000000e+05 1.500000e+09 -3.941355e-07 9.794900e-37   8.784365e-40       
1.000000e+05 2.000000e+09 -6.136337e-07 2.023019e-28   2.141462e-31       
1.000000e+05 3.000000e+09 -7.626361e-07 9.885531e-20   4.620728e-23       
1.000000e+05 5.000000e+09 -8.042927e-07 1.221800e-12   3.204132e-16       
1.000000e+05 1.000000e+10 -8.155079e-07 2.137962e-07   1.063434e-10       
1.000000e+05 3.000000e+10 -8.187123e-07 1.037528e-03   8.564665e-06       
