!45ti -> 45v, beta-decay
!Q=6.6223 MeV
!
!rhoY        temp          mu           beta-decay-rate     nu-energy-loss
!g/cm^3      K             erg          1/s                 erg/s
1.000000e+01 1.000000e+07 -4.806530e-09 1.002305e-100  1.605870e-106      
1.000000e+01 1.000000e+08 -9.292624e-08 1.002305e-100  1.605870e-106      
1.000000e+01 2.000000e+08 -2.146917e-07 1.002305e-100  1.605870e-106      
1.000000e+01 4.000000e+08 -4.902661e-07 3.169567e-99   1.658481e-98       
1.000000e+01 7.000000e+08 -8.058948e-07 8.394600e-60   3.102490e-59       
1.000000e+01 1.000000e+09 -8.187123e-07 9.057326e-44   3.102490e-44       
1.000000e+01 1.500000e+09 -8.187123e-07 5.223962e-31   2.278822e-32       
1.000000e+01 2.000000e+09 -8.187123e-07 2.074914e-24   2.829505e-26       
1.000000e+01 3.000000e+09 -8.187123e-07 1.465548e-17   5.966373e-20       
1.000000e+01 5.000000e+09 -8.187123e-07 8.689604e-12   1.635725e-14       
1.000000e+01 1.000000e+10 -8.187123e-07 4.731513e-07   8.235887e-10       
1.000000e+01 3.000000e+10 -8.187123e-07 8.090959e-04   1.533594e-05       
1.000000e+01 1.000000e+11 -8.187123e-07 6.501297e-03   2.580539e-02       
1.000000e+02 1.000000e+07 -1.602177e-09 1.002305e-100  1.605870e-106      
1.000000e+02 1.000000e+08 -6.088271e-08 1.002305e-100  1.605870e-106      
1.000000e+02 2.000000e+08 -1.522068e-07 1.002305e-100  1.605870e-106      
1.000000e+02 4.000000e+08 -3.636941e-07 3.169567e-99   1.658481e-99       
1.000000e+02 7.000000e+08 -7.145708e-07 8.394600e-60   1.198700e-59       
1.000000e+02 1.000000e+09 -8.107014e-07 9.057326e-44   2.956041e-44       
1.000000e+02 1.500000e+09 -8.187123e-07 5.223962e-31   2.273581e-32       
1.000000e+02 2.000000e+09 -8.187123e-07 2.074914e-24   2.829505e-26       
1.000000e+02 3.000000e+09 -8.187123e-07 1.465548e-17   5.966373e-20       
1.000000e+02 5.000000e+09 -8.187123e-07 8.689604e-12   1.635725e-14       
1.000000e+02 1.000000e+10 -8.187123e-07 4.731513e-07   8.235887e-10       
1.000000e+02 3.000000e+10 -8.187123e-07 8.090959e-04   1.533594e-05       
1.000000e+02 1.000000e+11 -8.187123e-07 6.501297e-03   2.580539e-02       
1.000000e+03 1.000000e+07 3.204353e-09 1.002305e-100  1.605870e-106      
1.000000e+03 1.000000e+08 -2.883918e-08 1.002305e-100  1.605870e-106      
1.000000e+03 2.000000e+08 -8.811971e-08 1.002305e-100  1.605870e-106      
1.000000e+03 4.000000e+08 -2.355200e-07 3.147748e-99   1.650861e-100      
1.000000e+03 7.000000e+08 -5.030835e-07 8.375293e-60   1.351171e-60       
1.000000e+03 1.000000e+09 -7.450121e-07 9.036495e-44   1.839545e-44       
1.000000e+03 1.500000e+09 -8.107014e-07 5.223962e-31   2.196395e-32       
1.000000e+03 2.000000e+09 -8.171101e-07 2.074914e-24   2.803563e-26       
1.000000e+03 3.000000e+09 -8.187123e-07 1.465548e-17   5.952651e-20       
1.000000e+03 5.000000e+09 -8.187123e-07 8.689604e-12   1.635725e-14       
1.000000e+03 1.000000e+10 -8.187123e-07 4.731513e-07   8.235887e-10       
1.000000e+03 3.000000e+10 -8.187123e-07 8.090959e-04   1.533594e-05       
1.000000e+03 1.000000e+11 -8.187123e-07 6.501297e-03   2.580539e-02       
1.000000e+04 1.000000e+07 1.922612e-08 1.002305e-100  1.605870e-106      
1.000000e+04 1.000000e+08 8.010883e-09 1.002305e-100  1.605870e-106      
1.000000e+04 2.000000e+08 -2.082830e-08 1.002305e-100  1.605870e-106      
1.000000e+04 4.000000e+08 -1.073458e-07 2.951209e-99   1.583837e-101      
1.000000e+04 7.000000e+08 -2.787787e-07 8.184648e-60   1.332632e-61       
1.000000e+04 1.000000e+09 -4.838573e-07 8.953648e-44   2.771471e-45       
1.000000e+04 1.500000e+09 -7.434100e-07 5.199960e-31   1.587488e-32       
1.000000e+04 2.000000e+09 -7.962818e-07 2.074914e-24   2.610420e-26       
1.000000e+04 3.000000e+09 -8.123036e-07 1.465548e-17   5.884511e-20       
1.000000e+04 5.000000e+09 -8.171101e-07 8.689604e-12   1.631963e-14       
1.000000e+04 1.000000e+10 -8.187123e-07 4.731513e-07   8.235887e-10       
1.000000e+04 3.000000e+10 -8.187123e-07 8.090959e-04   1.533594e-05       
1.000000e+04 1.000000e+11 -8.187123e-07 6.501297e-03   2.580539e-02       
1.000000e+05 1.000000e+07 8.491536e-08 1.002305e-100  1.605870e-106      
1.000000e+05 1.000000e+08 8.331318e-08 1.002305e-100  1.605870e-106      
1.000000e+05 2.000000e+08 7.530230e-08 1.002305e-100  1.605870e-106      
1.000000e+05 4.000000e+08 4.165659e-08 1.644372e-99   1.068342e-102      
1.000000e+05 7.000000e+08 -4.165659e-08 6.591739e-60   1.142116e-62       
1.000000e+05 1.000000e+09 -1.570133e-07 7.998343e-44   2.574604e-46       
1.000000e+05 1.500000e+09 -3.941355e-07 4.988845e-31   2.928939e-33       
1.000000e+05 2.000000e+09 -6.136337e-07 2.041738e-24   1.341870e-26       
1.000000e+05 3.000000e+09 -7.626361e-07 1.458814e-17   5.196494e-20       
1.000000e+05 5.000000e+09 -8.042927e-07 8.669619e-12   1.602177e-14       
1.000000e+05 1.000000e+10 -8.155079e-07 4.731513e-07   8.216945e-10       
1.000000e+05 3.000000e+10 -8.187123e-07 8.090959e-04   1.533594e-05       
