!47ca -> 47sc, beta-decay
!Q=-2.5029 MeV
!
!rhoY        temp          mu           beta-decay-rate     nu-energy-loss
!g/cm^3      K             erg          1/s                 erg/s
1.000000e+06 7.000000e+08 3.028114e-07 1.188502e-06   1.017912e-12       
1.000000e+06 1.000000e+09 2.579504e-07 1.261828e-06   1.098273e-12       
1.000000e+06 1.500000e+09 1.490024e-07 1.380384e-06   1.220985e-12       
1.000000e+06 2.000000e+09 1.602177e-09 1.485936e-06   1.373126e-12       
1.000000e+06 3.000000e+09 -3.396614e-07 2.055891e-06   6.133529e-12       
1.000000e+06 5.000000e+09 -6.729142e-07 4.083194e-05   5.568143e-10       
1.000000e+06 1.000000e+10 -7.866687e-07 1.104079e-02   1.650861e-07       
1.000000e+06 3.000000e+10 -8.155079e-07 1.811340e-01   9.765858e-05       
1.000000e+06 1.000000e+11 -8.187123e-07 1.524053e-01   6.077296e-02       
1.000000e+07 1.000000e+07 1.140750e-06 1.621810e-07   2.273581e-13       
1.000000e+07 1.000000e+08 1.139148e-06 1.621810e-07   2.273581e-13       
1.000000e+07 2.000000e+08 1.139148e-06 1.625549e-07   2.278822e-13       
1.000000e+07 4.000000e+08 1.134341e-06 1.648162e-07   2.299908e-13       
1.000000e+07 7.000000e+08 1.123126e-06 1.766038e-07   2.375256e-13       
1.000000e+07 1.000000e+09 1.103900e-06 2.013724e-07   2.533439e-13       
1.000000e+07 1.500000e+09 1.060641e-06 2.741574e-07   3.045863e-13       
1.000000e+07 2.000000e+09 9.965539e-07 3.837072e-07   4.005995e-13       
1.000000e+07 3.000000e+09 8.171101e-07 1.042317e-06   2.035684e-12       
1.000000e+07 5.000000e+09 2.996070e-07 3.881504e-05   2.665081e-10       
1.000000e+07 1.000000e+10 -5.046856e-07 1.096478e-02   1.464571e-07       
1.000000e+07 3.000000e+10 -7.850666e-07 1.811340e-01   9.698630e-05       
1.000000e+07 1.000000e+11 -8.155079e-07 1.524053e-01   6.077296e-02       
1.000000e+08 1.000000e+07 3.101814e-06 3.427678e-11   2.310524e-18       
1.000000e+08 1.000000e+08 3.101814e-06 4.207266e-11   3.417515e-18       
1.000000e+08 2.000000e+08 3.100212e-06 6.561453e-11   7.374123e-18       
1.000000e+08 4.000000e+08 3.098610e-06 1.659587e-10   3.131197e-17       
1.000000e+08 7.000000e+08 3.093803e-06 4.886524e-10   1.498685e-16       
1.000000e+08 1.000000e+09 3.085792e-06 1.081434e-09   4.557329e-16       
1.000000e+08 1.500000e+09 3.064964e-06 2.864178e-09   1.748680e-15       
1.000000e+08 2.000000e+09 3.036125e-06 7.744618e-09   7.793103e-15       
1.000000e+08 3.000000e+09 2.954414e-06 1.927525e-07   4.412761e-13       
1.000000e+08 5.000000e+09 2.693259e-06 2.642409e-05   1.182253e-10       
1.000000e+08 1.000000e+10 1.573337e-06 9.931160e-03   7.633266e-08       
1.000000e+08 3.000000e+10 -4.838573e-07 1.786488e-01   9.030471e-05       
1.000000e+08 1.000000e+11 -7.882709e-07 1.524053e-01   6.063319e-02       
1.000000e+09 1.000000e+07 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 1.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 2.000000e+08 7.480563e-06 1.766038e-78   3.301493e-85       
1.000000e+09 4.000000e+08 7.480563e-06 8.790225e-43   2.226950e-49       
1.000000e+09 7.000000e+08 7.477358e-06 3.111716e-27   1.266807e-33       
1.000000e+09 1.000000e+09 7.474154e-06 1.049542e-20   6.648297e-27       
1.000000e+09 1.500000e+09 7.464541e-06 2.494595e-15   2.216718e-21       
1.000000e+09 2.000000e+09 7.450121e-06 1.640590e-12   1.810133e-18       
1.000000e+09 3.000000e+09 7.413271e-06 2.142891e-09   4.204462e-15       
1.000000e+09 5.000000e+09 7.291506e-06 4.436086e-06   1.540673e-11       
1.000000e+09 1.000000e+10 6.724335e-06 4.045759e-03   1.895442e-08       
1.000000e+09 3.000000e+10 2.340780e-06 1.513561e-01   4.631380e-05       
1.000000e+09 1.000000e+11 -5.191052e-07 1.510080e-01   5.952651e-02       
1.000000e+10 1.000000e+07 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 1.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 2.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 4.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 7.000000e+08 1.699269e-05 1.051962e-66   3.010997e-73       
1.000000e+10 1.000000e+09 1.699108e-05 1.233105e-47   5.008531e-54       
1.000000e+10 1.500000e+09 1.698628e-05 1.216186e-32   7.323360e-39       
1.000000e+10 2.000000e+09 1.697987e-05 4.897788e-25   3.887858e-31       
1.000000e+10 3.000000e+09 1.696224e-05 2.837919e-17   3.301493e-23       
1.000000e+10 5.000000e+09 1.690617e-05 8.629785e-11   1.587488e-16       
1.000000e+10 1.000000e+10 1.664181e-05 1.455459e-05   4.631380e-11       
1.000000e+10 3.000000e+10 1.386203e-05 3.083188e-02   2.997163e-06       
1.000000e+10 1.000000e+11 2.164541e-06 1.399587e-01   4.905806e-02       
1.000000e+11 1.000000e+07 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 2.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 4.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 7.000000e+08 3.752618e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.000000e+09 3.752618e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.500000e+09 3.752298e-05 1.078947e-75   6.496963e-82       
1.000000e+11 2.000000e+09 3.752137e-05 2.511886e-57   1.989346e-63       
1.000000e+11 3.000000e+09 3.751176e-05 8.356030e-39   9.698630e-45       
1.000000e+11 5.000000e+09 3.748613e-05 1.011579e-23   1.856566e-29       
1.000000e+11 1.000000e+10 3.736436e-05 4.613176e-12   1.461202e-17       
1.000000e+11 3.000000e+10 3.605538e-05 1.840772e-04   1.427941e-08       
1.000000e+11 1.000000e+11 2.244810e-05 5.834451e-02   1.136869e-02       
