!59mn -> 59cr, e- capture
!Q=8.131 MeV
!
!rhoY        temp          mu           e-cap-rate     nu-energy-loss
!g/cm^3      K             erg          1/s            erg/s
1.000000e+01 1.000000e+07 -4.806530e-09 1.002305e-100  1.605870e-106 
1.000000e+01 1.000000e+08 -9.292624e-08 1.002305e-100  1.605870e-106 
1.000000e+01 2.000000e+08 -2.146917e-07 1.002305e-100  1.605870e-106 
1.000000e+01 4.000000e+08 -4.902661e-07 1.002305e-100  1.605870e-106 
1.000000e+01 7.000000e+08 -8.058948e-07 5.407543e-64   1.617001e-70  
1.000000e+01 1.000000e+09 -8.187123e-07 4.864072e-46   2.107222e-52  
1.000000e+01 1.500000e+09 -8.187123e-07 7.870458e-32   5.220479e-38  
1.000000e+01 2.000000e+09 -8.187123e-07 1.506607e-24   1.354286e-30  
1.000000e+01 3.000000e+09 -8.187123e-07 5.308844e-17   7.391122e-23  
1.000000e+01 5.000000e+09 -8.187123e-07 1.396368e-10   3.457088e-16  
1.000000e+01 1.000000e+10 -8.187123e-07 3.605786e-05   2.031002e-10  
1.000000e+01 3.000000e+10 -8.187123e-07 3.419794e+00   6.977669e-05  
1.000000e+01 1.000000e+11 -8.187123e-07 8.669619e+03   5.966373e-01  
1.000000e+02 1.000000e+07 -1.602177e-09 1.002305e-100  1.605870e-106 
1.000000e+02 1.000000e+08 -6.088271e-08 1.002305e-100  1.605870e-106 
1.000000e+02 2.000000e+08 -1.522068e-07 1.002305e-100  1.605870e-106 
1.000000e+02 4.000000e+08 -3.636941e-07 1.002305e-100  1.605870e-106 
1.000000e+02 7.000000e+08 -7.145708e-07 1.399587e-63   4.185144e-70  
1.000000e+02 1.000000e+09 -8.107014e-07 5.116818e-46   2.211619e-52  
1.000000e+02 1.500000e+09 -8.187123e-07 7.906786e-32   5.232514e-38  
1.000000e+02 2.000000e+09 -8.187123e-07 1.510080e-24   1.357408e-30  
1.000000e+02 3.000000e+09 -8.187123e-07 5.308844e-17   7.391122e-23  
1.000000e+02 5.000000e+09 -8.187123e-07 1.396368e-10   3.457088e-16  
1.000000e+02 1.000000e+10 -8.187123e-07 3.605786e-05   2.031002e-10  
1.000000e+02 3.000000e+10 -8.187123e-07 3.419794e+00   6.977669e-05  
1.000000e+02 1.000000e+11 -8.187123e-07 8.669619e+03   5.966373e-01  
1.000000e+03 1.000000e+07 3.204353e-09 1.002305e-100  1.605870e-106 
1.000000e+03 1.000000e+08 -2.883918e-08 1.002305e-100  1.605870e-106 
1.000000e+03 2.000000e+08 -8.811971e-08 1.002305e-100  1.605870e-106 
1.000000e+03 4.000000e+08 -2.355200e-07 1.002305e-100  1.605870e-106 
1.000000e+03 7.000000e+08 -5.030835e-07 1.241652e-62   3.712876e-69  
1.000000e+03 1.000000e+09 -7.450121e-07 8.222426e-46   3.562135e-52  
1.000000e+03 1.500000e+09 -8.107014e-07 8.165824e-32   5.416396e-38  
1.000000e+03 2.000000e+09 -8.171101e-07 1.520548e-24   1.366817e-30  
1.000000e+03 3.000000e+09 -8.187123e-07 5.308844e-17   7.408161e-23  
1.000000e+03 5.000000e+09 -8.187123e-07 1.396368e-10   3.457088e-16  
1.000000e+03 1.000000e+10 -8.187123e-07 3.605786e-05   2.031002e-10  
1.000000e+03 3.000000e+10 -8.187123e-07 3.419794e+00   6.977669e-05  
1.000000e+03 1.000000e+11 -8.187123e-07 8.669619e+03   5.966373e-01  
1.000000e+04 1.000000e+07 1.922612e-08 1.002305e-100  1.605870e-106 
1.000000e+04 1.000000e+08 8.010883e-09 1.002305e-100  1.605870e-106 
1.000000e+04 2.000000e+08 -2.082830e-08 1.002305e-100  1.605870e-106 
1.000000e+04 4.000000e+08 -1.073458e-07 1.002305e-100  1.605870e-106 
1.000000e+04 7.000000e+08 -2.787787e-07 1.258925e-61   3.764527e-68  
1.000000e+04 1.000000e+09 -4.838573e-07 5.457579e-45   2.358905e-51  
1.000000e+04 1.500000e+09 -7.434100e-07 1.132400e-31   7.493943e-38  
1.000000e+04 2.000000e+09 -7.962818e-07 1.633052e-24   1.467947e-30  
1.000000e+04 3.000000e+09 -8.123036e-07 5.382698e-17   7.493943e-23  
1.000000e+04 5.000000e+09 -8.171101e-07 1.396368e-10   3.465057e-16  
1.000000e+04 1.000000e+10 -8.187123e-07 3.605786e-05   2.031002e-10  
1.000000e+04 3.000000e+10 -8.187123e-07 3.419794e+00   6.977669e-05  
1.000000e+04 1.000000e+11 -8.187123e-07 8.669619e+03   5.966373e-01  
1.000000e+05 1.000000e+07 8.491536e-08 1.002305e-100  1.605870e-106 
1.000000e+05 1.000000e+08 8.331318e-08 1.002305e-100  1.605870e-106 
1.000000e+05 2.000000e+08 7.530230e-08 1.002305e-100  1.605870e-106 
1.000000e+05 4.000000e+08 4.165659e-08 1.002305e-100  1.605870e-106 
1.000000e+05 7.000000e+08 -4.165659e-08 1.468926e-60   4.392486e-67  
1.000000e+05 1.000000e+09 -1.570133e-07 5.861382e-44   2.533439e-50  
1.000000e+05 1.500000e+09 -3.941355e-07 6.123504e-31   4.061724e-37  
1.000000e+05 2.000000e+09 -6.136337e-07 3.176874e-24   2.855686e-30  
1.000000e+05 3.000000e+09 -7.626361e-07 6.081350e-17   8.486144e-23  
1.000000e+05 5.000000e+09 -8.042927e-07 1.425608e-10   3.529477e-16  
1.000000e+05 1.000000e+10 -8.155079e-07 3.614099e-05   2.035684e-10  
1.000000e+05 3.000000e+10 -8.187123e-07 3.419794e+00   6.977669e-05  
