!56v -> 56ti, e- capture
!Q=7.611 MeV
!
!rhoY        temp          mu           e-cap-rate     nu-energy-loss
!g/cm^3      K             erg          1/s            erg/s
1.000000e+01 1.000000e+07 -4.806530e-09 1.002305e-100  1.605870e-106 
1.000000e+01 1.000000e+08 -9.292624e-08 1.002305e-100  1.605870e-106 
1.000000e+01 2.000000e+08 -2.146917e-07 1.002305e-100  1.605870e-106 
1.000000e+01 4.000000e+08 -4.902661e-07 2.123244e-99   3.562135e-106 
1.000000e+01 7.000000e+08 -8.058948e-07 3.962780e-60   1.176821e-66  
1.000000e+01 1.000000e+09 -8.187123e-07 2.642409e-43   1.131645e-49  
1.000000e+01 1.500000e+09 -8.187123e-07 4.775293e-30   3.116810e-36  
1.000000e+01 2.000000e+09 -8.187123e-07 2.426610e-23   2.151347e-29  
1.000000e+01 3.000000e+09 -8.187123e-07 1.678804e-16   2.299908e-22  
1.000000e+01 5.000000e+09 -8.187123e-07 1.076465e-10   2.604416e-16  
1.000000e+01 1.000000e+10 -8.187123e-07 1.438799e-05   7.703896e-11  
1.000000e+01 3.000000e+10 -8.187123e-07 1.581248e+00   3.066976e-05  
1.000000e+01 1.000000e+11 -8.187123e-07 5.011872e+03   3.417515e-01  
1.000000e+02 1.000000e+07 -1.602177e-09 1.002305e-100  1.605870e-106 
1.000000e+02 1.000000e+08 -6.088271e-08 1.002305e-100  1.605870e-106 
1.000000e+02 2.000000e+08 -1.522068e-07 1.002305e-100  1.605870e-106 
1.000000e+02 4.000000e+08 -3.636941e-07 2.123244e-98   3.562135e-105 
1.000000e+02 7.000000e+08 -7.145708e-07 1.025652e-59   3.045863e-66  
1.000000e+02 1.000000e+09 -8.107014e-07 2.773320e-43   1.187710e-49  
1.000000e+02 1.500000e+09 -8.187123e-07 4.786301e-30   3.131197e-36  
1.000000e+02 2.000000e+09 -8.187123e-07 2.432204e-23   2.151347e-29  
1.000000e+02 3.000000e+09 -8.187123e-07 1.678804e-16   2.299908e-22  
1.000000e+02 5.000000e+09 -8.187123e-07 1.076465e-10   2.604416e-16  
1.000000e+02 1.000000e+10 -8.187123e-07 1.438799e-05   7.703896e-11  
1.000000e+02 3.000000e+10 -8.187123e-07 1.581248e+00   3.066976e-05  
1.000000e+02 1.000000e+11 -8.187123e-07 5.011872e+03   3.417515e-01  
1.000000e+03 1.000000e+07 3.204353e-09 1.002305e-100  1.605870e-106 
1.000000e+03 1.000000e+08 -2.883918e-08 1.002305e-100  1.605870e-106 
1.000000e+03 2.000000e+08 -8.811971e-08 1.002305e-100  1.605870e-106 
1.000000e+03 4.000000e+08 -2.355200e-07 2.128139e-97   3.578577e-104 
1.000000e+03 7.000000e+08 -5.030835e-07 9.099133e-59   2.702156e-65  
1.000000e+03 1.000000e+09 -7.450121e-07 4.456562e-43   1.908580e-49  
1.000000e+03 1.500000e+09 -8.107014e-07 4.954502e-30   3.233779e-36  
1.000000e+03 2.000000e+09 -8.171101e-07 2.449063e-23   2.166259e-29  
1.000000e+03 3.000000e+09 -8.187123e-07 1.678804e-16   2.299908e-22  
1.000000e+03 5.000000e+09 -8.187123e-07 1.076465e-10   2.604416e-16  
1.000000e+03 1.000000e+10 -8.187123e-07 1.438799e-05   7.703896e-11  
1.000000e+03 3.000000e+10 -8.187123e-07 1.581248e+00   3.066976e-05  
1.000000e+03 1.000000e+11 -8.187123e-07 5.011872e+03   3.417515e-01  
1.000000e+04 1.000000e+07 1.922612e-08 1.002305e-100  1.605870e-106 
1.000000e+04 1.000000e+08 8.010883e-09 1.002305e-100  1.605870e-106 
1.000000e+04 2.000000e+08 -2.082830e-08 1.002305e-100  1.605870e-106 
1.000000e+04 4.000000e+08 -1.073458e-07 2.218196e-96   3.730013e-103 
1.000000e+04 7.000000e+08 -2.787787e-07 9.225714e-58   2.739747e-64  
1.000000e+04 1.000000e+09 -4.838573e-07 2.958012e-42   1.266807e-48  
1.000000e+04 1.500000e+09 -7.434100e-07 6.870684e-30   4.484462e-36  
1.000000e+04 2.000000e+09 -7.962818e-07 2.630268e-23   2.331903e-29  
1.000000e+04 3.000000e+09 -8.123036e-07 1.698244e-16   2.331903e-22  
1.000000e+04 5.000000e+09 -8.171101e-07 1.078947e-10   2.610420e-16  
1.000000e+04 1.000000e+10 -8.187123e-07 1.438799e-05   7.703896e-11  
1.000000e+04 3.000000e+10 -8.187123e-07 1.581248e+00   3.066976e-05  
1.000000e+04 1.000000e+11 -8.187123e-07 5.011872e+03   3.417515e-01  
1.000000e+05 1.000000e+07 8.491536e-08 1.002305e-100  1.605870e-106 
1.000000e+05 1.000000e+08 8.331318e-08 1.002305e-100  1.605870e-106 
1.000000e+05 2.000000e+08 7.530230e-08 1.002305e-100  1.605870e-106 
1.000000e+05 4.000000e+08 4.165659e-08 3.280953e-95   5.517094e-102 
1.000000e+05 7.000000e+08 -4.165659e-08 1.076465e-56   3.196763e-63  
1.000000e+05 1.000000e+09 -1.570133e-07 3.176874e-41   1.363673e-47  
1.000000e+05 1.500000e+09 -3.941355e-07 3.715352e-29   2.424992e-35  
1.000000e+05 2.000000e+09 -6.136337e-07 5.116818e-23   4.525957e-29  
1.000000e+05 3.000000e+09 -7.626361e-07 1.923092e-16   2.634574e-22  
1.000000e+05 5.000000e+09 -8.042927e-07 1.099006e-10   2.658951e-16  
1.000000e+05 1.000000e+10 -8.155079e-07 1.442115e-05   7.721655e-11  
1.000000e+05 3.000000e+10 -8.187123e-07 1.581248e+00   3.066976e-05  
