!46ca -> 46sc, beta-decay
!Q=0.8653 MeV
!
!rhoY        temp          mu           beta-decay-rate     nu-energy-loss
!g/cm^3      K             erg          1/s                 erg/s
1.000000e+01 1.000000e+07 -4.806530e-09 1.002305e-100  1.605870e-106      
1.000000e+01 1.000000e+08 -9.292624e-08 1.002305e-100  1.605870e-106      
1.000000e+01 2.000000e+08 -2.146917e-07 1.766038e-70   1.232283e-70       
1.000000e+01 4.000000e+08 -4.902661e-07 4.830588e-38   2.746062e-39       
1.000000e+01 7.000000e+08 -8.058948e-07 3.863670e-24   8.254873e-26       
1.000000e+01 1.000000e+09 -8.187123e-07 1.412538e-18   4.118228e-21       
1.000000e+01 1.500000e+09 -8.187123e-07 3.076097e-14   3.095354e-17       
1.000000e+01 2.000000e+09 -8.187123e-07 5.176068e-12   4.043062e-15       
1.000000e+01 3.000000e+09 -8.187123e-07 2.673006e-09   9.434315e-13       
1.000000e+01 5.000000e+09 -8.187123e-07 2.747894e-06   1.777094e-10       
1.000000e+01 1.000000e+10 -8.187123e-07 3.723917e-03   4.951199e-08       
1.000000e+01 3.000000e+10 -8.187123e-07 1.106624e-01   3.293900e-05       
1.000000e+01 1.000000e+11 -8.187123e-07 1.199499e-01   1.998529e-02       
1.000000e+02 1.000000e+07 -1.602177e-09 1.002305e-100  1.605870e-106      
1.000000e+02 1.000000e+08 -6.088271e-08 1.002305e-100  1.605870e-106      
1.000000e+02 2.000000e+08 -1.522068e-07 1.766038e-70   1.229449e-71       
1.000000e+02 4.000000e+08 -3.636941e-07 4.830588e-38   2.746062e-40       
1.000000e+02 7.000000e+08 -7.145708e-07 3.854784e-24   3.182075e-26       
1.000000e+02 1.000000e+09 -8.107014e-07 1.412538e-18   3.914807e-21       
1.000000e+02 1.500000e+09 -8.187123e-07 3.076097e-14   3.088235e-17       
1.000000e+02 2.000000e+09 -8.187123e-07 5.176068e-12   4.043062e-15       
1.000000e+02 3.000000e+09 -8.187123e-07 2.673006e-09   9.434315e-13       
1.000000e+02 5.000000e+09 -8.187123e-07 2.747894e-06   1.777094e-10       
1.000000e+02 1.000000e+10 -8.187123e-07 3.723917e-03   4.951199e-08       
1.000000e+02 3.000000e+10 -8.187123e-07 1.106624e-01   3.293900e-05       
1.000000e+02 1.000000e+11 -8.187123e-07 1.199499e-01   1.998529e-02       
1.000000e+03 1.000000e+07 3.204353e-09 1.002305e-100  1.605870e-106      
1.000000e+03 1.000000e+08 -2.883918e-08 1.002305e-100  1.605870e-106      
1.000000e+03 2.000000e+08 -8.811971e-08 1.766038e-70   1.215375e-72       
1.000000e+03 4.000000e+08 -2.355200e-07 4.830588e-38   2.739747e-41       
1.000000e+03 7.000000e+08 -5.030835e-07 3.854784e-24   3.595095e-27       
1.000000e+03 1.000000e+09 -7.450121e-07 1.409289e-18   2.436186e-21       
1.000000e+03 1.500000e+09 -8.107014e-07 3.076097e-14   2.983393e-17       
1.000000e+03 2.000000e+09 -8.171101e-07 5.164164e-12   4.015230e-15       
1.000000e+03 3.000000e+09 -8.187123e-07 2.673006e-09   9.434315e-13       
1.000000e+03 5.000000e+09 -8.187123e-07 2.747894e-06   1.777094e-10       
1.000000e+03 1.000000e+10 -8.187123e-07 3.723917e-03   4.951199e-08       
1.000000e+03 3.000000e+10 -8.187123e-07 1.106624e-01   3.293900e-05       
1.000000e+03 1.000000e+11 -8.187123e-07 1.199499e-01   1.998529e-02       
1.000000e+04 1.000000e+07 1.922612e-08 1.002305e-100  1.605870e-106      
1.000000e+04 1.000000e+08 8.010883e-09 1.002305e-100  1.605870e-106      
1.000000e+04 2.000000e+08 -2.082830e-08 1.753881e-70   1.070805e-73       
1.000000e+04 4.000000e+08 -1.073458e-07 4.808393e-38   2.677382e-42       
1.000000e+04 7.000000e+08 -2.787787e-07 3.845918e-24   3.578577e-28       
1.000000e+04 1.000000e+09 -4.838573e-07 1.406048e-18   3.687316e-22       
1.000000e+04 1.500000e+09 -7.434100e-07 3.076097e-14   2.156306e-17       
1.000000e+04 2.000000e+09 -7.962818e-07 5.164164e-12   3.730013e-15       
1.000000e+04 3.000000e+09 -8.123036e-07 2.673006e-09   9.304872e-13       
1.000000e+04 5.000000e+09 -8.171101e-07 2.747894e-06   1.773007e-10       
1.000000e+04 1.000000e+10 -8.187123e-07 3.723917e-03   4.951199e-08       
1.000000e+04 3.000000e+10 -8.187123e-07 1.106624e-01   3.293900e-05       
1.000000e+04 1.000000e+11 -8.187123e-07 1.199499e-01   1.998529e-02       
1.000000e+05 1.000000e+07 8.491536e-08 1.002305e-100  1.605870e-106      
1.000000e+05 1.000000e+08 8.331318e-08 1.002305e-100  1.605870e-106      
1.000000e+05 2.000000e+08 7.530230e-08 1.663413e-70   3.537614e-75       
1.000000e+05 4.000000e+08 4.165659e-08 4.602566e-38   2.252736e-43       
1.000000e+05 7.000000e+08 -4.165659e-08 3.715352e-24   3.425393e-29       
1.000000e+05 1.000000e+09 -1.570133e-07 1.367729e-18   3.562135e-23       
1.000000e+05 1.500000e+09 -3.941355e-07 3.019952e-14   4.005995e-18       
1.000000e+05 2.000000e+09 -6.136337e-07 5.116818e-12   1.926240e-15       
1.000000e+05 3.000000e+09 -7.626361e-07 2.666859e-09   8.235887e-13       
1.000000e+05 5.000000e+09 -8.042927e-07 2.747894e-06   1.740646e-10       
1.000000e+05 1.000000e+10 -8.155079e-07 3.723917e-03   4.951199e-08       
1.000000e+05 3.000000e+10 -8.187123e-07 1.106624e-01   3.293900e-05       
