!47sc -> 47ca, e- capture
!Q=2.5029 MeV
!
!rhoY        temp          mu           e-cap-rate     nu-energy-loss
!g/cm^3      K             erg          1/s            erg/s
1.000000e+01 1.000000e+07 -4.806530e-09 1.002305e-100  1.605870e-106 
1.000000e+01 1.000000e+08 -9.292624e-08 1.002305e-100  1.605870e-106 
1.000000e+01 2.000000e+08 -2.146917e-07 1.455459e-63   1.240825e-70  
1.000000e+01 4.000000e+08 -4.902661e-07 5.272299e-38   9.240818e-45  
1.000000e+01 7.000000e+08 -8.058948e-07 3.176874e-26   1.020259e-32  
1.000000e+01 1.000000e+09 -8.187123e-07 2.404363e-20   1.160674e-26  
1.000000e+01 1.500000e+09 -8.187123e-07 1.694338e-15   1.382644e-21  
1.000000e+01 2.000000e+09 -8.187123e-07 7.112135e-13   9.114029e-19  
1.000000e+01 3.000000e+09 -8.187123e-07 7.112135e-10   1.856566e-15  
1.000000e+01 5.000000e+09 -8.187123e-07 8.790225e-07   4.536390e-12  
1.000000e+01 1.000000e+10 -8.187123e-07 1.238797e-03   1.269727e-08  
1.000000e+01 3.000000e+10 -8.187123e-07 5.345644e+00   1.269727e-04  
1.000000e+01 1.000000e+11 -8.187123e-07 4.477133e+03   3.088235e-01  
1.000000e+02 1.000000e+07 -1.602177e-09 1.002305e-100  1.605870e-106 
1.000000e+02 1.000000e+08 -6.088271e-08 1.002305e-100  1.605870e-106 
1.000000e+02 2.000000e+08 -1.522068e-07 1.455459e-62   1.240825e-69  
1.000000e+02 4.000000e+08 -3.636941e-07 5.272299e-37   9.240818e-44  
1.000000e+02 7.000000e+08 -7.145708e-07 8.241381e-26   2.640647e-32  
1.000000e+02 1.000000e+09 -8.107014e-07 2.529298e-20   1.218177e-26  
1.000000e+02 1.500000e+09 -8.187123e-07 1.702159e-15   1.385831e-21  
1.000000e+02 2.000000e+09 -8.187123e-07 7.128530e-13   9.135039e-19  
1.000000e+02 3.000000e+09 -8.187123e-07 7.112135e-10   1.860846e-15  
1.000000e+02 5.000000e+09 -8.187123e-07 8.790225e-07   4.536390e-12  
1.000000e+02 1.000000e+10 -8.187123e-07 1.238797e-03   1.269727e-08  
1.000000e+02 3.000000e+10 -8.187123e-07 5.345644e+00   1.269727e-04  
1.000000e+02 1.000000e+11 -8.187123e-07 4.477133e+03   3.088235e-01  
1.000000e+03 1.000000e+07 3.204353e-09 1.002305e-100  1.605870e-106 
1.000000e+03 1.000000e+08 -2.883918e-08 1.002305e-100  1.605870e-106 
1.000000e+03 2.000000e+08 -8.811971e-08 1.475707e-61   1.258086e-68  
1.000000e+03 4.000000e+08 -2.355200e-07 5.296634e-36   9.283471e-43  
1.000000e+03 7.000000e+08 -5.030835e-07 7.311391e-25   2.348067e-31  
1.000000e+03 1.000000e+09 -7.450121e-07 4.064433e-20   1.957539e-26  
1.000000e+03 1.500000e+09 -8.107014e-07 1.757924e-15   1.431233e-21  
1.000000e+03 2.000000e+09 -8.171101e-07 7.177943e-13   9.198360e-19  
1.000000e+03 3.000000e+09 -8.187123e-07 7.128530e-10   1.860846e-15  
1.000000e+03 5.000000e+09 -8.187123e-07 8.790225e-07   4.536390e-12  
1.000000e+03 1.000000e+10 -8.187123e-07 1.238797e-03   1.269727e-08  
1.000000e+03 3.000000e+10 -8.187123e-07 5.345644e+00   1.269727e-04  
1.000000e+03 1.000000e+11 -8.187123e-07 4.477133e+03   3.088235e-01  
1.000000e+04 1.000000e+07 1.922612e-08 1.002305e-100  1.605870e-106 
1.000000e+04 1.000000e+08 8.010883e-09 1.002305e-100  1.605870e-106 
1.000000e+04 2.000000e+08 -2.082830e-08 1.674943e-60   1.427941e-67  
1.000000e+04 4.000000e+08 -1.073458e-07 5.520774e-35   9.676324e-42  
1.000000e+04 7.000000e+08 -2.787787e-07 7.413102e-24   2.380731e-30  
1.000000e+04 1.000000e+09 -4.838573e-07 2.691535e-19   1.299303e-25  
1.000000e+04 1.500000e+09 -7.434100e-07 2.437811e-15   1.980206e-21  
1.000000e+04 2.000000e+09 -7.962818e-07 7.709035e-13   9.878941e-19  
1.000000e+04 3.000000e+09 -8.123036e-07 7.211075e-10   1.882393e-15  
1.000000e+04 5.000000e+09 -8.171101e-07 8.810489e-07   4.546848e-12  
1.000000e+04 1.000000e+10 -8.187123e-07 1.238797e-03   1.269727e-08  
1.000000e+04 3.000000e+10 -8.187123e-07 5.345644e+00   1.269727e-04  
1.000000e+04 1.000000e+11 -8.187123e-07 4.477133e+03   3.088235e-01  
1.000000e+05 1.000000e+07 8.491536e-08 1.002305e-100  1.605870e-106 
1.000000e+05 1.000000e+08 8.331318e-08 1.002305e-100  1.605870e-106 
1.000000e+05 2.000000e+08 7.530230e-08 5.333349e-59   4.546848e-66  
1.000000e+05 4.000000e+08 4.165659e-08 8.184648e-34   1.431233e-40  
1.000000e+05 7.000000e+08 -4.165659e-08 8.629785e-23   2.765097e-29  
1.000000e+05 1.000000e+09 -1.570133e-07 2.890680e-18   1.392228e-24  
1.000000e+05 1.500000e+09 -3.941355e-07 1.315225e-14   1.065885e-20  
1.000000e+05 2.000000e+09 -6.136337e-07 1.496236e-12   1.891082e-18  
1.000000e+05 3.000000e+09 -7.626361e-07 8.147043e-10   2.112080e-15  
1.000000e+05 5.000000e+09 -8.042927e-07 8.974288e-07   4.631380e-12  
1.000000e+05 1.000000e+10 -8.155079e-07 1.241652e-03   1.272654e-08  
1.000000e+05 3.000000e+10 -8.187123e-07 5.345644e+00   1.269727e-04  
