!62fe -> 62co, beta-decay
!Q=-3.041 MeV
!
!rhoY        temp          mu           beta-decay-rate     nu-energy-loss
!g/cm^3      K             erg          1/s                 erg/s
1.000000e+06 5.000000e+09 -6.729142e-07 2.786121e-02   1.229449e-07       
1.000000e+06 1.000000e+10 -7.866687e-07 3.235937e-01   2.278822e-06       
1.000000e+06 3.000000e+10 -8.155079e-07 1.238797e+00   2.310524e-04       
1.000000e+06 1.000000e+11 -8.187123e-07 1.682674e+00   2.078310e-01       
1.000000e+07 1.000000e+07 1.140750e-06 6.081350e-03   8.683812e-09       
1.000000e+07 1.000000e+08 1.139148e-06 6.081350e-03   8.683812e-09       
1.000000e+07 2.000000e+08 1.139148e-06 6.095369e-03   8.703830e-09       
1.000000e+07 4.000000e+08 1.134341e-06 6.109420e-03   8.764162e-09       
1.000000e+07 7.000000e+08 1.123126e-06 6.165950e-03   8.947679e-09       
1.000000e+07 1.000000e+09 1.103900e-06 6.251727e-03   9.198360e-09       
1.000000e+07 1.500000e+09 1.060641e-06 6.441693e-03   9.788370e-09       
1.000000e+07 2.000000e+09 9.965539e-07 6.698846e-03   1.068342e-08       
1.000000e+07 3.000000e+09 8.171101e-07 7.744618e-03   1.526548e-08       
1.000000e+07 5.000000e+09 2.996070e-07 2.618183e-02   1.085701e-07       
1.000000e+07 1.000000e+10 -5.046856e-07 3.206269e-01   2.166259e-06       
1.000000e+07 3.000000e+10 -7.850666e-07 1.235947e+00   2.294618e-04       
1.000000e+07 1.000000e+11 -8.155079e-07 1.682674e+00   2.078310e-01       
1.000000e+08 1.000000e+07 3.101814e-06 4.487454e-06   4.750184e-13       
1.000000e+08 1.000000e+08 3.101814e-06 4.897788e-06   5.632619e-13       
1.000000e+08 2.000000e+08 3.100212e-06 6.137620e-06   8.525314e-13       
1.000000e+08 4.000000e+08 3.098610e-06 1.114295e-05   2.299908e-12       
1.000000e+08 7.000000e+08 3.093803e-06 2.576321e-05   8.254873e-12       
1.000000e+08 1.000000e+09 3.085792e-06 5.105050e-05   2.242386e-11       
1.000000e+08 1.500000e+09 3.064964e-06 1.288250e-04   8.906568e-11       
1.000000e+08 2.000000e+09 3.036125e-06 2.884032e-04   3.004072e-10       
1.000000e+08 3.000000e+09 2.954414e-06 1.213389e-03   2.386220e-09       
1.000000e+08 5.000000e+09 2.693259e-06 1.633052e-02   6.407821e-08       
1.000000e+08 1.000000e+10 1.573337e-06 2.824880e-01   1.583837e-06       
1.000000e+08 3.000000e+10 -4.838573e-07 1.218990e+00   2.141462e-04       
1.000000e+08 1.000000e+11 -7.882709e-07 1.678804e+00   2.073530e-01       
1.000000e+09 1.000000e+07 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 1.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 2.000000e+08 7.480563e-06 4.897788e-61   4.033763e-68       
1.000000e+09 4.000000e+08 7.480563e-06 4.954502e-33   8.331254e-40       
1.000000e+09 7.000000e+08 7.477358e-06 1.445440e-20   4.453592e-27       
1.000000e+09 1.000000e+09 7.474154e-06 2.535129e-15   1.235124e-21       
1.000000e+09 1.500000e+09 7.464541e-06 6.854882e-11   6.035460e-17       
1.000000e+09 2.000000e+09 7.450121e-06 1.936422e-08   2.369793e-14       
1.000000e+09 3.000000e+09 7.413271e-06 8.933055e-06   1.591147e-11       
1.000000e+09 5.000000e+09 7.291506e-06 1.761976e-03   4.750184e-09       
1.000000e+09 1.000000e+10 6.724335e-06 9.397233e-02   3.923832e-07       
1.000000e+09 3.000000e+10 2.340780e-06 1.032761e+00   1.121270e-04       
1.000000e+09 1.000000e+11 -5.191052e-07 1.671091e+00   2.035684e-01       
1.000000e+10 1.000000e+07 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 1.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 2.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 4.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 7.000000e+08 1.699269e-05 3.801894e-61   1.085701e-67       
1.000000e+10 1.000000e+09 1.699108e-05 3.597493e-43   1.457842e-49       
1.000000e+10 1.500000e+09 1.698628e-05 5.223962e-29   3.138415e-35       
1.000000e+10 2.000000e+09 1.697987e-05 8.109611e-22   6.422593e-28       
1.000000e+10 3.000000e+09 1.696224e-05 1.621810e-14   1.882393e-20       
1.000000e+10 5.000000e+09 1.690617e-05 1.264736e-08   2.315850e-14       
1.000000e+10 1.000000e+10 1.664181e-05 2.786121e-04   8.804615e-10       
1.000000e+10 3.000000e+10 1.386203e-05 2.137962e-01   7.865211e-06       
1.000000e+10 1.000000e+11 2.164541e-06 1.563148e+00   1.677685e-01       
1.000000e+11 1.000000e+07 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 2.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 4.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 7.000000e+08 3.752618e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.000000e+09 3.752618e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.500000e+09 3.752298e-05 4.830588e-72   2.902087e-78       
1.000000e+11 2.000000e+09 3.752137e-05 4.335109e-54   3.433289e-60       
1.000000e+11 3.000000e+09 3.751176e-05 5.000345e-36   5.803773e-42       
1.000000e+11 5.000000e+09 3.748613e-05 1.563148e-21   2.868867e-27       
1.000000e+11 1.000000e+10 3.736436e-05 9.549926e-11   3.052885e-16       
1.000000e+11 3.000000e+10 3.605538e-05 1.531087e-03   4.080472e-08       
1.000000e+11 1.000000e+11 2.244810e-05 7.396053e-01   3.896820e-02       
