!58cr -> 58v, e- capture
!Q=12.061 MeV
!
!rhoY        temp          mu           e-cap-rate     nu-energy-loss
!g/cm^3      K             erg          1/s            erg/s
1.000000e+01 1.000000e+07 -4.806530e-09 1.002305e-100  1.605870e-106 
1.000000e+01 1.000000e+08 -9.292624e-08 1.002305e-100  1.605870e-106 
1.000000e+01 2.000000e+08 -2.146917e-07 1.002305e-100  1.605870e-106 
1.000000e+01 4.000000e+08 -4.902661e-07 1.002305e-100  1.605870e-106 
1.000000e+01 7.000000e+08 -8.058948e-07 2.249055e-90   6.663623e-97  
1.000000e+01 1.000000e+09 -8.187123e-07 7.780366e-64   3.324378e-70  
1.000000e+01 1.500000e+09 -8.187123e-07 6.109420e-43   3.978418e-49  
1.000000e+01 2.000000e+09 -8.187123e-07 2.312065e-32   2.045080e-38  
1.000000e+01 3.000000e+09 -8.187123e-07 1.218990e-21   1.666136e-27  
1.000000e+01 5.000000e+09 -8.187123e-07 6.591739e-13   1.594815e-18  
1.000000e+01 1.000000e+10 -8.187123e-07 4.295364e-06   2.419415e-11  
1.000000e+01 3.000000e+10 -8.187123e-07 2.301442e+00   5.113407e-05  
1.000000e+01 1.000000e+11 -8.187123e-07 1.025652e+04   7.391122e-01  
1.000000e+02 1.000000e+07 -1.602177e-09 1.002305e-100  1.605870e-106 
1.000000e+02 1.000000e+08 -6.088271e-08 1.002305e-100  1.605870e-106 
1.000000e+02 2.000000e+08 -1.522068e-07 1.002305e-100  1.605870e-106 
1.000000e+02 4.000000e+08 -3.636941e-07 1.002305e-100  1.605870e-106 
1.000000e+02 7.000000e+08 -7.145708e-07 5.821032e-90   1.728663e-96  
1.000000e+02 1.000000e+09 -8.107014e-07 8.165824e-64   3.497119e-70  
1.000000e+02 1.500000e+09 -8.187123e-07 6.123504e-43   3.996781e-49  
1.000000e+02 2.000000e+09 -8.187123e-07 2.317395e-32   2.045080e-38  
1.000000e+02 3.000000e+09 -8.187123e-07 1.218990e-21   1.666136e-27  
1.000000e+02 5.000000e+09 -8.187123e-07 6.591739e-13   1.594815e-18  
1.000000e+02 1.000000e+10 -8.187123e-07 4.295364e-06   2.419415e-11  
1.000000e+02 3.000000e+10 -8.187123e-07 2.301442e+00   5.113407e-05  
1.000000e+02 1.000000e+11 -8.187123e-07 1.025652e+04   7.391122e-01  
1.000000e+03 1.000000e+07 3.204353e-09 1.002305e-100  1.605870e-106 
1.000000e+03 1.000000e+08 -2.883918e-08 1.002305e-100  1.605870e-106 
1.000000e+03 2.000000e+08 -8.811971e-08 1.002305e-100  1.605870e-106 
1.000000e+03 4.000000e+08 -2.355200e-07 1.002305e-100  1.605870e-106 
1.000000e+03 7.000000e+08 -5.030835e-07 5.164164e-89   1.533594e-95  
1.000000e+03 1.000000e+09 -7.450121e-07 1.312200e-63   5.619665e-70  
1.000000e+03 1.500000e+09 -8.107014e-07 6.338697e-43   4.127722e-49  
1.000000e+03 2.000000e+09 -8.171101e-07 2.333458e-32   2.059256e-38  
1.000000e+03 3.000000e+09 -8.187123e-07 1.218990e-21   1.669977e-27  
1.000000e+03 5.000000e+09 -8.187123e-07 6.591739e-13   1.594815e-18  
1.000000e+03 1.000000e+10 -8.187123e-07 4.295364e-06   2.424992e-11  
1.000000e+03 3.000000e+10 -8.187123e-07 2.301442e+00   5.113407e-05  
1.000000e+03 1.000000e+11 -8.187123e-07 1.025652e+04   7.391122e-01  
1.000000e+04 1.000000e+07 1.922612e-08 1.002305e-100  1.605870e-106 
1.000000e+04 1.000000e+08 8.010883e-09 1.002305e-100  1.605870e-106 
1.000000e+04 2.000000e+08 -2.082830e-08 1.002305e-100  1.605870e-106 
1.000000e+04 4.000000e+08 -1.073458e-07 1.002305e-100  1.605870e-106 
1.000000e+04 7.000000e+08 -2.787787e-07 5.236004e-88   1.554928e-94  
1.000000e+04 1.000000e+09 -4.838573e-07 8.709636e-63   3.730013e-69  
1.000000e+04 1.500000e+09 -7.434100e-07 8.770008e-43   5.724142e-49  
1.000000e+04 2.000000e+09 -7.962818e-07 2.506109e-32   2.216718e-38  
1.000000e+04 3.000000e+09 -8.123036e-07 1.235947e-21   1.689314e-27  
1.000000e+04 5.000000e+09 -8.171101e-07 6.606934e-13   1.598492e-18  
1.000000e+04 1.000000e+10 -8.187123e-07 4.295364e-06   2.424992e-11  
1.000000e+04 3.000000e+10 -8.187123e-07 2.301442e+00   5.113407e-05  
1.000000e+04 1.000000e+11 -8.187123e-07 1.025652e+04   7.391122e-01  
1.000000e+05 1.000000e+07 8.491536e-08 1.002305e-100  1.605870e-106 
1.000000e+05 1.000000e+08 8.331318e-08 1.002305e-100  1.605870e-106 
1.000000e+05 2.000000e+08 7.530230e-08 1.002305e-100  1.605870e-106 
1.000000e+05 4.000000e+08 4.165659e-08 1.002305e-100  1.605870e-106 
1.000000e+05 7.000000e+08 -4.165659e-08 6.109420e-87   1.810133e-93  
1.000000e+05 1.000000e+09 -1.570133e-07 9.354057e-62   4.005995e-68  
1.000000e+05 1.500000e+09 -3.941355e-07 4.753352e-42   3.102490e-48  
1.000000e+05 2.000000e+09 -6.136337e-07 4.875285e-32   4.302396e-38  
1.000000e+05 3.000000e+09 -7.626361e-07 1.396368e-21   1.908580e-27  
1.000000e+05 5.000000e+09 -8.042927e-07 6.729767e-13   1.628210e-18  
1.000000e+05 1.000000e+10 -8.155079e-07 4.305266e-06   2.424992e-11  
1.000000e+05 3.000000e+10 -8.187123e-07 2.301442e+00   5.113407e-05  
