!54v -> 54ti, e- capture
!Q=4.631 MeV
!
!rhoY        temp          mu           e-cap-rate     nu-energy-loss
!g/cm^3      K             erg          1/s            erg/s
1.000000e+01 1.000000e+07 -4.806530e-09 1.002305e-100  1.605870e-106 
1.000000e+01 1.000000e+08 -9.292624e-08 1.002305e-100  1.605870e-106 
1.000000e+01 2.000000e+08 -2.146917e-07 1.002305e-100  1.605870e-106 
1.000000e+01 4.000000e+08 -4.902661e-07 6.792036e-63   1.152684e-69  
1.000000e+01 7.000000e+08 -8.058948e-07 9.682779e-40   2.928939e-46  
1.000000e+01 1.000000e+09 -8.187123e-07 2.133045e-29   9.434315e-36  
1.000000e+01 1.500000e+09 -8.187123e-07 3.564511e-21   2.447431e-27  
1.000000e+01 2.000000e+09 -8.187123e-07 5.902011e-17   5.593845e-23  
1.000000e+01 3.000000e+09 -8.187123e-07 1.472313e-12   2.221828e-18  
1.000000e+01 5.000000e+09 -8.187123e-07 1.210598e-08   3.355138e-14  
1.000000e+01 1.000000e+10 -8.187123e-07 1.066596e-04   6.678984e-10  
1.000000e+01 3.000000e+10 -8.187123e-07 4.149540e+00   8.584409e-05  
1.000000e+01 1.000000e+11 -8.187123e-07 8.974288e+03   6.119422e-01  
1.000000e+02 1.000000e+07 -1.602177e-09 1.002305e-100  1.605870e-106 
1.000000e+02 1.000000e+08 -6.088271e-08 1.002305e-100  1.605870e-106 
1.000000e+02 2.000000e+08 -1.522068e-07 1.002305e-100  1.605870e-106 
1.000000e+02 4.000000e+08 -3.636941e-07 6.792036e-62   1.152684e-68  
1.000000e+02 7.000000e+08 -7.145708e-07 2.506109e-39   7.598194e-46  
1.000000e+02 1.000000e+09 -8.107014e-07 2.243882e-29   9.901714e-36  
1.000000e+02 1.500000e+09 -8.187123e-07 3.572728e-21   2.458727e-27  
1.000000e+02 2.000000e+09 -8.187123e-07 5.902011e-17   5.593845e-23  
1.000000e+02 3.000000e+09 -8.187123e-07 1.475707e-12   2.221828e-18  
1.000000e+02 5.000000e+09 -8.187123e-07 1.210598e-08   3.355138e-14  
1.000000e+02 1.000000e+10 -8.187123e-07 1.066596e-04   6.678984e-10  
1.000000e+02 3.000000e+10 -8.187123e-07 4.149540e+00   8.584409e-05  
1.000000e+02 1.000000e+11 -8.187123e-07 8.974288e+03   6.119422e-01  
1.000000e+03 1.000000e+07 3.204353e-09 1.002305e-100  1.605870e-106 
1.000000e+03 1.000000e+08 -2.883918e-08 1.002305e-100  1.605870e-106 
1.000000e+03 2.000000e+08 -8.811971e-08 1.002305e-100  1.605870e-106 
1.000000e+03 4.000000e+08 -2.355200e-07 6.823387e-61   1.158005e-67  
1.000000e+03 7.000000e+08 -5.030835e-07 2.223310e-38   6.740784e-45  
1.000000e+03 1.000000e+09 -7.450121e-07 3.605786e-29   1.591147e-35  
1.000000e+03 1.500000e+09 -8.107014e-07 3.698282e-21   2.539279e-27  
1.000000e+03 2.000000e+09 -8.171101e-07 5.942922e-17   5.632619e-23  
1.000000e+03 3.000000e+09 -8.187123e-07 1.475707e-12   2.226950e-18  
1.000000e+03 5.000000e+09 -8.187123e-07 1.210598e-08   3.355138e-14  
1.000000e+03 1.000000e+10 -8.187123e-07 1.066596e-04   6.678984e-10  
1.000000e+03 3.000000e+10 -8.187123e-07 4.149540e+00   8.584409e-05  
1.000000e+03 1.000000e+11 -8.187123e-07 8.974288e+03   6.119422e-01  
1.000000e+04 1.000000e+07 1.922612e-08 1.002305e-100  1.605870e-106 
1.000000e+04 1.000000e+08 8.010883e-09 1.002305e-100  1.605870e-106 
1.000000e+04 2.000000e+08 -2.082830e-08 1.002305e-100  1.605870e-106 
1.000000e+04 4.000000e+08 -1.073458e-07 7.095778e-60   1.204233e-66  
1.000000e+04 7.000000e+08 -2.787787e-07 2.259436e-37   6.834557e-44  
1.000000e+04 1.000000e+09 -4.838573e-07 2.387811e-28   1.056113e-34  
1.000000e+04 1.500000e+09 -7.434100e-07 5.116818e-21   3.521360e-27  
1.000000e+04 2.000000e+09 -7.962818e-07 6.397348e-17   6.063319e-23  
1.000000e+04 3.000000e+09 -8.123036e-07 1.492794e-12   2.252736e-18  
1.000000e+04 5.000000e+09 -8.171101e-07 1.213389e-08   3.362872e-14  
1.000000e+04 1.000000e+10 -8.187123e-07 1.066596e-04   6.694381e-10  
1.000000e+04 3.000000e+10 -8.187123e-07 4.149540e+00   8.584409e-05  
1.000000e+04 1.000000e+11 -8.187123e-07 8.974288e+03   6.119422e-01  
1.000000e+05 1.000000e+07 8.491536e-08 1.002305e-100  1.605870e-106 
1.000000e+05 1.000000e+08 8.331318e-08 1.002305e-100  1.605870e-106 
1.000000e+05 2.000000e+08 7.530230e-08 1.002305e-100  1.605870e-106 
1.000000e+05 4.000000e+08 4.165659e-08 1.051962e-58   1.785297e-65  
1.000000e+05 7.000000e+08 -4.165659e-08 2.630268e-36   7.956286e-43  
1.000000e+05 1.000000e+09 -1.570133e-07 2.570396e-27   1.134254e-33  
1.000000e+05 1.500000e+09 -3.941355e-07 2.766942e-20   1.904190e-26  
1.000000e+05 2.000000e+09 -6.136337e-07 1.241652e-16   1.176821e-22  
1.000000e+05 3.000000e+09 -7.626361e-07 1.690441e-12   2.545132e-18  
1.000000e+05 5.000000e+09 -8.042927e-07 1.235947e-08   3.425393e-14  
1.000000e+05 1.000000e+10 -8.155079e-07 1.069055e-04   6.694381e-10  
1.000000e+05 3.000000e+10 -8.187123e-07 4.149540e+00   8.584409e-05  
