!49sc -> 49ca, e- capture
!Q=5.773 MeV
!
!rhoY        temp          mu           e-cap-rate     nu-energy-loss
!g/cm^3      K             erg          1/s            erg/s
1.000000e+01 1.000000e+07 -4.806530e-09 1.002305e-100  1.605870e-106 
1.000000e+01 1.000000e+08 -9.292624e-08 1.002305e-100  1.605870e-106 
1.000000e+01 2.000000e+08 -2.146917e-07 1.002305e-100  1.605870e-106 
1.000000e+01 4.000000e+08 -4.902661e-07 1.039920e-77   1.785297e-84  
1.000000e+01 7.000000e+08 -8.058948e-07 2.703958e-48   8.331254e-55  
1.000000e+01 1.000000e+09 -8.187123e-07 2.238721e-35   1.024968e-41  
1.000000e+01 1.500000e+09 -8.187123e-07 4.518559e-25   3.393989e-31  
1.000000e+01 2.000000e+09 -8.187123e-07 9.484185e-20   1.041623e-25  
1.000000e+01 3.000000e+09 -8.187123e-07 3.732502e-14   6.977669e-20  
1.000000e+01 5.000000e+09 -8.187123e-07 3.243396e-09   1.121270e-14  
1.000000e+01 1.000000e+10 -8.187123e-07 1.093956e-04   8.564665e-10  
1.000000e+01 3.000000e+10 -8.187123e-07 4.207266e+00   9.878941e-05  
1.000000e+01 1.000000e+11 -8.187123e-07 5.211947e+03   3.636724e-01  
1.000000e+02 1.000000e+07 -1.602177e-09 1.002305e-100  1.605870e-106 
1.000000e+02 1.000000e+08 -6.088271e-08 1.002305e-100  1.605870e-106 
1.000000e+02 2.000000e+08 -1.522068e-07 1.002305e-100  1.605870e-106 
1.000000e+02 4.000000e+08 -3.636941e-07 1.042317e-76   1.785297e-83  
1.000000e+02 7.000000e+08 -7.145708e-07 6.998420e-48   2.156306e-54  
1.000000e+02 1.000000e+09 -8.107014e-07 2.355049e-35   1.078227e-41  
1.000000e+02 1.500000e+09 -8.187123e-07 4.528976e-25   3.401813e-31  
1.000000e+02 2.000000e+09 -8.187123e-07 9.484185e-20   1.041623e-25  
1.000000e+02 3.000000e+09 -8.187123e-07 3.732502e-14   6.977669e-20  
1.000000e+02 5.000000e+09 -8.187123e-07 3.243396e-09   1.121270e-14  
1.000000e+02 1.000000e+10 -8.187123e-07 1.093956e-04   8.564665e-10  
1.000000e+02 3.000000e+10 -8.187123e-07 4.207266e+00   9.878941e-05  
1.000000e+02 1.000000e+11 -8.187123e-07 5.211947e+03   3.636724e-01  
1.000000e+03 1.000000e+07 3.204353e-09 1.002305e-100  1.605870e-106 
1.000000e+03 1.000000e+08 -2.883918e-08 1.002305e-100  1.605870e-106 
1.000000e+03 2.000000e+08 -8.811971e-08 1.002305e-100  1.605870e-106 
1.000000e+03 4.000000e+08 -2.355200e-07 1.044720e-75   1.793537e-82  
1.000000e+03 7.000000e+08 -5.030835e-07 6.208690e-47   1.917390e-53  
1.000000e+03 1.000000e+09 -7.450121e-07 3.784426e-35   1.732648e-41  
1.000000e+03 1.500000e+09 -8.107014e-07 4.677351e-25   3.521360e-31  
1.000000e+03 2.000000e+09 -8.171101e-07 9.571941e-20   1.048843e-25  
1.000000e+03 3.000000e+09 -8.187123e-07 3.741106e-14   6.993755e-20  
1.000000e+03 5.000000e+09 -8.187123e-07 3.243396e-09   1.121270e-14  
1.000000e+03 1.000000e+10 -8.187123e-07 1.093956e-04   8.564665e-10  
1.000000e+03 3.000000e+10 -8.187123e-07 4.207266e+00   9.878941e-05  
1.000000e+03 1.000000e+11 -8.187123e-07 5.211947e+03   3.636724e-01  
1.000000e+04 1.000000e+07 1.922612e-08 1.002305e-100  1.605870e-106 
1.000000e+04 1.000000e+08 8.010883e-09 1.002305e-100  1.605870e-106 
1.000000e+04 2.000000e+08 -2.082830e-08 1.002305e-100  1.605870e-106 
1.000000e+04 4.000000e+08 -1.073458e-07 1.088930e-74   1.869435e-81  
1.000000e+04 7.000000e+08 -2.787787e-07 6.295062e-46   1.944063e-52  
1.000000e+04 1.000000e+09 -4.838573e-07 2.506109e-34   1.150033e-40  
1.000000e+04 1.500000e+09 -7.434100e-07 6.486344e-25   4.872035e-31  
1.000000e+04 2.000000e+09 -7.962818e-07 1.028016e-19   1.129043e-25  
1.000000e+04 3.000000e+09 -8.123036e-07 3.784426e-14   7.074739e-20  
1.000000e+04 5.000000e+09 -8.171101e-07 3.250873e-09   1.123855e-14  
1.000000e+04 1.000000e+10 -8.187123e-07 1.093956e-04   8.564665e-10  
1.000000e+04 3.000000e+10 -8.187123e-07 4.207266e+00   9.878941e-05  
1.000000e+04 1.000000e+11 -8.187123e-07 5.211947e+03   3.636724e-01  
1.000000e+05 1.000000e+07 8.491536e-08 1.002305e-100  1.605870e-106 
1.000000e+05 1.000000e+08 8.331318e-08 1.002305e-100  1.605870e-106 
1.000000e+05 2.000000e+08 7.530230e-08 1.002305e-100  1.605870e-106 
1.000000e+05 4.000000e+08 4.165659e-08 1.614359e-73   2.771471e-80  
1.000000e+05 7.000000e+08 -4.165659e-08 7.345139e-45   2.263135e-51  
1.000000e+05 1.000000e+09 -1.570133e-07 2.691535e-33   1.232283e-39  
1.000000e+05 1.500000e+09 -3.941355e-07 3.507519e-24   2.634574e-30  
1.000000e+05 2.000000e+09 -6.136337e-07 1.995262e-19   2.186303e-25  
1.000000e+05 3.000000e+09 -7.626361e-07 4.275629e-14   7.993011e-20  
1.000000e+05 5.000000e+09 -8.042927e-07 3.311311e-09   1.144749e-14  
1.000000e+05 1.000000e+10 -8.155079e-07 1.096478e-04   8.584409e-10  
1.000000e+05 3.000000e+10 -8.187123e-07 4.216965e+00   9.878941e-05  
