!58fe -> 58mn, e- capture
!Q=6.758 MeV
!
!rhoY        temp          mu           e-cap-rate     nu-energy-loss
!g/cm^3      K             erg          1/s            erg/s
1.000000e+01 1.000000e+07 -4.806530e-09 1.002305e-100  1.605870e-106 
1.000000e+01 1.000000e+08 -9.292624e-08 1.002305e-100  1.605870e-106 
1.000000e+01 2.000000e+08 -2.146917e-07 1.002305e-100  1.605870e-106 
1.000000e+01 4.000000e+08 -4.902661e-07 3.564511e-88   6.007730e-95  
1.000000e+01 7.000000e+08 -8.058948e-07 2.317395e-53   6.945610e-60  
1.000000e+01 1.000000e+09 -8.187123e-07 2.831392e-38   1.232283e-44  
1.000000e+01 1.500000e+09 -8.187123e-07 2.654606e-26   1.781191e-32  
1.000000e+01 2.000000e+09 -8.187123e-07 3.451437e-20   3.167455e-26  
1.000000e+01 3.000000e+09 -8.187123e-07 6.516284e-14   9.434315e-20  
1.000000e+01 5.000000e+09 -8.187123e-07 1.213389e-08   3.248706e-14  
1.000000e+01 1.000000e+10 -8.187123e-07 3.890451e-04   2.397234e-09  
1.000000e+01 3.000000e+10 -8.187123e-07 9.418896e+00   1.904190e-04  
1.000000e+01 1.000000e+11 -8.187123e-07 1.455459e+04   9.856220e-01  
1.000000e+02 1.000000e+07 -1.602177e-09 1.002305e-100  1.605870e-106 
1.000000e+02 1.000000e+08 -6.088271e-08 1.002305e-100  1.605870e-106 
1.000000e+02 2.000000e+08 -1.522068e-07 1.002305e-100  1.605870e-106 
1.000000e+02 4.000000e+08 -3.636941e-07 3.564511e-87   6.007730e-94  
1.000000e+02 7.000000e+08 -7.145708e-07 5.997911e-53   1.797672e-59  
1.000000e+02 1.000000e+09 -8.107014e-07 2.978516e-38   1.296315e-44  
1.000000e+02 1.500000e+09 -8.187123e-07 2.666859e-26   1.785297e-32  
1.000000e+02 2.000000e+09 -8.187123e-07 3.459394e-20   3.174756e-26  
1.000000e+02 3.000000e+09 -8.187123e-07 6.516284e-14   9.456064e-20  
1.000000e+02 5.000000e+09 -8.187123e-07 1.213389e-08   3.248706e-14  
1.000000e+02 1.000000e+10 -8.187123e-07 3.890451e-04   2.397234e-09  
1.000000e+02 3.000000e+10 -8.187123e-07 9.418896e+00   1.904190e-04  
1.000000e+02 1.000000e+11 -8.187123e-07 1.455459e+04   9.856220e-01  
1.000000e+03 1.000000e+07 3.204353e-09 1.002305e-100  1.605870e-106 
1.000000e+03 1.000000e+08 -2.883918e-08 1.002305e-100  1.605870e-106 
1.000000e+03 2.000000e+08 -8.811971e-08 1.002305e-100  1.605870e-106 
1.000000e+03 4.000000e+08 -2.355200e-07 3.580964e-86   6.035460e-93  
1.000000e+03 7.000000e+08 -5.030835e-07 5.333349e-52   1.598492e-58  
1.000000e+03 1.000000e+09 -7.450121e-07 4.786301e-38   2.083101e-44  
1.000000e+03 1.500000e+09 -8.107014e-07 2.754229e-26   1.848036e-32  
1.000000e+03 2.000000e+09 -8.171101e-07 3.483373e-20   3.196763e-26  
1.000000e+03 3.000000e+09 -8.187123e-07 6.516284e-14   9.456064e-20  
1.000000e+03 5.000000e+09 -8.187123e-07 1.213389e-08   3.248706e-14  
1.000000e+03 1.000000e+10 -8.187123e-07 3.890451e-04   2.397234e-09  
1.000000e+03 3.000000e+10 -8.187123e-07 9.418896e+00   1.904190e-04  
1.000000e+03 1.000000e+11 -8.187123e-07 1.455459e+04   9.856220e-01  
1.000000e+04 1.000000e+07 1.922612e-08 1.002305e-100  1.605870e-106 
1.000000e+04 1.000000e+08 8.010883e-09 1.002305e-100  1.605870e-106 
1.000000e+04 2.000000e+08 -2.082830e-08 1.002305e-100  1.605870e-106 
1.000000e+04 4.000000e+08 -1.073458e-07 3.723917e-85   6.290865e-92  
1.000000e+04 7.000000e+08 -2.787787e-07 5.407543e-51   1.620729e-57  
1.000000e+04 1.000000e+09 -4.838573e-07 3.176874e-37   1.382644e-43  
1.000000e+04 1.500000e+09 -7.434100e-07 3.819443e-26   2.562774e-32  
1.000000e+04 2.000000e+09 -7.962818e-07 3.741106e-20   3.433289e-26  
1.000000e+04 3.000000e+09 -8.123036e-07 6.606934e-14   9.565560e-20  
1.000000e+04 5.000000e+09 -8.171101e-07 1.216186e-08   3.256195e-14  
1.000000e+04 1.000000e+10 -8.187123e-07 3.890451e-04   2.397234e-09  
1.000000e+04 3.000000e+10 -8.187123e-07 9.418896e+00   1.904190e-04  
1.000000e+04 1.000000e+11 -8.187123e-07 1.455459e+04   9.856220e-01  
1.000000e+05 1.000000e+07 8.491536e-08 1.002305e-100  1.605870e-106 
1.000000e+05 1.000000e+08 8.331318e-08 1.002305e-100  1.605870e-106 
1.000000e+05 2.000000e+08 7.530230e-08 1.002305e-100  1.605870e-106 
1.000000e+05 4.000000e+08 4.165659e-08 5.520774e-84   9.304872e-91  
1.000000e+05 7.000000e+08 -4.165659e-08 6.295062e-50   1.886733e-56  
1.000000e+05 1.000000e+09 -1.570133e-07 3.411929e-36   1.484945e-42  
1.000000e+05 1.500000e+09 -3.941355e-07 2.065380e-25   1.385831e-31  
1.000000e+05 2.000000e+09 -6.136337e-07 7.277798e-20   6.678984e-26  
1.000000e+05 3.000000e+09 -7.626361e-07 7.464488e-14   1.083204e-19  
1.000000e+05 5.000000e+09 -8.042927e-07 1.238797e-08   3.316732e-14  
1.000000e+05 1.000000e+10 -8.155079e-07 3.899420e-04   2.402760e-09  
1.000000e+05 3.000000e+10 -8.187123e-07 9.418896e+00   1.908580e-04  
