!57mn -> 57fe, beta-decay
!Q=-3.202 MeV
!
!rhoY        temp          mu           beta-decay-rate     nu-energy-loss
!g/cm^3      K             erg          1/s                 erg/s
1.000000e+07 3.000000e+09 8.171101e-07 4.830588e-03   1.100805e-08       
1.000000e+07 5.000000e+09 2.996070e-07 1.061696e-02   3.721435e-08       
1.000000e+07 1.000000e+10 -5.046856e-07 1.049542e-01   7.173158e-07       
1.000000e+07 3.000000e+10 -7.850666e-07 7.362071e-01   1.764861e-04       
1.000000e+07 1.000000e+11 -8.155079e-07 1.503142e+00   2.007754e-01       
1.000000e+08 1.000000e+07 3.101814e-06 6.546362e-04   5.517094e-10       
1.000000e+08 1.000000e+08 3.101814e-06 6.546362e-04   5.529812e-10       
1.000000e+08 2.000000e+08 3.100212e-06 6.516284e-04   5.529812e-10       
1.000000e+08 4.000000e+08 3.098610e-06 6.123504e-04   5.268784e-10       
1.000000e+08 7.000000e+08 3.093803e-06 5.610480e-04   4.997012e-10       
1.000000e+08 1.000000e+09 3.085792e-06 5.470160e-04   5.125195e-10       
1.000000e+08 1.500000e+09 3.064964e-06 5.780960e-04   6.021579e-10       
1.000000e+08 2.000000e+09 3.036125e-06 6.668068e-04   7.919730e-10       
1.000000e+08 3.000000e+09 2.954414e-06 1.106624e-03   1.852296e-09       
1.000000e+08 5.000000e+09 2.693259e-06 5.649370e-03   1.805969e-08       
1.000000e+08 1.000000e+10 1.573337e-06 8.994976e-02   4.761134e-07       
1.000000e+08 3.000000e+10 -4.838573e-07 7.244360e-01   1.647064e-04       
1.000000e+08 1.000000e+11 -7.882709e-07 1.503142e+00   2.007754e-01       
1.000000e+09 1.000000e+07 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 1.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 2.000000e+08 7.480563e-06 2.118361e-57   1.789412e-64       
1.000000e+09 4.000000e+08 7.480563e-06 1.853532e-31   3.409655e-38       
1.000000e+09 7.000000e+08 7.477358e-06 6.382635e-20   2.136537e-26       
1.000000e+09 1.000000e+09 7.474154e-06 4.591980e-15   2.294618e-21       
1.000000e+09 1.500000e+09 7.464541e-06 4.977371e-11   3.869995e-17       
1.000000e+09 2.000000e+09 7.450121e-06 7.691304e-09   8.066969e-15       
1.000000e+09 3.000000e+09 7.413271e-06 1.986095e-06   3.081133e-12       
1.000000e+09 5.000000e+09 7.291506e-06 3.162278e-04   7.580719e-10       
1.000000e+09 1.000000e+10 6.724335e-06 2.523481e-02   9.901714e-08       
1.000000e+09 3.000000e+10 2.340780e-06 6.109420e-01   8.544967e-05       
1.000000e+09 1.000000e+11 -5.191052e-07 1.496236e+00   1.966574e-01       
1.000000e+10 1.000000e+07 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 1.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 2.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 4.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 7.000000e+08 1.699269e-05 3.971915e-61   1.134254e-67       
1.000000e+10 1.000000e+09 1.699108e-05 1.455459e-43   5.884511e-50       
1.000000e+10 1.500000e+09 1.698628e-05 9.954054e-30   5.980127e-36       
1.000000e+10 2.000000e+09 1.697987e-05 1.081434e-22   8.544967e-29       
1.000000e+10 3.000000e+09 1.696224e-05 1.686553e-15   1.948545e-21       
1.000000e+10 5.000000e+09 1.690617e-05 1.510080e-09   2.758738e-15       
1.000000e+10 1.000000e+10 1.664181e-05 6.637431e-05   2.092716e-10       
1.000000e+10 3.000000e+10 1.386203e-05 1.258925e-01   5.844003e-06       
1.000000e+10 1.000000e+11 2.164541e-06 1.402814e+00   1.624465e-01       
1.000000e+11 1.000000e+07 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 2.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 4.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 7.000000e+08 3.752618e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.000000e+09 3.752618e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.500000e+09 3.752298e-05 9.462372e-73   5.684737e-79       
1.000000e+11 2.000000e+09 3.752137e-05 5.942922e-55   4.695809e-61       
1.000000e+11 3.000000e+09 3.751176e-05 5.308844e-37   6.147668e-43       
1.000000e+11 5.000000e+09 3.748613e-05 1.901078e-22   3.481051e-28       
1.000000e+11 1.000000e+10 3.736436e-05 2.296149e-11   7.323360e-17       
1.000000e+11 3.000000e+10 3.605538e-05 9.078205e-04   2.990270e-08       
1.000000e+11 1.000000e+11 2.244810e-05 6.807694e-01   3.764527e-02       
