!58mn -> 58cr, e- capture
!Q=4.481 MeV
!
!rhoY        temp          mu           e-cap-rate     nu-energy-loss
!g/cm^3      K             erg          1/s            erg/s
1.000000e+01 1.000000e+07 -4.806530e-09 1.002305e-100  1.605870e-106 
1.000000e+01 1.000000e+08 -9.292624e-08 1.002305e-100  1.605870e-106 
1.000000e+01 2.000000e+08 -2.146917e-07 1.002305e-100  1.605870e-106 
1.000000e+01 4.000000e+08 -4.902661e-07 6.095369e-61   1.034452e-67  
1.000000e+01 7.000000e+08 -8.058948e-07 1.054387e-38   3.189410e-45  
1.000000e+01 1.000000e+09 -8.187123e-07 1.083927e-28   4.772109e-35  
1.000000e+01 1.500000e+09 -8.187123e-07 1.096478e-20   7.459512e-27  
1.000000e+01 2.000000e+09 -8.187123e-07 1.506607e-16   1.405110e-22  
1.000000e+01 3.000000e+09 -8.187123e-07 3.483373e-12   5.101647e-18  
1.000000e+01 5.000000e+09 -8.187123e-07 2.937650e-08   7.829074e-14  
1.000000e+01 1.000000e+10 -8.187123e-07 2.152782e-04   1.323459e-09  
1.000000e+01 3.000000e+10 -8.187123e-07 5.011872e+00   1.048843e-04  
1.000000e+01 1.000000e+11 -8.187123e-07 9.057326e+03   6.247559e-01  
1.000000e+02 1.000000e+07 -1.602177e-09 1.002305e-100  1.605870e-106 
1.000000e+02 1.000000e+08 -6.088271e-08 1.002305e-100  1.605870e-106 
1.000000e+02 2.000000e+08 -1.522068e-07 1.002305e-100  1.605870e-106 
1.000000e+02 4.000000e+08 -3.636941e-07 6.095369e-60   1.034452e-66  
1.000000e+02 7.000000e+08 -7.145708e-07 2.728978e-38   8.254873e-45  
1.000000e+02 1.000000e+09 -8.107014e-07 1.140250e-28   5.020077e-35  
1.000000e+02 1.500000e+09 -8.187123e-07 1.099006e-20   7.493943e-27  
1.000000e+02 2.000000e+09 -8.187123e-07 1.510080e-16   1.405110e-22  
1.000000e+02 3.000000e+09 -8.187123e-07 3.483373e-12   5.101647e-18  
1.000000e+02 5.000000e+09 -8.187123e-07 2.937650e-08   7.829074e-14  
1.000000e+02 1.000000e+10 -8.187123e-07 2.152782e-04   1.323459e-09  
1.000000e+02 3.000000e+10 -8.187123e-07 5.011872e+00   1.048843e-04  
1.000000e+02 1.000000e+11 -8.187123e-07 9.057326e+03   6.247559e-01  
1.000000e+03 1.000000e+07 3.204353e-09 1.002305e-100  1.605870e-106 
1.000000e+03 1.000000e+08 -2.883918e-08 1.002305e-100  1.605870e-106 
1.000000e+03 2.000000e+08 -8.811971e-08 1.002305e-100  1.605870e-106 
1.000000e+03 4.000000e+08 -2.355200e-07 6.123504e-59   1.039227e-65  
1.000000e+03 7.000000e+08 -5.030835e-07 2.426610e-37   7.340242e-44  
1.000000e+03 1.000000e+09 -7.450121e-07 1.832314e-28   8.066969e-35  
1.000000e+03 1.500000e+09 -8.107014e-07 1.137627e-20   7.739455e-27  
1.000000e+03 2.000000e+09 -8.171101e-07 1.520548e-16   1.418112e-22  
1.000000e+03 3.000000e+09 -8.187123e-07 3.483373e-12   5.101647e-18  
1.000000e+03 5.000000e+09 -8.187123e-07 2.937650e-08   7.829074e-14  
1.000000e+03 1.000000e+10 -8.187123e-07 2.152782e-04   1.323459e-09  
1.000000e+03 3.000000e+10 -8.187123e-07 5.011872e+00   1.048843e-04  
1.000000e+03 1.000000e+11 -8.187123e-07 9.057326e+03   6.247559e-01  
1.000000e+04 1.000000e+07 1.922612e-08 1.002305e-100  1.605870e-106 
1.000000e+04 1.000000e+08 8.010883e-09 1.002305e-100  1.605870e-106 
1.000000e+04 2.000000e+08 -2.082830e-08 1.002305e-100  1.605870e-106 
1.000000e+04 4.000000e+08 -1.073458e-07 6.367955e-58   1.083204e-64  
1.000000e+04 7.000000e+08 -2.787787e-07 2.460368e-36   7.442355e-43  
1.000000e+04 1.000000e+09 -4.838573e-07 1.216186e-27   5.354395e-34  
1.000000e+04 1.500000e+09 -7.434100e-07 1.577611e-20   1.073273e-26  
1.000000e+04 2.000000e+09 -7.962818e-07 1.633052e-16   1.523037e-22  
1.000000e+04 3.000000e+09 -8.123036e-07 3.531832e-12   5.172618e-18  
1.000000e+04 5.000000e+09 -8.171101e-07 2.944422e-08   7.847122e-14  
1.000000e+04 1.000000e+10 -8.187123e-07 2.157744e-04   1.326510e-09  
1.000000e+04 3.000000e+10 -8.187123e-07 5.011872e+00   1.048843e-04  
1.000000e+04 1.000000e+11 -8.187123e-07 9.057326e+03   6.247559e-01  
1.000000e+05 1.000000e+07 8.491536e-08 1.002305e-100  1.605870e-106 
1.000000e+05 1.000000e+08 8.331318e-08 1.002305e-100  1.605870e-106 
1.000000e+05 2.000000e+08 7.530230e-08 1.002305e-100  1.605870e-106 
1.000000e+05 4.000000e+08 4.165659e-08 9.440609e-57   1.605870e-63  
1.000000e+05 7.000000e+08 -4.165659e-08 2.864178e-35   8.663839e-42  
1.000000e+05 1.000000e+09 -1.570133e-07 1.306171e-26   5.750563e-33  
1.000000e+05 1.500000e+09 -3.941355e-07 8.531001e-20   5.803773e-26  
1.000000e+05 2.000000e+09 -6.136337e-07 3.176874e-16   2.956041e-22  
1.000000e+05 3.000000e+09 -7.626361e-07 3.990249e-12   5.844003e-18  
1.000000e+05 5.000000e+09 -8.042927e-07 3.006076e-08   7.993011e-14  
1.000000e+05 1.000000e+10 -8.155079e-07 2.157744e-04   1.326510e-09  
1.000000e+05 3.000000e+10 -8.187123e-07 5.011872e+00   1.048843e-04  
