!59cr -> 59mn, beta-decay
!Q=-8.131 MeV
!
!rhoY        temp          mu           beta-decay-rate     nu-energy-loss
!g/cm^3      K             erg          1/s                 erg/s
1.000000e+10 2.000000e+09 1.697987e-05 6.471426e-10   5.517094e-16       
1.000000e+10 3.000000e+09 1.696224e-05 5.780960e-07   7.272947e-13       
1.000000e+10 5.000000e+09 1.690617e-05 1.636817e-04   3.301493e-10       
1.000000e+10 1.000000e+10 1.664181e-05 1.595879e-02   5.790424e-08       
1.000000e+10 3.000000e+10 1.386203e-05 6.280584e-01   1.255193e-05       
1.000000e+10 1.000000e+11 2.164541e-06 1.749847e+00   1.926240e-01       
1.000000e+11 1.000000e+07 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 2.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 4.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 7.000000e+08 3.752618e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.000000e+09 3.752618e-05 9.057326e-83   3.687316e-89       
1.000000e+11 1.500000e+09 3.752298e-05 1.122018e-55   6.803155e-62       
1.000000e+11 2.000000e+09 3.752137e-05 4.677351e-42   3.747230e-48       
1.000000e+11 3.000000e+09 3.751176e-05 2.259436e-28   2.671225e-34       
1.000000e+11 5.000000e+09 3.748613e-05 2.415461e-17   4.578365e-23       
1.000000e+11 1.000000e+10 3.736436e-05 6.194411e-09   2.112080e-14       
1.000000e+11 3.000000e+10 3.605538e-05 4.709773e-03   6.961621e-08       
1.000000e+11 1.000000e+11 2.244810e-05 8.053784e-01   4.463858e-02       
