!55co -> 55ni, beta-decay
!Q=8.183 MeV
!
!rhoY        temp          mu           beta-decay-rate     nu-energy-loss
!g/cm^3      K             erg          1/s                 erg/s
1.000000e+01 1.000000e+07 -4.806530e-09 1.002305e-100  1.605870e-106      
1.000000e+01 1.000000e+08 -9.292624e-08 1.002305e-100  1.605870e-106      
1.000000e+01 2.000000e+08 -2.146917e-07 1.002305e-100  1.605870e-106      
1.000000e+01 4.000000e+08 -4.902661e-07 1.002305e-100  1.605870e-106      
1.000000e+01 7.000000e+08 -8.058948e-07 3.589219e-70   2.888753e-70       
1.000000e+01 1.000000e+09 -8.187123e-07 6.266139e-51   6.617751e-52       
1.000000e+01 1.500000e+09 -8.187123e-07 1.238797e-35   1.975652e-37       
1.000000e+01 2.000000e+09 -8.187123e-07 1.039920e-27   4.905806e-30       
1.000000e+01 3.000000e+09 -8.187123e-07 1.545254e-19   2.064003e-22       
1.000000e+01 5.000000e+09 -8.187123e-07 9.354057e-13   6.276397e-16       
1.000000e+01 1.000000e+10 -8.187123e-07 2.192805e-07   1.980206e-10       
1.000000e+01 3.000000e+10 -8.187123e-07 1.030386e-03   1.215375e-05       
1.000000e+01 1.000000e+11 -8.187123e-07 5.754399e-02   4.118228e-02       
1.000000e+02 1.000000e+07 -1.602177e-09 1.002305e-100  1.605870e-106      
1.000000e+02 1.000000e+08 -6.088271e-08 1.002305e-100  1.605870e-106      
1.000000e+02 2.000000e+08 -1.522068e-07 1.002305e-100  1.605870e-106      
1.000000e+02 4.000000e+08 -3.636941e-07 1.002305e-100  1.605870e-106      
1.000000e+02 7.000000e+08 -7.145708e-07 3.589219e-70   1.116119e-70       
1.000000e+02 1.000000e+09 -8.107014e-07 6.266139e-51   6.305367e-52       
1.000000e+02 1.500000e+09 -8.187123e-07 1.238797e-35   1.971108e-37       
1.000000e+02 2.000000e+09 -8.187123e-07 1.039920e-27   4.905806e-30       
1.000000e+02 3.000000e+09 -8.187123e-07 1.545254e-19   2.064003e-22       
1.000000e+02 5.000000e+09 -8.187123e-07 9.354057e-13   6.276397e-16       
1.000000e+02 1.000000e+10 -8.187123e-07 2.192805e-07   1.980206e-10       
1.000000e+02 3.000000e+10 -8.187123e-07 1.030386e-03   1.215375e-05       
1.000000e+02 1.000000e+11 -8.187123e-07 5.754399e-02   4.118228e-02       
1.000000e+03 1.000000e+07 3.204353e-09 1.002305e-100  1.605870e-106      
1.000000e+03 1.000000e+08 -2.883918e-08 1.002305e-100  1.605870e-106      
1.000000e+03 2.000000e+08 -8.811971e-08 1.002305e-100  1.605870e-106      
1.000000e+03 4.000000e+08 -2.355200e-07 1.002305e-100  1.605870e-106      
1.000000e+03 7.000000e+08 -5.030835e-07 3.580964e-70   1.258086e-71       
1.000000e+03 1.000000e+09 -7.450121e-07 6.251727e-51   3.923832e-52       
1.000000e+03 1.500000e+09 -8.107014e-07 1.238797e-35   1.904190e-37       
1.000000e+03 2.000000e+09 -8.171101e-07 1.039920e-27   4.872035e-30       
1.000000e+03 3.000000e+09 -8.187123e-07 1.545254e-19   2.064003e-22       
1.000000e+03 5.000000e+09 -8.187123e-07 9.354057e-13   6.276397e-16       
1.000000e+03 1.000000e+10 -8.187123e-07 2.192805e-07   1.980206e-10       
1.000000e+03 3.000000e+10 -8.187123e-07 1.030386e-03   1.215375e-05       
1.000000e+03 1.000000e+11 -8.187123e-07 5.754399e-02   4.118228e-02       
1.000000e+04 1.000000e+07 1.922612e-08 1.002305e-100  1.605870e-106      
1.000000e+04 1.000000e+08 8.010883e-09 1.002305e-100  1.605870e-106      
1.000000e+04 2.000000e+08 -2.082830e-08 1.002305e-100  1.605870e-106      
1.000000e+04 4.000000e+08 -1.073458e-07 1.002305e-100  1.605870e-106      
1.000000e+04 7.000000e+08 -2.787787e-07 3.491403e-70   1.237971e-72       
1.000000e+04 1.000000e+09 -4.838573e-07 6.165950e-51   5.911673e-53       
1.000000e+04 1.500000e+09 -7.434100e-07 1.235947e-35   1.373126e-37       
1.000000e+04 2.000000e+09 -7.962818e-07 1.037528e-27   4.525957e-30       
1.000000e+04 3.000000e+09 -8.123036e-07 1.541700e-19   2.035684e-22       
1.000000e+04 5.000000e+09 -8.171101e-07 9.354057e-13   6.261962e-16       
1.000000e+04 1.000000e+10 -8.187123e-07 2.192805e-07   1.980206e-10       
1.000000e+04 3.000000e+10 -8.187123e-07 1.030386e-03   1.215375e-05       
1.000000e+04 1.000000e+11 -8.187123e-07 5.754399e-02   4.118228e-02       
1.000000e+05 1.000000e+07 8.491536e-08 1.002305e-100  1.605870e-106      
1.000000e+05 1.000000e+08 8.331318e-08 1.002305e-100  1.605870e-106      
1.000000e+05 2.000000e+08 7.530230e-08 1.002305e-100  1.605870e-106      
1.000000e+05 4.000000e+08 4.165659e-08 1.002305e-100  1.605870e-106      
1.000000e+05 7.000000e+08 -4.165659e-08 2.741574e-70   1.063434e-73       
1.000000e+05 1.000000e+09 -1.570133e-07 5.382698e-51   5.504405e-54       
1.000000e+05 1.500000e+09 -3.941355e-07 1.180321e-35   2.539279e-38       
1.000000e+05 2.000000e+09 -6.136337e-07 1.023293e-27   2.331903e-30       
1.000000e+05 3.000000e+09 -7.626361e-07 1.534617e-19   1.801816e-22       
1.000000e+05 5.000000e+09 -8.042927e-07 9.354057e-13   6.147668e-16       
1.000000e+05 1.000000e+10 -8.155079e-07 2.187762e-07   1.980206e-10       
1.000000e+05 3.000000e+10 -8.187123e-07 1.030386e-03   1.215375e-05       
