!50cr -> 50v, e- capture
!Q=1.548 MeV
!
!rhoY        temp          mu           e-cap-rate     nu-energy-loss
!g/cm^3      K             erg          1/s            erg/s
1.000000e+01 1.000000e+07 -4.806530e-09 1.002305e-100  1.605870e-106 
1.000000e+01 1.000000e+08 -9.292624e-08 2.666859e-83   1.123855e-90  
1.000000e+01 2.000000e+08 -2.146917e-07 1.106624e-47   9.456064e-55  
1.000000e+01 4.000000e+08 -4.902661e-07 1.472313e-29   2.580539e-36  
1.000000e+01 7.000000e+08 -8.058948e-07 7.744618e-21   2.453073e-27  
1.000000e+01 1.000000e+09 -8.187123e-07 5.248075e-16   2.419415e-22  
1.000000e+01 1.500000e+09 -8.187123e-07 7.345139e-12   5.244576e-18  
1.000000e+01 2.000000e+09 -8.187123e-07 1.312200e-09   1.293333e-15  
1.000000e+01 3.000000e+09 -8.187123e-07 3.715352e-07   5.980127e-13  
1.000000e+01 5.000000e+09 -8.187123e-07 7.345139e-05   2.326539e-10  
1.000000e+01 1.000000e+10 -8.187123e-07 1.905461e-02   1.562106e-07  
1.000000e+01 3.000000e+10 -8.187123e-07 2.594179e+01   5.844003e-04  
1.000000e+01 1.000000e+11 -8.187123e-07 1.710015e+04   1.176821e+00  
1.000000e+02 1.000000e+07 -1.602177e-09 1.002305e-100  1.605870e-106 
1.000000e+02 1.000000e+08 -6.088271e-08 2.679168e-82   1.126446e-89  
1.000000e+02 2.000000e+08 -1.522068e-07 1.109175e-46   9.456064e-54  
1.000000e+02 4.000000e+08 -3.636941e-07 1.472313e-28   2.580539e-35  
1.000000e+02 7.000000e+08 -7.145708e-07 2.004472e-20   6.349074e-27  
1.000000e+02 1.000000e+09 -8.107014e-07 5.508077e-16   2.545132e-22  
1.000000e+02 1.500000e+09 -8.187123e-07 7.379042e-12   5.268784e-18  
1.000000e+02 2.000000e+09 -8.187123e-07 1.312200e-09   1.293333e-15  
1.000000e+02 3.000000e+09 -8.187123e-07 3.715352e-07   5.980127e-13  
1.000000e+02 5.000000e+09 -8.187123e-07 7.345139e-05   2.326539e-10  
1.000000e+02 1.000000e+10 -8.187123e-07 1.905461e-02   1.562106e-07  
1.000000e+02 3.000000e+10 -8.187123e-07 2.594179e+01   5.844003e-04  
1.000000e+02 1.000000e+11 -8.187123e-07 1.710015e+04   1.176821e+00  
1.000000e+03 1.000000e+07 3.204353e-09 1.002305e-100  1.605870e-106 
