!57fe -> 57co, beta-decay
!Q=0.325 MeV
!
!rhoY        temp          mu           beta-decay-rate     nu-energy-loss
!g/cm^3      K             erg          1/s                 erg/s
1.000000e+01 1.000000e+07 -4.806530e-09 1.002305e-100  1.605870e-106      
1.000000e+01 1.000000e+08 -9.292624e-08 2.857591e-59   5.632619e-66       
1.000000e+01 2.000000e+08 -2.146917e-07 5.000345e-34   1.006260e-40       
1.000000e+01 4.000000e+08 -4.902661e-07 1.927525e-21   1.658481e-26       
1.000000e+01 7.000000e+08 -8.058948e-07 4.666594e-16   8.066969e-20       
1.000000e+01 1.000000e+09 -8.187123e-07 7.533556e-14   6.756323e-18       
1.000000e+01 1.500000e+09 -8.187123e-07 1.004616e-11   3.386183e-16       
1.000000e+01 2.000000e+09 -8.187123e-07 4.149540e-10   4.194792e-15       
1.000000e+01 3.000000e+09 -8.187123e-07 5.272299e-08   2.151347e-13       
1.000000e+01 5.000000e+09 -8.187123e-07 1.485936e-05   6.176044e-11       
1.000000e+01 1.000000e+10 -8.187123e-07 2.798981e-03   2.646735e-08       
1.000000e+01 3.000000e+10 -8.187123e-07 9.440609e-02   6.437398e-05       
1.000000e+01 1.000000e+11 -8.187123e-07 4.345102e-01   9.833551e-02       
1.000000e+02 1.000000e+07 -1.602177e-09 1.002305e-100  1.605870e-106      
1.000000e+02 1.000000e+08 -6.088271e-08 2.857591e-59   5.632619e-66       
1.000000e+02 2.000000e+08 -1.522068e-07 4.988845e-34   9.856220e-41       
1.000000e+02 4.000000e+08 -3.636941e-07 1.927525e-21   2.003136e-27       
1.000000e+02 7.000000e+08 -7.145708e-07 4.666594e-16   3.116810e-20       
1.000000e+02 1.000000e+09 -8.107014e-07 7.533556e-14   6.437398e-18       
1.000000e+02 1.500000e+09 -8.187123e-07 1.004616e-11   3.370625e-16       
1.000000e+02 2.000000e+09 -8.187123e-07 4.149540e-10   4.194792e-15       
1.000000e+02 3.000000e+09 -8.187123e-07 5.272299e-08   2.151347e-13       
1.000000e+02 5.000000e+09 -8.187123e-07 1.485936e-05   6.176044e-11       
1.000000e+02 1.000000e+10 -8.187123e-07 2.798981e-03   2.646735e-08       
1.000000e+02 3.000000e+10 -8.187123e-07 9.440609e-02   6.437398e-05       
1.000000e+02 1.000000e+11 -8.187123e-07 4.345102e-01   9.833551e-02       
1.000000e+03 1.000000e+07 3.204353e-09 1.002305e-100  1.605870e-106      
1.000000e+03 1.000000e+08 -2.883918e-08 2.818383e-59   5.542560e-66       
1.000000e+03 2.000000e+08 -8.811971e-08 4.954502e-34   9.743397e-41       
1.000000e+03 4.000000e+08 -2.355200e-07 1.918669e-21   5.416396e-28       
1.000000e+03 7.000000e+08 -5.030835e-07 4.655861e-16   3.603383e-21       
1.000000e+03 1.000000e+09 -7.450121e-07 7.533556e-14   4.015230e-18       
1.000000e+03 1.500000e+09 -8.107014e-07 1.004616e-11   3.263701e-16       
1.000000e+03 2.000000e+09 -8.171101e-07 4.149540e-10   4.165915e-15       
1.000000e+03 3.000000e+09 -8.187123e-07 5.272299e-08   2.151347e-13       
1.000000e+03 5.000000e+09 -8.187123e-07 1.485936e-05   6.176044e-11       
1.000000e+03 1.000000e+10 -8.187123e-07 2.798981e-03   2.646735e-08       
1.000000e+03 3.000000e+10 -8.187123e-07 9.440609e-02   6.437398e-05       
1.000000e+03 1.000000e+11 -8.187123e-07 4.345102e-01   9.833551e-02       
1.000000e+04 1.000000e+07 1.922612e-08 1.002305e-100  1.605870e-106      
1.000000e+04 1.000000e+08 8.010883e-09 2.523481e-59   4.772109e-66       
1.000000e+04 2.000000e+08 -2.082830e-08 4.581419e-34   8.824912e-41       
1.000000e+04 4.000000e+08 -1.073458e-07 1.832314e-21   3.764527e-28       
1.000000e+04 7.000000e+08 -2.787787e-07 4.539416e-16   4.433129e-22       
1.000000e+04 1.000000e+09 -4.838573e-07 7.430191e-14   6.233190e-19       
1.000000e+04 1.500000e+09 -7.434100e-07 1.002305e-11   2.380731e-16       
1.000000e+04 2.000000e+09 -7.962818e-07 4.139997e-10   3.914807e-15       
1.000000e+04 3.000000e+09 -8.123036e-07 5.272299e-08   2.136537e-13       
