!46ti -> 46v, beta-decay
!Q=6.5404 MeV
!
!rhoY        temp          mu           beta-decay-rate     nu-energy-loss
!g/cm^3      K             erg          1/s                 erg/s
1.000000e+01 1.000000e+07 -4.806530e-09 1.002305e-100  1.605870e-106      
1.000000e+01 1.000000e+08 -9.292624e-08 1.002305e-100  1.605870e-106      
1.000000e+01 2.000000e+08 -2.146917e-07 1.002305e-100  1.605870e-106      
1.000000e+01 4.000000e+08 -4.902661e-07 3.013006e-100  2.586488e-97       
1.000000e+01 7.000000e+08 -8.058948e-07 1.221800e-59   1.724687e-58       
1.000000e+01 1.000000e+09 -8.187123e-07 2.612161e-43   1.123855e-43       
1.000000e+01 1.500000e+09 -8.187123e-07 1.520548e-30   5.857474e-32       
1.000000e+01 2.000000e+09 -8.187123e-07 4.305266e-24   6.119422e-26       
1.000000e+01 3.000000e+09 -8.187123e-07 2.500345e-17   1.121270e-19       
1.000000e+01 5.000000e+09 -8.187123e-07 2.924152e-11   2.935691e-14       
1.000000e+01 1.000000e+10 -8.187123e-07 1.887991e-06   1.129043e-09       
1.000000e+01 3.000000e+10 -8.187123e-07 1.879317e-03   1.379464e-05       
1.000000e+01 1.000000e+11 -8.187123e-07 1.577611e-02   2.364343e-02       
1.000000e+02 1.000000e+07 -1.602177e-09 1.002305e-100  1.605870e-106      
1.000000e+02 1.000000e+08 -6.088271e-08 1.002305e-100  1.605870e-106      
1.000000e+02 2.000000e+08 -1.522068e-07 1.002305e-100  1.605870e-106      
1.000000e+02 4.000000e+08 -3.636941e-07 3.013006e-100  2.586488e-98       
1.000000e+02 7.000000e+08 -7.145708e-07 1.221800e-59   6.663623e-59       
1.000000e+02 1.000000e+09 -8.107014e-07 2.612161e-43   1.068342e-43       
1.000000e+02 1.500000e+09 -8.187123e-07 1.520548e-30   5.830562e-32       
1.000000e+02 2.000000e+09 -8.187123e-07 4.305266e-24   6.119422e-26       
1.000000e+02 3.000000e+09 -8.187123e-07 2.500345e-17   1.121270e-19       
1.000000e+02 5.000000e+09 -8.187123e-07 2.924152e-11   2.935691e-14       
1.000000e+02 1.000000e+10 -8.187123e-07 1.887991e-06   1.129043e-09       
1.000000e+02 3.000000e+10 -8.187123e-07 1.879317e-03   1.379464e-05       
1.000000e+02 1.000000e+11 -8.187123e-07 1.577611e-02   2.364343e-02       
1.000000e+03 1.000000e+07 3.204353e-09 1.002305e-100  1.605870e-106      
1.000000e+03 1.000000e+08 -2.883918e-08 1.002305e-100  1.605870e-106      
1.000000e+03 2.000000e+08 -8.811971e-08 1.002305e-100  1.605870e-106      
1.000000e+03 4.000000e+08 -2.355200e-07 3.006076e-100  2.574604e-99       
1.000000e+03 7.000000e+08 -5.030835e-07 1.221800e-59   7.511218e-60       
1.000000e+03 1.000000e+09 -7.450121e-07 2.612161e-43   6.648297e-44       
1.000000e+03 1.500000e+09 -8.107014e-07 1.520548e-30   5.645604e-32       
1.000000e+03 2.000000e+09 -8.171101e-07 4.305266e-24   6.063319e-26       
1.000000e+03 3.000000e+09 -8.187123e-07 2.500345e-17   1.121270e-19       
1.000000e+03 5.000000e+09 -8.187123e-07 2.924152e-11   2.935691e-14       
1.000000e+03 1.000000e+10 -8.187123e-07 1.887991e-06   1.129043e-09       
1.000000e+03 3.000000e+10 -8.187123e-07 1.879317e-03   1.379464e-05       
1.000000e+03 1.000000e+11 -8.187123e-07 1.577611e-02   2.364343e-02       
1.000000e+04 1.000000e+07 1.922612e-08 1.002305e-100  1.605870e-106      
1.000000e+04 1.000000e+08 8.010883e-09 1.002305e-100  1.605870e-106      
1.000000e+04 2.000000e+08 -2.082830e-08 1.002305e-100  1.605870e-106      
1.000000e+04 4.000000e+08 -1.073458e-07 2.958012e-100  2.475771e-100      
1.000000e+04 7.000000e+08 -2.787787e-07 1.207814e-59   7.408161e-61       
1.000000e+04 1.000000e+09 -4.838573e-07 2.594179e-43   1.001637e-44       
1.000000e+04 1.500000e+09 -7.434100e-07 1.517050e-30   4.071087e-32       
1.000000e+04 2.000000e+09 -7.962818e-07 4.305266e-24   5.645604e-26       
1.000000e+04 3.000000e+09 -8.123036e-07 2.500345e-17   1.105886e-19       
1.000000e+04 5.000000e+09 -8.171101e-07 2.924152e-11   2.928939e-14       
1.000000e+04 1.000000e+10 -8.187123e-07 1.887991e-06   1.129043e-09       
1.000000e+04 3.000000e+10 -8.187123e-07 1.879317e-03   1.379464e-05       
1.000000e+04 1.000000e+11 -8.187123e-07 1.577611e-02   2.364343e-02       
1.000000e+05 1.000000e+07 8.491536e-08 1.002305e-100  1.605870e-106      
1.000000e+05 1.000000e+08 8.331318e-08 1.002305e-100  1.605870e-106      
1.000000e+05 2.000000e+08 7.530230e-08 1.002305e-100  1.605870e-106      
1.000000e+05 4.000000e+08 4.165659e-08 2.570396e-100  1.669977e-101      
1.000000e+05 7.000000e+08 -4.165659e-08 1.099006e-59   6.349074e-62       
1.000000e+05 1.000000e+09 -1.570133e-07 2.421029e-43   9.326322e-46       
1.000000e+05 1.500000e+09 -3.941355e-07 1.458814e-30   7.528534e-33       
1.000000e+05 2.000000e+09 -6.136337e-07 4.226686e-24   2.902087e-26       
1.000000e+05 3.000000e+09 -7.626361e-07 2.483133e-17   9.788370e-20       
1.000000e+05 5.000000e+09 -8.042927e-07 2.917427e-11   2.875480e-14       
1.000000e+05 1.000000e+10 -8.155079e-07 1.887991e-06   1.126446e-09       
1.000000e+05 3.000000e+10 -8.187123e-07 1.879317e-03   1.379464e-05       
