!65zn -> 65ga, beta-decay
!Q=2.7439 MeV
!
!rhoY        temp          mu           beta-decay-rate     nu-energy-loss
!g/cm^3      K             erg          1/s                 erg/s
1.000000e+01 1.000000e+07 -4.806530e-09 1.002305e-100  1.605870e-106      
1.000000e+01 1.000000e+08 -9.292624e-08 1.002305e-100  1.605870e-106      
1.000000e+01 2.000000e+08 -2.146917e-07 9.772372e-94   2.141462e-94       
1.000000e+01 4.000000e+08 -4.902661e-07 1.185769e-50   1.056113e-51       
1.000000e+01 7.000000e+08 -8.058948e-07 4.027170e-32   2.151347e-33       
1.000000e+01 1.000000e+09 -8.187123e-07 1.409289e-24   8.824912e-27       
1.000000e+01 1.500000e+09 -8.187123e-07 1.636817e-18   2.026331e-21       
1.000000e+01 2.000000e+09 -8.187123e-07 3.104560e-15   1.481530e-18       
1.000000e+01 3.000000e+09 -8.187123e-07 1.425608e-11   2.059256e-15       
1.000000e+01 5.000000e+09 -8.187123e-07 7.112135e-08   2.087903e-12       
1.000000e+01 1.000000e+10 -8.187123e-07 2.594179e-04   3.417515e-09       
1.000000e+01 3.000000e+10 -8.187123e-07 7.620790e-02   2.646735e-05       
1.000000e+01 1.000000e+11 -8.187123e-07 6.367955e-01   5.938960e-02       
1.000000e+02 1.000000e+07 -1.602177e-09 1.002305e-100  1.605870e-106      
1.000000e+02 1.000000e+08 -6.088271e-08 1.002305e-100  1.605870e-106      
1.000000e+02 2.000000e+08 -1.522068e-07 9.772372e-94   2.141462e-95       
1.000000e+02 4.000000e+08 -3.636941e-07 1.185769e-50   1.056113e-52       
1.000000e+02 7.000000e+08 -7.145708e-07 4.027170e-32   8.312093e-34       
1.000000e+02 1.000000e+09 -8.107014e-07 1.409289e-24   8.389004e-27       
1.000000e+02 1.500000e+09 -8.187123e-07 1.636817e-18   2.017021e-21       
1.000000e+02 2.000000e+09 -8.187123e-07 3.104560e-15   1.481530e-18       
1.000000e+02 3.000000e+09 -8.187123e-07 1.425608e-11   2.059256e-15       
1.000000e+02 5.000000e+09 -8.187123e-07 7.112135e-08   2.087903e-12       
1.000000e+02 1.000000e+10 -8.187123e-07 2.594179e-04   3.417515e-09       
1.000000e+02 3.000000e+10 -8.187123e-07 7.620790e-02   2.646735e-05       
1.000000e+02 1.000000e+11 -8.187123e-07 6.367955e-01   5.938960e-02       
1.000000e+03 1.000000e+07 3.204353e-09 1.002305e-100  1.605870e-106      
1.000000e+03 1.000000e+08 -2.883918e-08 1.002305e-100  1.605870e-106      
1.000000e+03 2.000000e+08 -8.811971e-08 9.682779e-94   2.112080e-96       
1.000000e+03 4.000000e+08 -2.355200e-07 1.180321e-50   1.051261e-53       
1.000000e+03 7.000000e+08 -5.030835e-07 4.017908e-32   9.369370e-35       
1.000000e+03 1.000000e+09 -7.450121e-07 1.409289e-24   5.220479e-27       
1.000000e+03 1.500000e+09 -8.107014e-07 1.636817e-18   1.953037e-21       
1.000000e+03 2.000000e+09 -8.171101e-07 3.104560e-15   1.471331e-18       
1.000000e+03 3.000000e+09 -8.187123e-07 1.425608e-11   2.054520e-15       
1.000000e+03 5.000000e+09 -8.187123e-07 7.112135e-08   2.087903e-12       
1.000000e+03 1.000000e+10 -8.187123e-07 2.594179e-04   3.417515e-09       
1.000000e+03 3.000000e+10 -8.187123e-07 7.620790e-02   2.646735e-05       
1.000000e+03 1.000000e+11 -8.187123e-07 6.367955e-01   5.938960e-02       
1.000000e+04 1.000000e+07 1.922612e-08 1.002305e-100  1.605870e-106      
1.000000e+04 1.000000e+08 8.010883e-09 1.002305e-100  1.605870e-106      
1.000000e+04 2.000000e+08 -2.082830e-08 8.933055e-94   1.860846e-97       
1.000000e+04 4.000000e+08 -1.073458e-07 1.127197e-50   1.010905e-54       
1.000000e+04 7.000000e+08 -2.787787e-07 3.926449e-32   9.240818e-36       
1.000000e+04 1.000000e+09 -4.838573e-07 1.389953e-24   7.865211e-28       
1.000000e+04 1.500000e+09 -7.434100e-07 1.633052e-18   1.408349e-21       
1.000000e+04 2.000000e+09 -7.962818e-07 3.097419e-15   1.366817e-18       
1.000000e+04 3.000000e+09 -8.123036e-07 1.425608e-11   2.031002e-15       
1.000000e+04 5.000000e+09 -8.171101e-07 7.112135e-08   2.083101e-12       
1.000000e+04 1.000000e+10 -8.187123e-07 2.594179e-04   3.417515e-09       
1.000000e+04 3.000000e+10 -8.187123e-07 7.620790e-02   2.646735e-05       
1.000000e+04 1.000000e+11 -8.187123e-07 6.367955e-01   5.938960e-02       
1.000000e+05 1.000000e+07 8.491536e-08 1.002305e-100  1.605870e-106      
1.000000e+05 1.000000e+08 8.331318e-08 1.002305e-100  1.605870e-106      
1.000000e+05 2.000000e+08 7.530230e-08 4.539416e-94   5.911673e-99       
1.000000e+05 4.000000e+08 4.165659e-08 7.261060e-51   6.929636e-56       
1.000000e+05 7.000000e+08 -4.165659e-08 3.140509e-32   7.993011e-37       
1.000000e+05 1.000000e+09 -1.570133e-07 1.227439e-24   7.357163e-29       
1.000000e+05 1.500000e+09 -3.941355e-07 1.552387e-18   2.610420e-22       
1.000000e+05 2.000000e+09 -6.136337e-07 3.040885e-15   7.058467e-19       
1.000000e+05 3.000000e+09 -7.626361e-07 1.419058e-11   1.797672e-15       
1.000000e+05 5.000000e+09 -8.042927e-07 7.112135e-08   2.049795e-12       
1.000000e+05 1.000000e+10 -8.155079e-07 2.594179e-04   3.409655e-09       
1.000000e+05 3.000000e+10 -8.187123e-07 7.620790e-02   2.646735e-05       
