!60fe -> 60mn, e- capture
!Q=9.001 MeV
!
!rhoY        temp          mu           e-cap-rate     nu-energy-loss
!g/cm^3      K             erg          1/s            erg/s
1.000000e+01 1.000000e+07 -4.806530e-09 1.002305e-100  1.605870e-106 
1.000000e+01 1.000000e+08 -9.292624e-08 1.002305e-100  1.605870e-106 
1.000000e+01 2.000000e+08 -2.146917e-07 1.002305e-100  1.605870e-106 
1.000000e+01 4.000000e+08 -4.902661e-07 1.002305e-100  1.605870e-106 
1.000000e+01 7.000000e+08 -8.058948e-07 7.362071e-69   2.176258e-75  
1.000000e+01 1.000000e+09 -8.187123e-07 6.280584e-49   2.677382e-55  
1.000000e+01 1.500000e+09 -8.187123e-07 3.605786e-33   2.348067e-39  
1.000000e+01 2.000000e+09 -8.187123e-07 3.723917e-25   3.293900e-31  
1.000000e+01 3.000000e+09 -8.187123e-07 5.520774e-17   7.615710e-23  
1.000000e+01 5.000000e+09 -8.187123e-07 3.090295e-10   7.668500e-16  
1.000000e+01 1.000000e+10 -8.187123e-07 7.744618e-05   4.515547e-10  
1.000000e+01 3.000000e+10 -8.187123e-07 5.069907e+00   1.056113e-04  
1.000000e+01 1.000000e+11 -8.187123e-07 1.066596e+04   7.374123e-01  
1.000000e+02 1.000000e+07 -1.602177e-09 1.002305e-100  1.605870e-106 
1.000000e+02 1.000000e+08 -6.088271e-08 1.002305e-100  1.605870e-106 
1.000000e+02 2.000000e+08 -1.522068e-07 1.002305e-100  1.605870e-106 
1.000000e+02 4.000000e+08 -3.636941e-07 1.002305e-100  1.605870e-106 
1.000000e+02 7.000000e+08 -7.145708e-07 1.905461e-68   5.632619e-75  
1.000000e+02 1.000000e+09 -8.107014e-07 6.606934e-49   2.816504e-55  
1.000000e+02 1.500000e+09 -8.187123e-07 3.614099e-33   2.353479e-39  
1.000000e+02 2.000000e+09 -8.187123e-07 3.723917e-25   3.293900e-31  
1.000000e+02 3.000000e+09 -8.187123e-07 5.520774e-17   7.615710e-23  
1.000000e+02 5.000000e+09 -8.187123e-07 3.090295e-10   7.668500e-16  
1.000000e+02 1.000000e+10 -8.187123e-07 7.744618e-05   4.515547e-10  
1.000000e+02 3.000000e+10 -8.187123e-07 5.069907e+00   1.056113e-04  
1.000000e+02 1.000000e+11 -8.187123e-07 1.066596e+04   7.374123e-01  
1.000000e+03 1.000000e+07 3.204353e-09 1.002305e-100  1.605870e-106 
1.000000e+03 1.000000e+08 -2.883918e-08 1.002305e-100  1.605870e-106 
1.000000e+03 2.000000e+08 -8.811971e-08 1.002305e-100  1.605870e-106 
1.000000e+03 4.000000e+08 -2.355200e-07 1.002305e-100  1.605870e-106 
1.000000e+03 7.000000e+08 -5.030835e-07 1.694338e-67   5.008531e-74  
1.000000e+03 1.000000e+09 -7.450121e-07 1.061696e-48   4.525957e-55  
1.000000e+03 1.500000e+09 -8.107014e-07 3.741106e-33   2.436186e-39  
1.000000e+03 2.000000e+09 -8.171101e-07 3.749730e-25   3.316732e-31  
1.000000e+03 3.000000e+09 -8.187123e-07 5.533501e-17   7.633266e-23  
1.000000e+03 5.000000e+09 -8.187123e-07 3.090295e-10   7.668500e-16  
1.000000e+03 1.000000e+10 -8.187123e-07 7.744618e-05   4.515547e-10  
1.000000e+03 3.000000e+10 -8.187123e-07 5.069907e+00   1.056113e-04  
1.000000e+03 1.000000e+11 -8.187123e-07 1.066596e+04   7.374123e-01  
1.000000e+04 1.000000e+07 1.922612e-08 1.002305e-100  1.605870e-106 
1.000000e+04 1.000000e+08 8.010883e-09 1.002305e-100  1.605870e-106 
1.000000e+04 2.000000e+08 -2.082830e-08 1.002305e-100  1.605870e-106 
1.000000e+04 4.000000e+08 -1.073458e-07 1.002305e-100  1.605870e-106 
1.000000e+04 7.000000e+08 -2.787787e-07 1.717908e-66   5.078207e-73  
1.000000e+04 1.000000e+09 -4.838573e-07 7.046931e-48   3.004072e-54  
1.000000e+04 1.500000e+09 -7.434100e-07 5.188000e-33   3.370625e-39  
1.000000e+04 2.000000e+09 -7.962818e-07 4.036454e-25   3.570347e-31  
1.000000e+04 3.000000e+09 -8.123036e-07 5.597576e-17   7.721655e-23  
1.000000e+04 5.000000e+09 -8.171101e-07 3.090295e-10   7.686177e-16  
1.000000e+04 1.000000e+10 -8.187123e-07 7.744618e-05   4.515547e-10  
1.000000e+04 3.000000e+10 -8.187123e-07 5.069907e+00   1.056113e-04  
1.000000e+04 1.000000e+11 -8.187123e-07 1.066596e+04   7.374123e-01  
1.000000e+05 1.000000e+07 8.491536e-08 1.002305e-100  1.605870e-106 
1.000000e+05 1.000000e+08 8.331318e-08 1.002305e-100  1.605870e-106 
1.000000e+05 2.000000e+08 7.530230e-08 1.002305e-100  1.605870e-106 
1.000000e+05 4.000000e+08 4.165659e-08 1.002305e-100  1.605870e-106 
1.000000e+05 7.000000e+08 -4.165659e-08 1.999862e-65   5.911673e-72  
1.000000e+05 1.000000e+09 -1.570133e-07 7.568329e-47   3.226342e-53  
1.000000e+05 1.500000e+09 -3.941355e-07 2.805434e-32   1.826882e-38  
1.000000e+05 2.000000e+09 -6.136337e-07 7.834296e-25   6.929636e-31  
1.000000e+05 3.000000e+09 -7.626361e-07 6.338697e-17   8.723894e-23  
1.000000e+05 5.000000e+09 -8.042927e-07 3.155005e-10   7.847122e-16  
1.000000e+05 1.000000e+10 -8.155079e-07 7.762471e-05   4.525957e-10  
1.000000e+05 3.000000e+10 -8.187123e-07 5.069907e+00   1.056113e-04  
